Unix date,T,L
1484910165,15,383
1484910607,14,383
1484910828,15,416
1484910939,16,463
1484911381,14,415
1484911491,15,543
1484911712,13,347
1484911822,14,344
1484911932,14,411
1484912264,14,316
1484912595,16,327
1484912816,14,350
1484912927,13,347
1484913147,14,302
1484913368,15,279
1484913479,14,320
1484913589,15,359
1484913810,13,327
1484914251,14,256
1484914362,14,259
1484914804,15,223
1484915687,18,213
1484915797,15,190
1484916128,14,251
1484916239,14,235
1484916680,15,251
1484916901,17,259
1484917012,18,283
1484917122,17,327
1484917895,15,367
1484918778,17,287
1484918889,17,275
1484919109,15,292
1484919219,17,275
1484919661,14,255
1484919772,15,267
1484920213,15,243
1484920765,16,255
1484920876,19,256
1484921097,15,263
1484921648,15,271
1484921979,19,256
1484922200,19,256
1484922421,14,255
1484922642,19,211
1484922973,19,223
1484923083,16,247
1484923304,19,256
1484923414,17,271
1484923856,18,274
1484924187,17,279
1484924408,19,279
1484924629,18,295
1484925180,19,256
1484925732,17,267
1484925953,15,251
1484926063,17,255
1484926394,19,254
1484926615,17,223
1484927056,19,213
1484927829,18,125
1484928049,19,96
1484928160,18,94
1484928270,15,79
1484928491,17,65
1484928601,17,59
1484928712,19,53
1484929373,19,24
1484929594,19,20
1484929815,19,18
1484929925,19,16
1484930256,15,13
1484930366,18,11
1484930477,16,10
1484930808,14,8
1484930918,15,6
1484931359,17,5
1484931580,17,4
1484931801,15,3
1484932022,17,3
1484932132,19,3
1484932242,19,3
1484932463,19,3
1484932573,18,3
1484933015,17,3
1484933125,20,3
1484933786,19,0
1484933897,17,0
1484934228,19,0
1484934559,19,0
1484934780,17,0
1484934890,17,0
1484935773,18,0
1484935883,19,1
1484935993,15,0
1484936214,19,0
1484936435,18,0
1484936655,18,0
1484936766,19,0
1484936876,17,0
1484937097,15,0
1484937207,15,0
1484937317,17,1
1484937538,18,0
1484937648,17,0
1484937759,19,0
1484937980,17,0
1484938090,18,0
1484938421,17,0
1484938531,14,0
1484938862,19,0
1484938972,16,0
1484939304,18,0
1484939414,14,0
1484939745,18,0
1484939855,16,0
1484940186,14,1
1484940297,15,1
1484940407,15,0
1484940738,17,0
1484941069,17,0
1484941290,14,0
1484941511,17,0
1484941731,16,0
1484942063,17,1
1484942172,15,0
1484942283,14,0
1484942504,15,0
1484942724,15,0
1484942835,15,0
1484943166,15,0
1484943276,15,0
1484944270,17,0
1484944490,17,0
1484944600,17,0
1484944711,16,0
1484944931,17,0
1484945373,14,0
1484945594,15,1
1484945814,15,0
1484946035,14,0
1484946255,15,0
1484946476,16,0
1484947138,17,0
1484947249,13,0
1484947580,16,0
1484948242,15,0
1484948573,15,0
1484948683,14,1
1484948794,15,0
1484949015,17,0
1484949235,16,0
1484949346,15,0
1484949456,14,0
1484949677,14,0
1484950008,15,0
1484950449,13,0
1484950560,16,0
1484950670,13,0
1484951001,14,0
1484951332,16,0
1484951442,12,0
1484951553,15,0
1484951884,16,0
1484951994,15,0
1484952215,16,0
1484952656,15,1
1484952767,15,0
1484952877,14,0
1484953097,16,0
1484953208,15,0
1484953318,15,1
1484953539,14,0
1484953649,14,0
1484953760,14,0
1484953981,14,0
1484954091,15,0
1484954422,14,0
1484954642,13,0
1484954974,12,0
1484955084,14,1
1484955305,16,1
1484955415,12,0
1484955525,15,0
1484955967,16,0
1484956519,15,0
1484956960,12,0
1484957181,12,1
1484957291,14,0
1484957622,13,0
1484957843,12,1
1484958063,11,0
1484958174,13,1
1484958284,15,0
1484958505,14,0
1484958616,12,0
1484958726,13,0
1484959057,13,0
1484959167,13,1
1484959388,14,0
1484959830,12,0
1484959940,15,0
1484960051,14,0
1484960381,11,1
1484960713,13,0
1484960933,14,0
1484961375,13,0
1484961595,12,0
1484961816,15,0
1484962148,12,0
1484962479,14,0
1484962920,13,0
1484963031,14,0
1484963362,13,0
1484963472,14,0
1484963693,13,0
1484963914,13,0
1484964134,14,0
1484964687,14,0
1484965018,10,1
1484965349,15,0
1484965570,14,0
1484966012,12,1
1484966233,12,1
1484966343,14,0
1484966453,13,0
1484967116,12,0
1484967226,12,0
1484967337,11,0
1484967558,12,0
1484967668,10,0
1484967778,11,0
1484968441,13,1
1484968551,14,0
1484968662,10,0
1484968882,12,0
1484968993,13,0
1484969324,14,0
1484969434,12,0
1484969545,11,0
1484969766,10,0
1484969876,12,1
1484969987,12,0
1484970207,10,1
1484970428,14,0
1484970538,13,0
1484970649,10,0
1484970980,13,1
1484971201,13,1
1484971311,12,0
1484971421,14,0
1484971642,13,0
1484971863,11,0
1484972084,10,0
1484972305,14,0
1484972415,12,0
1484972525,11,0
1484972967,12,0
1484973188,12,0
1484973298,10,1
1484973630,11,0
1484974182,13,0
1484974292,10,0
1484974513,13,0
1484974623,12,0
1484974734,13,0
1484975175,12,0
1484975396,10,0
1484975617,12,0
1484975838,13,0
1484975948,12,0
1484976059,12,1
1484976390,12,0
1484976500,14,0
1484976721,12,0
1484976832,11,0
1484976942,14,0
1484977715,10,0
1484977825,10,1
1484978157,10,0
1484978930,12,0
1484979151,12,0
1484979372,13,0
1484979593,11,0
1484979703,13,0
1484979813,10,0
1484980145,13,0
1484980255,13,0
1484980476,12,1
1484980697,12,0
1484981028,13,0
1484981139,13,0
1484981360,11,0
1484981470,13,0
1484982023,12,0
1484982243,13,0
1484982354,10,0
1484982464,11,1
1484982685,12,0
1484982796,10,0
1484983238,13,1
1484983348,13,0
1484983790,12,0
1484984011,12,0
1484984232,10,1
1484984563,10,1
1484984673,12,1
1484985005,13,1
1484985115,10,1
1484985336,12,2
1484985558,12,2
1484985668,9,2
1484985779,10,3
1484986110,10,3
1484986331,13,5
1484986552,13,6
1484986773,10,7
1484987325,10,12
1484987767,13,14
1484987877,11,15
1484988098,9,19
1484988319,12,23
1484988540,10,22
1484988650,9,23
1484988761,10,22
1484988982,12,24
1484989092,12,25
1484989534,12,33
1484989865,9,42
1484989976,9,44
1484990307,10,48
1484990417,10,45
1484990748,10,39
1484990859,10,39
1484990969,10,44
1484991190,9,44
1484991301,12,49
1484991632,10,49
1484991743,10,56
1484991853,10,56
1484992074,9,57
1484992295,9,60
1484992627,12,66
1484992958,12,74
1484993068,9,82
1484993289,10,74
1484993510,10,79
1484993731,13,81
1484993952,9,85
1484994173,9,79
1484994615,9,99
1484994725,12,107
1484995057,12,123
1484995167,12,122
1484995388,12,129
1484995499,11,136
1484995830,12,128
1484995940,12,133
1484996051,10,139
1484996272,12,152
1484996382,10,139
1484996714,10,159
1484996824,13,152
1484996935,12,159
1484997156,9,159
1484997266,10,166
1484997377,10,164
1484997598,9,160
1484997708,9,172
1484997819,13,159
1484998150,13,151
1484998260,13,150
1484998481,12,141
1484998592,13,137
1484998703,12,128
1484998924,9,128
1484999145,10,127
1484999365,12,128
1484999476,10,125
1484999586,13,128
1484999807,10,104
1484999918,10,119
1485001022,11,111
1485001354,10,95
1485001685,10,100
1485001906,10,104
1485002127,10,111
1485002348,12,107
1485002458,12,105
1485002569,12,103
1485002900,12,95
1485003010,9,103
1485003342,12,99
1485003784,12,115
1485003895,11,109
1485004115,10,103
1485004557,9,103
1485004999,10,99
1485005109,13,94
1485005220,13,103
1485005440,13,93
1485005661,10,90
1485005882,10,95
1485005993,10,88
1485006103,11,89
1485006324,12,80
1485006766,9,71
1485006876,10,79
1485006987,10,77
1485007318,11,69
1485007429,9,67
1485007759,10,75
1485008201,11,96
1485008312,11,101
1485008754,12,79
1485009085,10,95
1485009527,12,64
1485009748,10,75
1485009858,10,65
1485010079,11,54
1485010521,11,40
1485010631,12,42
1485010742,12,49
1485010963,11,37
1485011073,11,47
1485011184,12,50
1485011404,10,33
1485011625,12,37
1485011846,9,40
1485012730,12,17
1485013172,9,22
1485013393,11,18
1485013724,12,16
1485014055,9,15
1485014608,10,11
1485014718,12,9
1485015049,12,7
1485015160,12,6
1485015602,12,3
1485015823,9,2
1485015933,9,2
1485016043,10,2
1485016264,10,2
1485016596,10,1
1485016706,11,1
1485017259,9,1
1485017479,10,1
1485017700,11,1
1485017921,12,0
1485018142,12,1
1485018363,9,1
1485018694,10,0
1485019026,9,0
1485019136,9,0
1485019247,12,0
1485019468,10,0
1485019578,10,0
1485019689,9,0
1485019909,12,1
1485020020,10,0
1485020130,12,0
1485020462,9,0
1485020572,9,0
1485020904,11,0
1485021346,12,0
1485021456,9,0
1485021677,11,0
1485021788,9,0
1485021898,10,0
1485022119,9,1
1485022230,9,0
1485022340,12,1
1485022561,9,0
1485022672,9,1
1485022782,11,0
1485023445,12,0
1485023556,10,0
1485024219,10,0
1485024329,9,0
1485024882,9,0
1485024992,9,0
1485025103,11,0
1485025434,9,1
1485025545,9,0
1485025655,10,1
1485025876,11,1
1485026097,10,1
1485026318,12,0
1485026539,10,0
1485026760,9,0
1485026871,9,0
1485026981,11,0
1485027202,10,0
1485027423,10,0
1485027644,10,0
1485027865,10,0
1485028307,9,0
1485028749,10,0
1485028970,11,0
1485029080,12,0
1485029191,9,0
1485029412,9,0
1485029522,10,1
1485029854,9,0
1485029964,10,0
1485030075,11,0
1485030296,9,0
1485030517,11,0
1485030738,10,0
1485030848,9,0
1485030958,11,0
1485031401,9,1
1485031843,11,0
1485031953,10,0
1485032063,9,0
1485032285,12,0
1485032395,9,0
1485032616,9,0
1485032727,9,0
1485032837,11,0
1485033058,10,0
1485033279,9,0
1485033389,9,1
1485033500,9,1
1485033832,9,1
1485033942,10,0
1485034163,9,0
1485034274,10,0
1485034715,11,0
1485034826,8,0
1485035158,11,0
1485035268,9,0
1485035489,9,1
1485035600,10,0
1485035710,9,1
1485035931,10,0
1485036152,9,1
1485036594,10,0
1485036815,9,0
1485036925,9,0
1485037036,9,0
1485037257,9,0
1485037367,9,0
1485037699,10,0
1485037920,10,0
1485038141,8,0
1485038251,10,0
1485038362,9,0
1485038693,11,1
1485039577,10,1
1485039798,11,0
1485040019,10,0
1485040461,9,0
1485040792,9,0
1485041566,9,0
1485042118,9,0
1485042339,9,0
1485042560,9,0
1485042782,8,0
1485042892,9,1
1485043002,11,0
1485043223,9,0
1485043334,8,0
1485043444,9,0
1485043665,10,1
1485043776,10,0
1485043886,10,0
1485044107,11,1
1485044217,9,0
1485044549,10,0
1485044770,9,0
1485045101,9,0
1485045212,10,0
1485045432,8,0
1485045653,9,0
1485045875,9,0
1485046758,10,0
1485047201,11,0
1485047532,11,0
1485047974,10,0
1485048195,9,0
1485048416,10,0
1485048637,10,0
1485049079,10,0
1485049300,11,0
1485049631,10,1
1485049742,9,0
1485049963,9,0
1485050074,9,0
1485050405,9,0
1485050515,10,1
1485050957,8,0
1485051068,11,0
1485051400,9,0
1485051510,8,0
1485051952,9,0
1485052283,10,0
1485052394,10,0
1485052725,8,0
1485053057,10,0
1485053167,8,0
1485053278,9,0
1485053499,9,1
1485053609,11,0
1485053940,10,0
1485054051,9,1
1485054383,9,0
1485054825,8,0
1485054935,10,0
1485055156,10,0
1485055266,10,1
1485055377,8,0
1485055598,10,1
1485055819,9,0
1485055930,10,1
1485056040,10,1
1485056482,7,0
1485056813,7,0
1485056924,10,1
1485057035,9,0
1485057256,10,1
1485057366,9,0
1485057477,9,0
1485057697,8,0
1485057808,9,0
1485057918,9,0
1485058361,8,1
1485058692,9,0
1485058803,9,0
1485059024,8,0
1485059245,9,0
1485059466,9,0
1485059908,9,0
1485060018,7,0
1485060129,10,0
1485060350,10,0
1485060460,9,0
1485060571,9,0
1485060903,8,0
1485061455,10,0
1485061676,10,0
1485061897,9,0
1485062118,10,0
1485062339,10,0
1485062892,10,0
1485063665,7,0
1485063776,9,0
1485063997,7,0
1485064218,10,1
1485064439,9,0
1485064660,10,0
1485064771,9,0
1485065212,7,0
1485065323,9,0
1485065544,9,0
1485065765,8,0
1485066096,10,0
1485066207,8,0
1485066428,8,0
1485066870,9,0
1485067091,8,0
1485067754,10,0
1485067865,10,0
1485067976,9,1
1485068197,9,0
1485068307,9,1
1485068638,6,0
1485068749,8,0
1485069302,8,0
1485069523,9,0
1485069633,10,1
1485069965,9,0
1485070075,9,0
1485070186,7,0
1485070407,9,1
1485070628,7,1
1485071070,8,2
1485071181,7,2
1485071402,8,3
1485071623,9,4
1485071733,6,5
1485071844,7,5
1485072065,7,7
1485072175,10,9
1485072396,7,12
1485072507,10,15
1485072949,7,24
1485073060,7,29
1485073501,8,46
1485073723,6,52
1485073833,8,57
1485074607,7,55
1485074828,9,59
1485075049,7,47
1485075491,7,71
1485075602,6,79
1485075712,9,76
1485075933,8,68
1485076154,9,117
1485076376,9,133
1485076597,6,75
1485076818,7,99
1485076929,9,120
1485077039,9,159
1485077260,7,152
1485077370,9,148
1485077481,7,150
1485077702,9,107
1485078144,7,120
1485078365,7,99
1485078586,7,114
1485078697,9,119
1485078807,9,128
1485079029,7,147
1485079250,7,157
1485079360,7,182
1485079470,6,195
1485079913,6,235
1485080355,7,240
1485080465,8,255
1485080797,7,256
1485080907,8,255
1485081128,8,256
1485081239,7,251
1485081349,8,237
1485081571,9,231
1485081681,9,239
1485082012,7,240
1485082455,7,201
1485082897,7,240
1485083008,7,236
1485083118,7,216
1485083450,9,203
1485083781,8,195
1485083892,10,195
1485084003,7,184
1485084224,6,178
1485084334,9,176
1485084776,8,147
1485085108,9,151
1485085219,8,145
1485085550,7,134
1485085660,8,127
1485085771,9,136
1485085992,9,139
1485086103,7,119
1485086434,8,143
1485086656,8,167
1485086876,9,177
1485087540,7,183
1485087651,8,211
1485087982,7,203
1485088092,8,171
1485088203,8,160
1485088424,8,126
1485088535,8,111
1485088645,8,111
1485088977,8,104
1485089308,10,50
1485089419,7,75
1485089530,9,127
1485089751,8,208
1485089861,9,232
1485090745,8,168
1485091188,10,120
1485091298,8,116
1485091519,9,111
1485091629,7,102
1485091740,9,98
1485092072,8,72
1485092404,7,96
1485092845,8,148
1485092956,7,144
1485093288,7,102
1485093509,8,79
1485093730,8,62
1485093840,7,57
1485094172,9,54
1485094282,6,58
1485094393,8,61
1485094614,9,61
1485094725,9,67
1485094835,9,73
1485095056,9,74
1485095277,8,60
1485095609,6,83
1485095719,7,88
1485095830,8,82
1485096272,10,43
1485096383,10,54
1485096714,7,43
1485096825,9,43
1485096935,10,43
1485097156,7,46
1485097267,9,51
1485097598,9,34
1485097709,10,29
1485097819,8,27
1485098040,9,22
1485098483,9,19
1485098924,6,28
1485099145,8,20
1485099588,6,12
1485099809,9,12
1485099920,8,16
1485100251,7,32
1485100472,7,24
1485100804,8,18
1485100915,8,17
1485101136,7,16
1485101357,9,17
1485101578,8,13
1485101688,9,11
1485101799,7,9
1485102020,9,6
1485102462,7,4
1485102573,9,3
1485102683,7,3
1485102904,8,3
1485103126,7,3
1485103347,9,2
1485103679,9,1
1485103899,8,1
1485104563,7,0
1485104673,9,0
1485105005,7,0
1485105336,9,1
1485105447,6,0
1485105779,8,0
1485105889,9,0
1485106221,8,0
1485106331,7,1
1485106442,7,1
1485106663,8,0
1485107106,9,0
1485107216,8,0
1485107547,9,0
1485107769,7,0
1485107990,9,0
1485108100,8,0
1485108211,9,0
1485108432,9,0
1485108543,7,0
1485108653,8,1
1485108874,9,0
1485108985,8,0
1485109316,8,0
1485109538,7,1
1485109759,9,0
1485109869,9,1
1485109980,7,0
1485110201,8,0
1485110311,7,0
1485110422,9,0
1485110754,7,0
1485110864,8,0
1485111085,7,0
1485111306,8,0
1485111417,8,0
1485111749,7,0
1485111859,8,0
1485112081,8,0
1485112191,9,1
1485112301,7,0
1485112523,8,0
1485112744,8,0
1485112854,7,0
1485113186,9,0
1485113297,7,1
1485113849,9,0
1485114181,7,0
1485114623,8,0
1485114733,7,0
1485114955,7,0
1485115065,8,0
1485115397,9,0
1485115508,6,0
1485115839,9,0
1485115949,9,0
1485116281,7,0
1485116392,8,0
1485116724,8,0
1485116834,8,0
1485116945,6,0
1485117165,8,0
1485117276,7,1
1485117387,8,0
1485117608,6,0
1485117719,8,0
1485117829,7,0
1485118050,6,0
1485118161,7,0
1485118272,7,0
1485118492,5,1
1485118603,7,0
1485118714,7,0
1485119156,8,0
1485119488,7,0
1485119598,8,0
1485119709,8,0
1485121368,7,0
1485121479,7,0
1485121921,9,0
1485122031,8,0
1485122253,9,0
1485122363,7,0
1485122695,7,0
1485122806,7,0
1485122917,7,0
1485123138,7,0
1485123248,8,0
1485123359,7,0
1485123691,8,1
1485124023,8,1
1485124133,8,0
1485124244,8,0
1485124464,7,0
1485124575,6,0
1485124907,8,1
1485125018,6,0
1485125460,8,0
1485125571,9,1
1485125792,7,0
1485125902,7,0
1485126013,8,1
1485126234,6,0
1485126345,8,0
1485126677,7,0
1485126897,9,0
1485127229,8,0
1485127340,9,0
1485127893,9,0
1485128003,8,0
1485128335,8,1
1485128777,7,0
1485128999,8,1
1485129109,7,0
1485129220,8,0
1485129441,9,0
1485129662,8,0
1485129883,5,1
1485129994,7,0
1485130105,9,0
1485130437,8,0
1485130547,7,0
1485130879,7,1
1485131210,7,0
1485131432,8,0
1485131653,7,1
1485131763,7,0
1485131874,5,0
1485132095,7,1
1485132206,5,0
1485132316,6,0
1485132537,8,0
1485132648,8,0
1485132759,6,0
1485132979,9,0
1485133090,7,0
1485133201,6,0
1485133422,6,0
1485133532,7,0
1485133643,5,0
1485133864,7,0
1485134086,7,0
1485134306,7,0
1485134417,8,1
1485134528,8,0
1485134749,7,0
1485134860,7,0
1485134970,8,0
1485135192,8,0
1485135302,5,0
1485135412,9,0
1485135744,7,0
1485135965,8,0
1485136076,8,1
1485136408,7,0
1485136629,7,0
1485136739,5,0
1485136850,7,0
1485137182,6,0
1485137293,5,0
1485137403,8,0
1485137625,5,0
1485137735,8,0
1485138288,7,0
1485138509,8,0
1485138620,5,0
1485138731,7,0
1485139062,5,1
1485139394,5,0
1485139504,7,0
1485139836,7,0
1485140057,6,0
1485140278,7,0
1485140389,6,0
1485140499,7,1
1485140831,7,0
1485141273,6,0
1485141715,5,0
1485141826,8,1
1485142157,8,0
1485142489,8,0
1485142600,5,0
1485143042,5,0
1485143374,6,0
1485143485,7,1
1485144922,7,0
1485145254,7,0
1485145475,5,0
1485145586,7,0
1485145696,5,0
1485146028,7,0
1485146139,5,0
1485146360,5,1
1485146470,5,0
1485146581,5,1
1485146913,7,0
1485147245,7,0
1485147355,7,1
1485147687,5,0
1485147797,7,0
1485148683,5,0
1485148793,7,0
1485149125,5,0
1485149678,5,0
1485150009,5,0
1485150120,7,0
1485150783,4,0
1485151005,7,0
1485151225,5,0
1485151336,5,0
1485151446,7,0
1485151668,7,1
1485151778,7,0
1485151889,7,0
1485152331,7,0
1485152663,5,1
1485153105,5,0
1485153768,7,0
1485153879,5,1
1485154211,5,0
1485154321,6,0
1485154542,5,0
1485154653,7,0
1485154764,6,0
1485154984,4,0
1485155095,5,0
1485155206,5,0
1485155427,7,0
1485155538,5,0
1485155870,7,0
1485155980,7,0
1485156312,5,0
1485156533,7,0
1485156754,7,0
1485156865,5,1
1485156975,7,4
1485157307,7,4
1485157417,5,4
1485157639,7,4
1485158302,5,6
1485158744,6,11
1485158965,5,13
1485159076,5,15
1485159187,8,17
1485160071,7,36
1485160292,8,53
1485160513,7,76
1485160734,7,79
1485161287,7,89
1485161508,9,68
1485161729,8,75
1485161840,9,80
1485162171,8,92
1485162281,8,91
1485162392,7,100
1485162613,7,110
1485162724,8,112
1485162834,8,112
1485163497,10,95
1485163718,9,111
1485163939,9,119
1485164050,9,119
1485164381,10,144
1485164492,9,143
1485164602,9,144
1485164934,10,150
1485165044,10,151
1485165265,10,159
1485165376,8,160
1485165486,11,167
1485165708,10,174
1485165928,11,168
1485166149,9,176
1485166591,11,203
1485166702,11,192
1485167143,10,216
1485167475,12,223
1485167585,12,235
1485167696,10,254
1485167917,12,296
1485168027,12,293
1485168469,10,319
1485168690,10,328
1485168911,10,320
1485169132,12,291
1485169463,10,285
1485169684,12,264
1485170015,12,247
1485170126,12,240
1485170457,14,240
1485171009,13,351
1485171230,14,379
1485171672,14,367
1485171782,15,355
1485171892,12,363
1485172113,11,331
1485172224,12,319
1485172334,14,299
1485172555,12,296
1485172666,14,348
1485172776,12,359
1485173107,14,335
1485173439,12,340
1485173880,13,335
1485174101,12,323
1485174322,14,327
1485174432,12,343
1485174543,14,325
1485174764,13,336
1485174874,14,323
1485174985,14,319
1485175316,13,299
1485175426,12,285
1485175647,12,292
1485175868,14,271
1485176089,14,287
1485176420,14,319
1485176641,15,316
1485176751,14,323
1485177082,15,343
1485177524,12,320
1485177966,14,295
1485178187,15,299
1485178297,13,296
1485178408,14,304
1485178628,16,288
1485179622,15,275
1485179732,14,271
1485180063,14,260
1485180174,14,253
1485180394,14,262
1485180836,17,264
1485181056,14,215
1485181277,14,199
1485181829,15,184
1485182160,15,181
1485182381,14,191
1485182712,17,176
1485182822,17,167
1485183595,17,85
1485183926,15,81
1485184257,15,105
1485184367,17,128
1485184588,18,141
1485184809,15,143
1485185030,17,127
1485185582,17,139
1485185692,15,143
1485186023,16,65
1485186134,15,56
1485186795,15,45
1485186906,16,34
1485187016,17,33
1485187237,18,27
1485187347,15,23
1485187788,15,19
1485188119,15,13
1485188340,17,11
1485188561,15,9
1485188782,17,8
1485189002,18,7
1485189112,18,6
1485189444,15,6
1485189885,15,4
1485190105,17,4
1485190326,18,4
1485190547,17,3
1485190768,15,3
1485191099,18,3
1485191209,15,3
1485191540,15,3
1485191650,14,3
1485191761,17,3
1485192202,15,3
1485192643,17,3
1485192975,17,3
1485193857,15,3
1485194740,17,3
1485194851,17,3
1485195181,18,3
1485195733,14,3
1485196065,17,3
1485197058,17,3
1485197388,17,3
1485197499,17,3
1485197609,15,3
1485197830,17,3
1485198051,16,3
1485198271,15,3
1485198382,14,3
1485198492,17,3
1485198934,15,3
1485199375,15,3
1485199927,17,3
1485200037,14,3
1485200479,14,3
1485200810,17,3
1485200920,14,3
1485201030,16,3
1485201693,15,3
1485201803,15,3
1485201914,14,3
1485202134,17,3
1485202355,14,3
1485202686,16,3
1485202796,16,3
1485203017,15,3
1485203128,14,3
1485203238,15,3
1485203458,16,3
1485203679,14,3
1485203900,16,3
1485204010,15,3
1485204121,16,3
1485204342,17,3
1485204783,17,3
1485205335,16,3
1485205555,13,3
1485205776,13,3
1485205997,15,3
1485206217,14,3
1485206328,14,3
1485206438,15,3
1485206659,13,3
1485206880,16,3
1485207210,16,3
1485207321,15,3
1485207652,16,3
1485208204,15,3
1485208314,14,3
1485208535,15,3
1485208645,15,3
1485208756,15,3
1485208977,16,3
1485209087,17,3
1485209418,13,3
1485209638,17,3
1485209859,17,3
1485209970,15,3
1485210301,17,3
1485210411,15,3
1485210853,17,3
1485210963,15,3
1485211184,17,3
1485211294,15,3
1485211404,15,3
1485211625,15,3
1485211736,15,3
1485211846,14,3
1485212066,14,3
1485212177,14,3
1485212949,13,3
1485213170,13,3
1485213280,16,3
1485213501,16,3
1485213611,14,3
1485213722,13,3
1485213942,14,3
1485214384,15,3
1485214604,15,3
1485214825,13,3
1485215156,16,3
1485215267,14,3
1485215597,16,3
1485215929,14,3
1485216039,14,3
1485216149,15,3
1485216370,16,3
1485216591,15,3
1485216922,16,3
1485217032,15,3
1485217253,16,3
1485217473,15,3
1485217694,14,3
1485217805,15,3
1485217915,14,3
1485218356,14,3
1485218687,15,3
1485218798,14,3
1485219019,15,3
1485219129,14,3
1485219239,15,3
1485219460,14,3
1485219570,14,3
1485220122,15,3
1485220233,16,3
1485220453,14,3
1485220674,16,3
1485220895,12,3
1485221115,14,3
1485221336,12,3
1485221557,13,3
1485221667,14,3
1485221888,14,3
1485221998,16,3
1485222109,13,3
1485222330,16,3
1485222440,12,3
1485222551,15,3
1485222881,12,3
1485223323,15,3
1485223434,15,3
1485223654,15,3
1485223765,14,3
1485223875,15,3
1485224096,13,3
1485224206,12,3
1485224538,14,3
1485224648,16,3
1485224758,14,3
1485224979,14,3
1485225200,15,3
1485225531,14,3
1485226083,12,3
1485226304,14,3
1485226415,14,3
