Unix date,T,L
1489439213,19,0
1489439324,19,0
1489439654,19,0
1489439875,19,0
1489440095,21,0
1489440316,22,0
1489440536,22,0
1489440646,21,0
1489440757,22,0
1489441198,21,0
1489441418,22,0
1489441529,19,0
1489442300,19,0
1489442631,19,0
1489442742,21,0
1489443072,19,0
1489443293,19,1
1489443403,19,0
1489443513,21,0
1489444175,19,0
1489444726,19,0
1489445167,21,0
1489445278,19,1
1489445718,19,0
1489446049,18,1
1489446159,18,1
1489446490,22,0
1489446601,19,1
1489446931,19,0
1489447041,19,0
1489447703,19,0
1489448254,19,0
1489448364,19,0
1489448585,19,1
1489448695,19,0
1489449026,19,0
1489449356,17,0
1489449687,18,1
1489450569,19,0
1489450789,19,0
1489451010,19,0
1489451120,19,0
1489451561,21,0
1489451892,19,0
1489452002,19,0
1489452113,19,0
1489452444,17,0
1489452774,21,0
1489452884,19,0
1489453215,17,0
1489453436,19,0
1489453767,18,0
1489454097,19,0
1489454208,20,0
1489454538,19,0
1489454649,20,1
1489455090,21,0
1489455421,18,0
1489455641,18,0
1489455752,19,0
1489455862,18,0
1489456082,18,0
1489456523,17,0
1489456634,19,0
1489456854,18,0
1489457075,19,0
1489457185,19,0
1489457516,21,0
1489457626,19,0
1489458067,19,0
1489458398,19,0
1489458508,19,0
1489458839,21,0
1489459280,18,1
1489459390,20,0
1489459501,17,0
1489459721,19,0
1489459832,17,0
1489460604,17,0
1489460714,19,0
1489460824,19,0
1489461045,19,0
1489461155,19,0
1489461265,18,1
1489461707,18,1
1489461927,19,0
1489462038,20,0
1489462148,19,0
1489462699,19,1
1489462920,19,0
1489463141,19,0
1489463251,19,0
1489463582,17,0
1489463692,19,0
1489464023,19,0
1489464354,19,0
1489464905,19,0
1489465456,21,0
1489465677,19,0
1489465787,18,0
1489465897,19,0
1489466118,18,0
1489466228,19,0
1489466559,19,0
1489467000,17,0
1489467441,17,1
1489467882,18,0
1489467992,19,0
1489468103,18,0
1489468323,19,0
1489468434,19,0
1489468544,19,0
1489468764,19,0
1489468985,17,1
1489470088,19,0
1489470198,19,0
1489470418,19,0
1489470860,19,0
1489471190,18,1
1489471300,20,1
1489472403,19,3
1489472624,19,5
1489473065,19,13
1489473286,19,19
1489473396,19,23
1489473506,19,26
1489473947,19,27
1489474168,17,45
1489474278,19,54
1489474609,18,71
1489474719,19,81
1489474829,17,89
1489475160,19,134
1489475271,17,144
1489475491,17,175
1489475932,17,215
1489476373,19,231
1489476484,20,232
1489476925,19,254
1489477035,19,264
1489477145,19,288
1489477697,17,404
1489478028,19,417
1489478468,19,391
1489478799,20,340
1489478910,19,319
1489479020,19,320
1489479351,19,324
1489479461,21,288
1489479681,19,267
1489479792,17,271
1489479902,17,287
1489480123,19,319
1489480343,18,311
1489480674,19,352
1489481005,17,400
1489481115,19,415
1489481225,18,400
1489481446,19,427
1489481556,18,416
1489481666,21,427
1489482107,18,403
1489482328,18,384
1489482548,19,383
1489482769,21,360
1489483210,18,331
1489483430,19,379
1489483871,19,448
1489484202,21,411
1489484643,18,448
1489484864,19,439
1489485415,21,459
1489485525,21,471
1489485966,20,447
1489486408,22,451
1489486848,21,447
1489487069,19,303
1489487179,21,256
1489487510,21,135
1489488392,21,111
1489488503,18,116
1489488613,21,141
1489488944,21,171
1489489054,19,187
1489490046,19,331
1489490267,19,239
1489490487,21,400
1489490598,19,400
1489491039,22,512
1489491370,19,767
1489491700,19,751
1489491921,19,795
1489492141,20,719
1489492252,22,703
1489492693,18,815
1489493465,21,639
1489493685,22,743
1489494016,21,483
1489494126,19,571
1489494898,23,545
1489495008,19,511
1489495228,19,528
1489495339,21,544
1489495780,22,479
1489495890,20,503
1489496331,21,351
1489497323,19,556
1489497985,22,608
1489498205,22,664
1489498426,23,672
1489498536,22,668
1489499087,22,639
1489499308,23,750
1489499418,22,767
1489499749,23,726
1489499859,22,683
1489500630,20,639
1489500741,21,639
1489501071,23,631
1489501622,22,607
1489501733,21,638
1489502063,21,607
1489502504,20,607
1489502614,21,615
1489502835,22,447
1489503055,23,513
1489503276,20,292
1489503386,23,296
1489503827,23,399
1489504489,23,480
1489504819,20,480
1489505260,20,293
1489505370,21,251
1489505921,20,416
1489506362,22,432
1489506582,20,399
1489506693,21,255
1489506803,21,351
1489507023,23,341
1489507244,24,384
1489507464,20,307
1489507574,20,351
1489507684,23,344
1489508456,23,336
1489508566,23,327
1489508897,20,327
1489509007,23,336
1489509228,23,327
1489509338,22,346
1489509669,24,352
1489509889,20,351
1489509999,22,351
1489510109,21,367
1489510330,22,411
1489510440,20,383
1489510771,23,383
1489510881,22,272
1489511101,22,432
1489511873,20,448
1489511984,21,455
1489512314,20,503
1489512645,22,960
1489512755,22,951
1489512865,20,943
1489513086,23,919
1489513306,22,830
1489513636,23,187
1489513747,22,140
1489514188,20,62
1489514519,22,26
1489514849,20,17
1489514959,19,15
1489515069,20,14
1489515290,23,9
1489515400,21,8
1489515731,22,5
1489515841,21,4
1489516171,19,2
1489516282,19,1
1489516723,19,0
1489516943,19,1
1489517383,22,0
1489517494,22,0
1489517604,22,0
1489517824,21,0
1489518045,21,0
1489518265,23,0
1489518375,19,0
1489518596,19,0
1489518706,22,0
1489518816,22,0
1489519037,19,0
1489519147,19,0
1489519587,22,0
1489519698,22,1
1489519918,20,0
1489520359,19,0
1489520469,19,0
1489520800,19,0
1489521351,19,0
1489521681,19,0
1489521792,19,0
1489522122,19,0
1489522232,19,0
1489522342,19,0
1489522563,22,0
1489523114,21,0
1489523224,19,0
1489523665,19,0
1489523886,19,0
1489524326,19,0
1489524878,21,0
1489525098,21,0
1489525319,19,0
1489525870,19,0
1489526641,21,0
1489526751,20,0
1489526862,19,1
1489527192,19,0
1489527303,21,0
1489527634,21,0
1489527744,19,0
1489527964,18,1
1489528074,20,0
1489528184,19,0
1489528405,18,0
1489528515,21,1
1489528625,19,1
1489528846,18,0
1489529287,21,0
1489529397,21,0
1489529838,19,0
1489529948,18,0
1489530279,19,0
1489530720,19,0
1489531161,21,0
1489531271,19,1
1489531381,21,0
1489531822,19,0
1489531932,19,0
1489532263,19,0
1489532594,19,0
1489532704,19,0
1489532814,19,0
1489533255,19,0
1489533475,21,0
1489533586,19,1
1489533916,18,0
1489534026,19,1
1489534578,19,0
1489534908,19,0
1489535239,19,0
1489535349,19,0
1489535790,19,0
1489536121,19,0
1489536231,20,0
1489536782,19,0
1489536892,19,0
1489537002,17,0
1489537443,19,1
1489537663,19,0
1489538435,18,1
1489538766,19,0
1489538876,19,0
1489539096,17,0
1489539206,19,0
1489539317,19,0
1489539978,17,0
1489540088,19,0
1489540529,20,0
1489540970,17,0
1489541081,18,0
1489541411,17,0
1489541852,17,0
1489542293,18,0
1489542404,19,1
1489542734,20,0
1489542844,19,0
1489543065,17,0
1489543616,17,0
1489543726,19,0
1489543836,20,0
1489544057,19,0
1489544277,19,0
1489544388,19,1
1489544718,19,0
1489545159,18,0
1489545490,17,0
1489545600,19,0
1489545931,18,0
1489546041,17,0
1489546151,19,0
1489546482,18,0
1489546592,19,1
1489546813,17,0
1489546923,19,0
1489547033,19,0
1489547254,18,0
1489547474,18,0
1489548246,18,0
1489548356,19,0
1489548576,17,0
1489548686,19,1
1489548796,19,0
1489549127,17,0
1489549237,16,0
1489550009,17,1
1489550119,19,0
1489550670,19,0
1489550781,16,0
1489551111,17,1
1489551552,19,0
1489551993,19,1
1489552324,18,0
1489552434,18,0
1489552654,16,0
1489553316,19,0
1489553536,17,0
1489553646,15,0
1489553757,18,0
1489554088,17,0
1489554198,17,0
1489554529,18,0
1489554639,17,0
1489554859,18,0
1489554970,18,0
1489555080,17,0
1489555521,19,1
1489555962,15,0
1489556293,18,1
1489556403,17,0
1489556844,19,1
1489557505,19,1
1489557836,19,1
1489558167,15,2
1489558277,17,2
1489558608,18,3
1489558829,19,3
1489559049,17,5
1489559159,18,8
1489559490,19,14
1489560041,18,24
1489560372,16,28
1489560483,19,31
1489560813,16,45
1489560923,17,53
1489561034,17,61
1489561254,18,79
1489561475,17,76
1489561916,19,101
1489562357,17,143
1489562578,18,171
1489562688,18,180
1489562799,19,184
1489563019,17,211
1489563129,17,229
1489563460,18,227
1489563571,18,223
1489563681,19,232
1489564343,19,272
1489564563,17,275
1489564674,17,287
1489564894,19,312
1489565005,18,311
1489565666,16,416
1489565777,16,424
1489566218,15,571
1489566439,17,551
1489566660,18,568
1489566880,19,576
1489566990,17,575
1489567321,17,607
1489567763,18,769
1489567873,17,920
1489568314,19,880
1489568424,18,832
1489568645,17,896
1489568865,19,895
1489569196,21,735
1489569747,19,663
1489570078,20,879
1489570188,19,927
1489570629,21,799
1489571070,19,811
1489571401,21,800
1489572063,18,864
1489572173,20,895
1489572614,19,784
1489572834,21,751
1489572945,19,783
1489576949,22,591
1489577686,19,815
1489577906,19,801
1489578017,19,759
1489578678,19,575
1489578898,19,504
1489579229,20,292
1489579560,20,436
1489579780,19,391
1489580001,22,368
1489580111,20,383
1489580552,22,424
1489580662,19,432
1489581103,19,624
1489581324,22,799
1489581434,22,824
1489581544,19,671
1489581985,21,415
1489582206,22,399
1489582316,22,432
1489582647,19,431
1489582757,22,475
1489583088,19,443
1489583309,19,471
1489583640,19,584
1489583750,22,463
1489584081,19,416
1489584411,23,575
1489584742,22,432
1489585183,20,592
1489585403,19,406
1489585514,22,435
1489586506,22,339
1489586616,22,388
1489586947,19,528
1489587057,22,404
1489587278,22,543
1489587388,22,535
1489587498,21,527
1489587829,23,368
1489588380,20,672
1489588600,22,719
1489588710,22,672
1489588821,21,592
1489589151,21,719
1489589482,23,895
1489589593,22,799
1489589703,24,623
1489589923,24,623
1489590475,22,696
1489590585,23,655
1489590805,21,640
1489590916,22,463
1489591577,22,543
1489591687,25,552
1489591908,24,591
1489592238,21,544
1489593561,22,416
1489593892,22,368
1489594002,23,319
1489594223,25,319
1489594333,25,431
1489594444,24,432
1489594664,24,383
1489594774,22,384
1489594884,20,384
1489595215,25,411
1489595767,25,351
1489595987,24,307
1489596097,23,283
1489596208,22,267
1489596539,24,288
1489596870,24,287
1489596980,23,269
1489597310,24,363
1489597421,22,452
1489598303,24,439
1489598413,20,463
1489598744,21,447
1489598964,22,487
1489599075,22,751
1489599406,22,919
1489599736,20,256
1489600288,22,110
1489600398,22,103
1489600619,22,87
1489600728,23,74
1489600839,24,65
1489601611,23,16
1489601721,24,13
1489601942,22,8
1489602052,23,7
1489602162,22,5
1489602493,19,3
1489602604,22,2
1489602824,21,1
1489602935,20,1
1489603045,19,1
1489603265,20,0
1489603376,20,1
1489603486,19,0
1489603707,19,0
1489604148,19,0
1489604258,22,0
1489604699,22,0
1489605030,19,0
1489605251,19,0
1489605472,19,0
1489606023,19,0
1489606464,21,0
1489606685,22,1
1489607015,22,0
1489607457,19,0
1489608008,19,0
1489608339,19,0
1489608670,19,0
1489609112,22,0
1489609663,22,0
1489610104,19,0
1489610214,21,0
1489610545,19,0
1489610655,19,0
1489610876,19,0
1489611097,19,0
1489611318,19,0
1489611428,19,0
1489611759,19,0
1489612200,18,0
1489612641,17,0
1489613303,19,0
1489613413,21,1
1489613855,18,0
1489613965,18,0
1489614296,19,0
1489614406,19,0
1489614627,19,0
1489614848,19,1
1489615069,21,0
1489615510,19,0
1489615620,17,0
1489615730,20,1
1489616172,18,0
1489616834,18,0
1489616944,17,0
1489617275,18,0
1489617386,17,0
1489617827,17,0
1489618158,19,0
1489618269,17,1
1489619041,18,0
1489619262,17,0
1489619372,16,1
1489619482,19,0
1489619703,18,0
1489619814,19,0
1489620144,17,0
1489620475,17,1
1489620586,19,0
1489620696,18,0
1489621138,19,0
1489621248,19,0
1489621358,18,0
1489621689,17,0
1489622020,19,0
1489622462,17,0
1489622572,19,0
1489622903,18,0
1489623013,16,0
1489624227,18,0
1489624337,18,0
1489624448,17,1
1489624668,17,0
1489624889,16,1
1489625109,18,0
1489625220,19,0
1489625330,18,0
1489625551,18,0
1489625992,15,0
1489626544,15,0
1489626985,17,0
1489627206,15,0
1489627316,17,1
1489627426,18,0
1489627647,15,0
1489627868,17,1
1489628199,19,0
1489628530,17,0
1489629302,17,0
1489629412,18,0
1489629523,15,0
1489630184,17,0
1489630295,16,0
1489630405,15,0
1489631067,15,0
1489631177,17,0
1489631508,15,0
1489631950,18,1
1489632060,16,0
1489632171,15,0
1489632391,16,0
1489632501,15,0
1489632612,15,0
1489632832,15,0
1489633053,15,0
1489633715,18,0
1489633936,17,1
1489634046,18,0
1489634156,15,0
1489634708,14,0
1489635370,18,0
1489635702,18,0
1489636143,15,0
1489636253,15,0
1489636474,15,0
1489636584,15,0
1489637026,17,1
1489637136,14,0
1489637356,16,0
1489637467,15,1
1489637798,15,0
1489637908,18,1
1489638019,14,0
1489638239,14,0
1489638349,14,0
1489638901,15,0
1489639232,15,0
1489639343,17,0
1489639673,17,1
1489639784,14,0
1489640005,15,0
1489640556,14,0
1489640667,14,0
1489641218,17,1
1489641329,14,0
1489641881,15,0
1489642432,14,0
1489642543,16,0
1489642874,16,0
1489643315,16,0
1489643425,14,0
1489643536,15,1
1489643757,14,1
1489643867,14,1
1489644419,14,3
1489644639,15,5
1489644750,15,7
