Unix date,T,L
1489307695,19,176
1489308467,21,167
1489308798,19,127
1489308908,19,186
1489309018,19,215
1489309239,19,336
1489309790,19,352
1489310120,22,407
1489310231,19,447
1489310782,19,480
1489311002,22,487
1489311113,19,464
1489311223,19,487
1489311444,22,363
1489312215,19,512
1489312326,23,511
1489312656,19,654
1489312877,19,608
1489312987,20,576
1489313098,20,535
1489313428,23,479
1489313538,19,464
1489313649,23,471
1489313980,20,511
1489314421,22,559
1489314862,19,671
1489315192,19,513
1489315303,21,575
1489316074,20,702
1489316295,23,655
1489316626,22,756
1489317507,22,399
1489317838,23,416
1489317949,22,427
1489318059,20,439
1489318720,21,383
1489318941,22,552
1489319492,22,615
1489319933,22,588
1489321477,22,395
1489321807,24,559
1489321917,20,719
1489322138,25,671
1489322248,24,679
1489322689,22,799
1489323020,22,481
1489323571,23,376
1489323902,22,288
1489324012,22,320
1489324453,21,487
1489324894,22,449
1489325005,25,416
1489325776,24,543
1489325997,21,592
1489326438,25,624
1489326878,24,639
1489326989,24,623
1489327209,25,640
1489327870,24,631
1489328091,22,423
1489328312,24,583
1489328642,24,255
1489328973,22,704
1489329193,23,507
1489329524,22,495
1489329634,22,720
1489329965,24,480
1489330406,24,439
1489330516,23,447
1489330847,22,688
1489331178,25,607
1489331288,22,559
1489331618,24,543
1489331729,24,539
1489331839,24,555
1489332059,26,424
1489332170,24,384
1489332501,24,207
1489332941,24,491
1489333713,24,343
1489333933,24,302
1489334595,24,304
1489334815,24,351
1489335036,23,295
1489335256,24,368
1489335477,21,359
1489335697,24,256
1489335918,25,202
1489336138,23,167
1489336249,25,191
1489336689,24,144
1489336799,25,251
1489337130,25,228
1489337461,22,151
1489337681,24,118
1489338012,24,88
1489338122,22,74
1489338343,24,69
1489339334,22,89
1489339995,24,67
1489340216,21,57
1489340326,24,50
1489340878,24,21
1489341208,20,19
1489341318,22,24
1489341429,24,28
1489341649,22,24
1489341760,24,28
1489342201,22,9
1489342531,23,6
1489342641,23,4
1489342752,22,2
1489342972,23,2
1489343082,20,1
1489343193,20,1
1489343523,24,0
1489343633,20,0
1489343854,23,0
1489343964,23,0
1489344074,22,0
1489344295,24,0
1489344405,22,0
1489344736,24,0
1489344956,20,0
1489345618,22,0
1489346279,22,0
1489347050,22,0
1489347161,20,0
1489347711,22,0
1489347822,24,0
1489347932,22,0
1489348263,23,0
1489348373,23,0
1489348703,22,0
1489348814,22,0
1489349586,23,0
1489349695,19,0
1489349916,23,0
1489350026,20,0
1489350136,22,0
1489350467,21,0
1489350798,23,1
1489351018,23,1
1489351238,23,0
1489351459,22,0
1489351790,19,1
1489351900,21,0
1489352120,19,0
1489352561,22,0
1489352671,20,0
1489352781,19,0
1489353112,22,0
1489353222,21,0
1489353332,22,0
1489353773,19,1
1489353883,22,0
1489353994,23,0
1489354324,21,0
1489354544,19,1
1489354654,23,0
1489354765,22,0
1489354985,19,0
1489355095,19,0
1489355206,21,0
1489355977,19,0
1489356087,22,0
1489356860,19,0
1489356969,19,0
1489357300,22,0
1489358072,19,0
1489358292,22,1
1489358513,19,1
1489358733,19,0
1489358954,19,0
1489359395,22,0
1489359505,22,0
1489359836,19,0
1489360057,22,0
1489361049,22,0
1489361269,22,0
1489361380,19,0
1489361711,21,0
1489361820,19,0
1489362151,22,0
1489362261,19,0
1489362372,19,0
1489362592,22,0
1489362703,19,0
1489363474,22,0
1489363695,19,0
1489363915,19,0
1489364466,19,0
1489364577,19,0
1489364797,19,0
1489364908,22,0
1489365679,19,0
1489365789,21,0
1489366120,19,0
1489366341,19,0
1489366562,19,0
1489366892,19,0
1489367333,19,0
1489367554,19,0
1489367664,18,0
1489368215,19,0
1489368325,20,0
1489368546,19,0
1489368656,19,0
1489369097,20,0
1489369428,19,0
1489369538,19,0
1489369869,19,0
1489370089,19,0
1489370420,17,0
1489370861,19,0
1489370971,18,0
1489371192,17,0
1489371854,19,0
1489373066,18,0
1489373177,17,0
1489373397,19,0
1489374059,17,1
1489374169,19,0
1489374500,17,0
1489375492,21,0
1489375603,19,0
1489375713,19,0
1489375933,19,0
1489376044,19,0
1489376374,19,0
1489376595,19,0
1489376815,19,0
1489377257,17,0
1489377477,18,0
1489377808,21,0
1489377918,19,1
1489378249,21,0
1489378359,19,0
1489379131,18,0
1489379241,18,0
1489379462,21,0
1489379682,19,0
1489379903,19,0
1489380123,21,0
1489380453,19,0
1489380674,18,0
1489381556,19,0
1489381666,19,0
1489381887,18,0
1489381997,18,0
1489382107,18,0
1489382548,18,0
1489382768,19,0
1489382879,19,0
1489382989,19,0
1489383210,17,0
1489383650,19,0
1489383871,17,0
1489384202,19,0
1489384533,19,0
1489384753,17,0
1489385194,21,1
1489385414,18,3
1489385525,19,5
1489385635,19,6
1489385856,17,6
1489385966,18,6
1489386517,18,13
1489386958,17,26
1489387179,17,33
1489387509,19,58
1489387620,20,64
1489387951,19,160
1489388061,20,169
1489388171,19,136
1489388392,19,64
1489389053,18,155
1489389163,17,117
1489389935,17,97
1489390045,17,129
1489390486,18,280
1489390817,18,202
1489391258,18,336
1489391479,20,311
1489391699,17,319
1489392140,21,327
1489392361,19,303
1489392581,18,318
1489392802,19,331
1489393132,18,320
1489393684,19,363
1489393904,18,382
1489394456,18,383
1489394896,19,327
1489395007,19,367
1489395668,19,487
1489396880,27,928
1489396990,27,911
1489397211,27,919
1489397652,27,527
1489397872,24,209
1489398203,21,472
1489398313,24,471
1489398644,19,488
1489399967,19,768
1489400959,19,480
1489401400,19,623
1489401511,19,704
1489401731,21,620
1489401841,22,624
1489401951,22,695
1489402503,22,727
1489402834,19,503
1489402944,19,692
1489403054,22,415
1489403275,22,560
1489403495,19,672
1489403826,19,767
1489403936,19,759
1489404267,19,751
1489404377,19,896
1489404598,20,800
1489404708,22,927
1489404819,19,735
1489405260,19,790
1489405480,19,767
1489405700,19,895
1489405921,20,919
1489406031,22,912
1489406142,19,719
1489406362,21,520
1489406803,22,423
1489406913,19,432
1489407244,19,511
1489407355,22,400
1489407796,20,419
1489408567,22,607
1489408898,19,720
1489409449,20,751
1489409780,21,511
1489409890,21,615
1489410551,20,492
1489410992,19,736
1489411102,19,704
1489411213,19,720
1489411433,19,863
1489411874,22,623
1489411984,23,727
1489412976,19,383
1489413748,23,803
1489413858,22,719
1489414078,22,751
1489414520,19,479
1489414740,23,463
1489414850,19,411
1489415291,23,528
1489415512,22,496
1489415732,22,696
1489416173,22,339
1489416504,23,383
1489416614,24,447
1489416945,20,608
1489417276,22,599
1489417496,21,599
1489417716,21,704
1489417827,23,759
1489417937,20,696
1489418158,24,751
1489418599,22,675
1489418819,23,864
1489419040,24,803
1489419260,24,927
1489419591,22,831
1489419701,20,911
1489419922,24,943
1489420473,20,863
1489420803,20,640
1489420914,23,631
1489421024,22,591
1489421244,21,495
1489421354,22,510
1489421575,23,427
1489421685,23,403
1489421795,24,399
1489422457,20,388
1489422787,22,344
1489423008,23,319
1489423229,22,316
1489423339,19,296
1489423449,22,295
1489423669,22,263
1489423779,21,245
1489424331,24,208
1489424661,19,192
1489424772,24,184
1489424992,19,183
1489425433,23,192
1489425543,23,188
1489425874,19,191
1489426094,20,272
1489426315,20,114
1489426425,23,118
1489426535,19,119
1489426866,19,75
1489426976,23,72
1489427197,20,59
1489427638,22,31
1489428079,21,13
1489428300,23,7
1489428520,21,7
1489428851,22,4
1489429071,23,2
1489429181,19,2
1489429292,19,2
1489430173,22,0
1489430394,19,0
1489431606,20,0
1489431717,22,0
1489432048,19,0
1489433040,19,0
1489433701,23,0
1489433811,19,0
1489433921,22,0
1489434693,19,1
1489435134,19,0
1489435245,22,0
1489435355,19,1
1489436236,22,0
1489436567,22,0
1489436678,19,0
1489437008,22,0
1489437229,19,0
1489437559,18,0
1489438111,22,0
1489438331,20,0
1489438441,19,0
1489439213,19,0
1489439324,19,0
1489439654,19,0
1489439875,19,0
1489440095,21,0
1489440316,22,0
1489440536,22,0
1489440646,21,0
1489440757,22,0
1489441198,21,0
1489441418,22,0
1489441529,19,0
1489442300,19,0
1489442631,19,0
1489442742,21,0
1489443072,19,0
1489443293,19,1
1489443403,19,0
1489443513,21,0
1489444175,19,0
1489444726,19,0
1489445167,21,0
1489445278,19,1
1489445718,19,0
1489446049,18,1
1489446159,18,1
1489446490,22,0
1489446601,19,1
1489446931,19,0
1489447041,19,0
1489447703,19,0
1489448254,19,0
1489448364,19,0
1489448585,19,1
1489448695,19,0
1489449026,19,0
1489449356,17,0
1489449687,18,1
1489450569,19,0
1489450789,19,0
1489451010,19,0
1489451120,19,0
1489451561,21,0
1489451892,19,0
1489452002,19,0
1489452113,19,0
1489452444,17,0
1489452774,21,0
1489452884,19,0
1489453215,17,0
1489453436,19,0
1489453767,18,0
1489454097,19,0
1489454208,20,0
1489454538,19,0
1489454649,20,1
1489455090,21,0
1489455421,18,0
1489455641,18,0
1489455752,19,0
1489455862,18,0
1489456082,18,0
1489456523,17,0
1489456634,19,0
1489456854,18,0
1489457075,19,0
1489457185,19,0
1489457516,21,0
1489457626,19,0
1489458067,19,0
1489458398,19,0
1489458508,19,0
1489458839,21,0
1489459280,18,1
1489459390,20,0
1489459501,17,0
1489459721,19,0
1489459832,17,0
1489460604,17,0
1489460714,19,0
1489460824,19,0
1489461045,19,0
1489461155,19,0
1489461265,18,1
1489461707,18,1
1489461927,19,0
1489462038,20,0
1489462148,19,0
1489462699,19,1
1489462920,19,0
1489463141,19,0
1489463251,19,0
1489463582,17,0
1489463692,19,0
1489464023,19,0
1489464354,19,0
1489464905,19,0
1489465456,21,0
1489465677,19,0
1489465787,18,0
1489465897,19,0
1489466118,18,0
1489466228,19,0
1489466559,19,0
1489467000,17,0
1489467441,17,1
1489467882,18,0
1489467992,19,0
1489468103,18,0
1489468323,19,0
1489468434,19,0
1489468544,19,0
1489468764,19,0
1489468985,17,1
1489470088,19,0
1489470198,19,0
1489470418,19,0
1489470860,19,0
1489471190,18,1
1489471300,20,1
1489472403,19,3
1489472624,19,5
1489473065,19,13
1489473286,19,19
1489473396,19,23
1489473506,19,26
1489473947,19,27
1489474168,17,45
1489474278,19,54
1489474609,18,71
1489474719,19,81
1489474829,17,89
1489475160,19,134
1489475271,17,144
1489475491,17,175
1489475932,17,215
1489476373,19,231
1489476484,20,232
1489476925,19,254
1489477035,19,264
1489477145,19,288
1489477697,17,404
1489478028,19,417
1489478468,19,391
1489478799,20,340
1489478910,19,319
1489479020,19,320
1489479351,19,324
1489479461,21,288
1489479681,19,267
1489479792,17,271
1489479902,17,287
1489480123,19,319
1489480343,18,311
1489480674,19,352
1489481005,17,400
1489481115,19,415
1489481225,18,400
1489481446,19,427
1489481556,18,416
1489481666,21,427
1489482107,18,403
1489482328,18,384
1489482548,19,383
1489482769,21,360
1489483210,18,331
1489483430,19,379
1489483871,19,448
1489484202,21,411
1489484643,18,448
1489484864,19,439
1489485415,21,459
1489485525,21,471
1489485966,20,447
1489486408,22,451
1489486848,21,447
1489487069,19,303
1489487179,21,256
1489487510,21,135
1489488392,21,111
1489488503,18,116
1489488613,21,141
1489488944,21,171
1489489054,19,187
1489490046,19,331
1489490267,19,239
1489490487,21,400
1489490598,19,400
1489491039,22,512
1489491370,19,767
1489491700,19,751
1489491921,19,795
1489492141,20,719
1489492252,22,703
1489492693,18,815
1489493465,21,639
1489493685,22,743
1489494016,21,483
1489494126,19,571
1489494898,23,545
1489495008,19,511
1489495228,19,528
1489495339,21,544
1489495780,22,479
1489495890,20,503
1489496331,21,351
1489497323,19,556
1489497985,22,608
1489498205,22,664
1489498426,23,672
1489498536,22,668
1489499087,22,639
1489499308,23,750
1489499418,22,767
1489499749,23,726
1489499859,22,683
1489500630,20,639
1489500741,21,639
1489501071,23,631
1489501622,22,607
1489501733,21,638
1489502063,21,607
1489502504,20,607
1489502614,21,615
1489502835,22,447
1489503055,23,513
1489503276,20,292
1489503386,23,296
1489503827,23,399
1489504489,23,480
1489504819,20,480
1489505260,20,293
1489505370,21,251
1489505921,20,416
1489506362,22,432
1489506582,20,399
1489506693,21,255
1489506803,21,351
1489507023,23,341
1489507244,24,384
1489507464,20,307
1489507574,20,351
1489507684,23,344
1489508456,23,336
1489508566,23,327
1489508897,20,327
1489509007,23,336
1489509228,23,327
1489509338,22,346
1489509669,24,352
1489509889,20,351
1489509999,22,351
1489510109,21,367
1489510330,22,411
1489510440,20,383
1489510771,23,383
1489510881,22,272
1489511101,22,432
1489511873,20,448
1489511984,21,455
1489512314,20,503
1489512645,22,960
1489512755,22,951
1489512865,20,943
1489513086,23,919
1489513306,22,830
1489513636,23,187
1489513747,22,140
1489514188,20,62
1489514519,22,26
1489514849,20,17
1489514959,19,15
1489515069,20,14
1489515290,23,9
1489515400,21,8
1489515731,22,5
1489515841,21,4
1489516171,19,2
1489516282,19,1
1489516723,19,0
1489516943,19,1
1489517383,22,0
1489517494,22,0
1489517604,22,0
1489517824,21,0
1489518045,21,0
1489518265,23,0
1489518375,19,0
1489518596,19,0
1489518706,22,0
1489518816,22,0
1489519037,19,0
1489519147,19,0
1489519587,22,0
1489519698,22,1
1489519918,20,0
1489520359,19,0
1489520469,19,0
1489520800,19,0
1489521351,19,0
1489521681,19,0
1489521792,19,0
1489522122,19,0
1489522232,19,0
1489522342,19,0
1489522563,22,0
1489523114,21,0
1489523224,19,0
1489523665,19,0
1489523886,19,0
1489524326,19,0
1489524878,21,0
1489525098,21,0
1489525319,19,0
1489525870,19,0
1489526641,21,0
1489526751,20,0
1489526862,19,1
1489527192,19,0
1489527303,21,0
1489527634,21,0
1489527744,19,0
1489527964,18,1
1489528074,20,0
1489528184,19,0
1489528405,18,0
1489528515,21,1
1489528625,19,1
