Unix date,Timestamp,T,L
1484801602,2017-01-19T04:53:22Z,12,0
1484801713,2017-01-19T04:55:12Z,14,0
1484801933,2017-01-19T04:58:53Z,15,0
1484802154,2017-01-19T05:02:33Z,13,1
1484802375,2017-01-19T05:06:14Z,15,0
1484802485,2017-01-19T05:08:05Z,13,1
1484802706,2017-01-19T05:11:46Z,12,0
1484802927,2017-01-19T05:15:26Z,15,0
1484803037,2017-01-19T05:17:16Z,15,0
1484803147,2017-01-19T05:19:07Z,15,0
1484803479,2017-01-19T05:24:38Z,14,0
1484803589,2017-01-19T05:26:28Z,14,0
1484803810,2017-01-19T05:30:09Z,12,0
1484804031,2017-01-19T05:33:50Z,13,0
1484804361,2017-01-19T05:39:21Z,14,1
1484804472,2017-01-19T05:41:11Z,15,0
1484804582,2017-01-19T05:43:02Z,13,0
1484805245,2017-01-19T05:54:04Z,14,0
1484805355,2017-01-19T05:55:54Z,14,0
1484805686,2017-01-19T06:01:25Z,15,0
1484805906,2017-01-19T06:05:06Z,15,0
1484806127,2017-01-19T06:08:47Z,12,0
1484806238,2017-01-19T06:10:37Z,14,0
1484806348,2017-01-19T06:12:28Z,13,0
1484807120,2017-01-19T06:25:20Z,15,0
1484807231,2017-01-19T06:27:10Z,12,0
1484807452,2017-01-19T06:30:51Z,13,0
1484807562,2017-01-19T06:32:42Z,12,0
1484807673,2017-01-19T06:34:32Z,14,0
1484808003,2017-01-19T06:40:03Z,12,0
1484808556,2017-01-19T06:49:15Z,15,0
1484808887,2017-01-19T06:54:46Z,13,0
1484809438,2017-01-19T07:03:58Z,12,0
1484809659,2017-01-19T07:07:39Z,14,0
1484809880,2017-01-19T07:11:20Z,14,0
1484809990,2017-01-19T07:13:10Z,12,0
1484810211,2017-01-19T07:16:51Z,14,0
1484810652,2017-01-19T07:24:12Z,15,1
1484810763,2017-01-19T07:26:02Z,15,0
1484811205,2017-01-19T07:33:24Z,15,0
1484811315,2017-01-19T07:35:14Z,15,0
1484811535,2017-01-19T07:38:55Z,15,0
1484811756,2017-01-19T07:42:36Z,15,1
1484904966,2017-01-20T09:36:05Z,14,39
1484905083,2017-01-20T09:38:02Z,13,135
1484905636,2017-01-20T09:47:15Z,13,56
1484905967,2017-01-20T09:52:47Z,14,64
1484906078,2017-01-20T09:54:37Z,10,61
1484906188,2017-01-20T09:56:28Z,12,67
1484906852,2017-01-20T10:07:31Z,13,87
1484907072,2017-01-20T10:11:12Z,14,99
1484907514,2017-01-20T10:18:34Z,14,116
1484907846,2017-01-20T10:24:05Z,14,127
1484908177,2017-01-20T10:29:36Z,15,143
1484908287,2017-01-20T10:31:27Z,14,160
1484908398,2017-01-20T10:33:17Z,14,154
1484908840,2017-01-20T10:40:39Z,15,187
1484909061,2017-01-20T10:44:20Z,15,224
1484909613,2017-01-20T10:53:32Z,11,287
1484909723,2017-01-20T10:55:23Z,12,287
1484909944,2017-01-20T10:59:04Z,15,375
1484910055,2017-01-20T11:00:54Z,14,415
1484910165,2017-01-20T11:02:45Z,15,383
1484910607,2017-01-20T11:10:06Z,14,383
1484910828,2017-01-20T11:13:48Z,15,416
1484910939,2017-01-20T11:15:38Z,16,463
1484911381,2017-01-20T11:23:00Z,14,415
1484911491,2017-01-20T11:24:51Z,15,543
1484911712,2017-01-20T11:28:31Z,13,347
1484911822,2017-01-20T11:30:21Z,14,344
1484911932,2017-01-20T11:32:12Z,14,411
1484912264,2017-01-20T11:37:43Z,14,316
1484912595,2017-01-20T11:43:15Z,16,327
1484912816,2017-01-20T11:46:56Z,14,350
1484912927,2017-01-20T11:48:46Z,13,347
1484913147,2017-01-20T11:52:27Z,14,302
1484913368,2017-01-20T11:56:08Z,15,279
1484913479,2017-01-20T11:57:58Z,14,320
1484913589,2017-01-20T11:59:49Z,15,359
1484913810,2017-01-20T12:03:30Z,13,327
1484914251,2017-01-20T12:10:51Z,14,256
1484914362,2017-01-20T12:12:41Z,14,259
1484914804,2017-01-20T12:20:03Z,15,223
1484915687,2017-01-20T12:34:46Z,18,213
1484915797,2017-01-20T12:36:37Z,15,190
1484916128,2017-01-20T12:42:08Z,14,251
1484916239,2017-01-20T12:43:58Z,14,235
1484916680,2017-01-20T12:51:20Z,15,251
1484916901,2017-01-20T12:55:01Z,17,259
1484917012,2017-01-20T12:56:51Z,18,283
1484917122,2017-01-20T12:58:42Z,17,327
1484917895,2017-01-20T13:11:34Z,15,367
1484918778,2017-01-20T13:26:18Z,17,287
1484918889,2017-01-20T13:28:08Z,17,275
1484919109,2017-01-20T13:31:49Z,15,292
1484919219,2017-01-20T13:33:39Z,17,275
1484919661,2017-01-20T13:41:01Z,14,255
1484919772,2017-01-20T13:42:51Z,15,267
1484920213,2017-01-20T13:50:13Z,15,243
1484920765,2017-01-20T13:59:25Z,16,255
1484920876,2017-01-20T14:01:15Z,19,256
1484921097,2017-01-20T14:04:56Z,15,263
1484921648,2017-01-20T14:14:08Z,15,271
1484921979,2017-01-20T14:19:39Z,19,256
1484922200,2017-01-20T14:23:20Z,19,256
1484922421,2017-01-20T14:27:01Z,14,255
1484922642,2017-01-20T14:30:42Z,19,211
1484922973,2017-01-20T14:36:12Z,19,223
1484923083,2017-01-20T14:38:03Z,16,247
1484923304,2017-01-20T14:41:44Z,19,256
1484923414,2017-01-20T14:43:34Z,17,271
1484923856,2017-01-20T14:50:56Z,18,274
1484924187,2017-01-20T14:56:26Z,17,279
1484924408,2017-01-20T15:00:07Z,19,279
1484924629,2017-01-20T15:03:48Z,18,295
1484925180,2017-01-20T15:13:00Z,19,256
1484925732,2017-01-20T15:22:12Z,17,267
1484925953,2017-01-20T15:25:52Z,15,251
1484926063,2017-01-20T15:27:43Z,17,255
1484926394,2017-01-20T15:33:14Z,19,254
1484926615,2017-01-20T15:36:54Z,17,223
1484927056,2017-01-20T15:44:16Z,19,213
1484927829,2017-01-20T15:57:08Z,18,125
1484928049,2017-01-20T16:00:49Z,19,96
1484928160,2017-01-20T16:02:39Z,18,94
1484928270,2017-01-20T16:04:30Z,15,79
1484928491,2017-01-20T16:08:10Z,17,65
1484928601,2017-01-20T16:10:01Z,17,59
1484928712,2017-01-20T16:11:51Z,19,53
1484929373,2017-01-20T16:22:53Z,19,24
1484929594,2017-01-20T16:26:34Z,19,20
1484929815,2017-01-20T16:30:14Z,19,18
1484929925,2017-01-20T16:32:05Z,19,16
1484930256,2017-01-20T16:37:35Z,15,13
1484930366,2017-01-20T16:39:26Z,18,11
1484930477,2017-01-20T16:41:16Z,16,10
1484930808,2017-01-20T16:46:47Z,14,8
1484930918,2017-01-20T16:48:38Z,15,6
1484931359,2017-01-20T16:55:59Z,17,5
1484931580,2017-01-20T16:59:40Z,17,4
1484931801,2017-01-20T17:03:20Z,15,3
1484932022,2017-01-20T17:07:01Z,17,3
1484932132,2017-01-20T17:08:51Z,19,3
1484932242,2017-01-20T17:10:42Z,19,3
1484932463,2017-01-20T17:14:22Z,19,3
1484932573,2017-01-20T17:16:12Z,18,3
1484933015,2017-01-20T17:23:34Z,17,3
1484933125,2017-01-20T17:25:24Z,20,3
1484933786,2017-01-20T17:36:26Z,19,0
1484933897,2017-01-20T17:38:16Z,17,0
1484934228,2017-01-20T17:43:47Z,19,0
1484934559,2017-01-20T17:49:18Z,19,0
1484934780,2017-01-20T17:52:59Z,17,0
1484934890,2017-01-20T17:54:49Z,17,0
1484935773,2017-01-20T18:09:32Z,18,0
1484935883,2017-01-20T18:11:23Z,19,1
1484935993,2017-01-20T18:13:13Z,15,0
1484936214,2017-01-20T18:16:53Z,19,0
1484936435,2017-01-20T18:20:34Z,18,0
1484936655,2017-01-20T18:24:15Z,18,0
1484936766,2017-01-20T18:26:05Z,19,0
1484936876,2017-01-20T18:27:56Z,17,0
1484937097,2017-01-20T18:31:36Z,15,0
1484937207,2017-01-20T18:33:27Z,15,0
1484937317,2017-01-20T18:35:17Z,17,1
1484937538,2017-01-20T18:38:58Z,18,0
1484937648,2017-01-20T18:40:48Z,17,0
1484937759,2017-01-20T18:42:38Z,19,0
1484937980,2017-01-20T18:46:19Z,17,0
1484938090,2017-01-20T18:48:09Z,18,0
1484938421,2017-01-20T18:53:41Z,17,0
1484938531,2017-01-20T18:55:30Z,14,0
1484938862,2017-01-20T19:01:02Z,19,0
1484938972,2017-01-20T19:02:52Z,16,0
1484939304,2017-01-20T19:08:23Z,18,0
1484939414,2017-01-20T19:10:13Z,14,0
1484939745,2017-01-20T19:15:44Z,18,0
1484939855,2017-01-20T19:17:35Z,16,0
1484940186,2017-01-20T19:23:06Z,14,1
1484940297,2017-01-20T19:24:56Z,15,1
1484940407,2017-01-20T19:26:47Z,15,0
1484940738,2017-01-20T19:32:18Z,17,0
1484941069,2017-01-20T19:37:48Z,17,0
1484941290,2017-01-20T19:41:29Z,14,0
1484941511,2017-01-20T19:45:10Z,17,0
1484941731,2017-01-20T19:48:51Z,16,0
1484942063,2017-01-20T19:54:22Z,17,1
1484942172,2017-01-20T19:56:12Z,15,0
1484942283,2017-01-20T19:58:02Z,14,0
1484942504,2017-01-20T20:01:43Z,15,0
1484942724,2017-01-20T20:05:24Z,15,0
1484942835,2017-01-20T20:07:14Z,15,0
1484943166,2017-01-20T20:12:46Z,15,0
1484943276,2017-01-20T20:14:36Z,15,0
1484944270,2017-01-20T20:31:09Z,17,0
1484944490,2017-01-20T20:34:50Z,17,0
1484944600,2017-01-20T20:36:40Z,17,0
1484944711,2017-01-20T20:38:30Z,16,0
1484944931,2017-01-20T20:42:11Z,17,0
1484945373,2017-01-20T20:49:32Z,14,0
1484945594,2017-01-20T20:53:13Z,15,1
1484945814,2017-01-20T20:56:53Z,15,0
1484946035,2017-01-20T21:00:34Z,14,0
1484946255,2017-01-20T21:04:15Z,15,0
1484946476,2017-01-20T21:07:56Z,16,0
1484947138,2017-01-20T21:18:58Z,17,0
1484947249,2017-01-20T21:20:48Z,13,0
1484947580,2017-01-20T21:26:19Z,16,0
1484948242,2017-01-20T21:37:21Z,15,0
1484948573,2017-01-20T21:42:52Z,15,0
1484948683,2017-01-20T21:44:43Z,14,1
1484948794,2017-01-20T21:46:33Z,15,0
1484949015,2017-01-20T21:50:14Z,17,0
1484949235,2017-01-20T21:53:55Z,16,0
1484949346,2017-01-20T21:55:45Z,15,0
1484949456,2017-01-20T21:57:35Z,14,0
1484949677,2017-01-20T22:01:16Z,14,0
1484950008,2017-01-20T22:06:47Z,15,0
1484950449,2017-01-20T22:14:09Z,13,0
1484950560,2017-01-20T22:15:59Z,16,0
1484950670,2017-01-20T22:17:49Z,13,0
1484951001,2017-01-20T22:23:20Z,14,0
1484951332,2017-01-20T22:28:52Z,16,0
1484951442,2017-01-20T22:30:42Z,12,0
1484951553,2017-01-20T22:32:32Z,15,0
1484951884,2017-01-20T22:38:03Z,16,0
1484951994,2017-01-20T22:39:53Z,15,0
1484952215,2017-01-20T22:43:34Z,16,0
1484952656,2017-01-20T22:50:56Z,15,1
1484952767,2017-01-20T22:52:46Z,15,0
1484952877,2017-01-20T22:54:37Z,14,0
1484953097,2017-01-20T22:58:17Z,16,0
1484953208,2017-01-20T23:00:07Z,15,0
1484953318,2017-01-20T23:01:58Z,15,1
1484953539,2017-01-20T23:05:39Z,14,0
1484953649,2017-01-20T23:07:29Z,14,0
1484953760,2017-01-20T23:09:19Z,14,0
1484953981,2017-01-20T23:13:00Z,14,0
1484954091,2017-01-20T23:14:50Z,15,0
1484954422,2017-01-20T23:20:21Z,14,0
1484954642,2017-01-20T23:24:02Z,13,0
1484954974,2017-01-20T23:29:33Z,12,0
1484955084,2017-01-20T23:31:23Z,14,1
1484955305,2017-01-20T23:35:04Z,16,1
1484955415,2017-01-20T23:36:55Z,12,0
1484955525,2017-01-20T23:38:45Z,15,0
1484955967,2017-01-20T23:46:06Z,16,0
1484956519,2017-01-20T23:55:18Z,15,0
1484956960,2017-01-21T00:02:39Z,12,0
1484957181,2017-01-21T00:06:20Z,12,1
1484957291,2017-01-21T00:08:11Z,14,0
1484957622,2017-01-21T00:13:42Z,13,0
1484957843,2017-01-21T00:17:23Z,12,1
1484958063,2017-01-21T00:21:03Z,11,0
1484958174,2017-01-21T00:22:53Z,13,1
1484958284,2017-01-21T00:24:44Z,15,0
1484958505,2017-01-21T00:28:25Z,14,0
1484958616,2017-01-21T00:30:15Z,12,0
1484958726,2017-01-21T00:32:06Z,13,0
1484959057,2017-01-21T00:37:37Z,13,0
1484959167,2017-01-21T00:39:27Z,13,1
1484959388,2017-01-21T00:43:08Z,14,0
1484959830,2017-01-21T00:50:29Z,12,0
1484959940,2017-01-21T00:52:20Z,15,0
1484960051,2017-01-21T00:54:10Z,14,0
1484960381,2017-01-21T00:59:41Z,11,1
1484960713,2017-01-21T01:05:12Z,13,0
1484960933,2017-01-21T01:08:53Z,14,0
1484961375,2017-01-21T01:16:15Z,13,0
1484961595,2017-01-21T01:19:55Z,12,0
1484961816,2017-01-21T01:23:36Z,15,0
1484962148,2017-01-21T01:29:07Z,12,0
1484962479,2017-01-21T01:34:38Z,14,0
1484962920,2017-01-21T01:42:00Z,13,0
1484963031,2017-01-21T01:43:50Z,14,0
1484963362,2017-01-21T01:49:21Z,13,0
1484963472,2017-01-21T01:51:12Z,14,0
1484963693,2017-01-21T01:54:53Z,13,0
1484963914,2017-01-21T01:58:33Z,13,0
1484964134,2017-01-21T02:02:14Z,14,0
1484964687,2017-01-21T02:11:26Z,14,0
1484965018,2017-01-21T02:16:58Z,10,1
1484965349,2017-01-21T02:22:29Z,15,0
1484965570,2017-01-21T02:26:09Z,14,0
1484966012,2017-01-21T02:33:31Z,12,1
1484966233,2017-01-21T02:37:12Z,12,1
1484966343,2017-01-21T02:39:03Z,14,0
1484966453,2017-01-21T02:40:53Z,13,0
1484967116,2017-01-21T02:51:55Z,12,0
1484967226,2017-01-21T02:53:46Z,12,0
1484967337,2017-01-21T02:55:36Z,11,0
1484967558,2017-01-21T02:59:17Z,12,0
1484967668,2017-01-21T03:01:07Z,10,0
1484967778,2017-01-21T03:02:58Z,11,0
1484968441,2017-01-21T03:14:00Z,13,1
1484968551,2017-01-21T03:15:51Z,14,0
1484968662,2017-01-21T03:17:41Z,10,0
1484968882,2017-01-21T03:21:22Z,12,0
1484968993,2017-01-21T03:23:12Z,13,0
1484969324,2017-01-21T03:28:43Z,14,0
1484969434,2017-01-21T03:30:34Z,12,0
1484969545,2017-01-21T03:32:24Z,11,0
1484969766,2017-01-21T03:36:05Z,10,0
1484969876,2017-01-21T03:37:56Z,12,1
1484969987,2017-01-21T03:39:46Z,12,0
1484970207,2017-01-21T03:43:26Z,10,1
1484970428,2017-01-21T03:47:07Z,14,0
1484970538,2017-01-21T03:48:58Z,13,0
1484970649,2017-01-21T03:50:48Z,10,0
1484970980,2017-01-21T03:56:19Z,13,1
1484971201,2017-01-21T04:00:00Z,13,1
1484971311,2017-01-21T04:01:50Z,12,0
1484971421,2017-01-21T04:03:41Z,14,0
1484971642,2017-01-21T04:07:22Z,13,0
1484971863,2017-01-21T04:11:02Z,11,0
1484972084,2017-01-21T04:14:43Z,10,0
1484972305,2017-01-21T04:18:24Z,14,0
1484972415,2017-01-21T04:20:15Z,12,0
1484972525,2017-01-21T04:22:05Z,11,0
1484972967,2017-01-21T04:29:27Z,12,0
1484973188,2017-01-21T04:33:07Z,12,0
1484973298,2017-01-21T04:34:58Z,10,1
1484973630,2017-01-21T04:40:29Z,11,0
1484974182,2017-01-21T04:49:41Z,13,0
1484974292,2017-01-21T04:51:31Z,10,0
1484974513,2017-01-21T04:55:12Z,13,0
1484974623,2017-01-21T04:57:03Z,12,0
1484974734,2017-01-21T04:58:53Z,13,0
1484975175,2017-01-21T05:06:15Z,12,0
1484975396,2017-01-21T05:09:56Z,10,0
1484975617,2017-01-21T05:13:36Z,12,0
1484975838,2017-01-21T05:17:17Z,13,0
1484975948,2017-01-21T05:19:08Z,12,0
1484976059,2017-01-21T05:20:58Z,12,1
1484976390,2017-01-21T05:26:29Z,12,0
1484976500,2017-01-21T05:28:20Z,14,0
1484976721,2017-01-21T05:32:01Z,12,0
1484976832,2017-01-21T05:33:51Z,11,0
1484976942,2017-01-21T05:35:42Z,14,0
1484977715,2017-01-21T05:48:34Z,10,0
1484977825,2017-01-21T05:50:25Z,10,1
1484978157,2017-01-21T05:55:56Z,10,0
1484978930,2017-01-21T06:08:49Z,12,0
1484979151,2017-01-21T06:12:30Z,12,0
1484979372,2017-01-21T06:16:11Z,13,0
1484979593,2017-01-21T06:19:52Z,11,0
1484979703,2017-01-21T06:21:43Z,13,0
1484979813,2017-01-21T06:23:33Z,10,0
1484980145,2017-01-21T06:29:04Z,13,0
1484980255,2017-01-21T06:30:55Z,13,0
1484980476,2017-01-21T06:34:36Z,12,1
1484980697,2017-01-21T06:38:17Z,12,0
1484981028,2017-01-21T06:43:48Z,13,0
1484981139,2017-01-21T06:45:38Z,13,0
1484981360,2017-01-21T06:49:19Z,11,0
1484981470,2017-01-21T06:51:10Z,13,0
1484982023,2017-01-21T07:00:22Z,12,0
1484982243,2017-01-21T07:04:03Z,13,0
1484982354,2017-01-21T07:05:53Z,10,0
1484982464,2017-01-21T07:07:44Z,11,1
1484982685,2017-01-21T07:11:25Z,12,0
1484982796,2017-01-21T07:13:15Z,10,0
1484983238,2017-01-21T07:20:37Z,13,1
1484983348,2017-01-21T07:22:28Z,13,0
1484983790,2017-01-21T07:29:49Z,12,0
1484984011,2017-01-21T07:33:30Z,12,0
1484984232,2017-01-21T07:37:12Z,10,1
1484984563,2017-01-21T07:42:43Z,10,1
1484984673,2017-01-21T07:44:33Z,12,1
1484985005,2017-01-21T07:50:04Z,13,1
1484985115,2017-01-21T07:51:55Z,10,1
1484985336,2017-01-21T07:55:36Z,12,2
1484985558,2017-01-21T07:59:17Z,12,2
1484985668,2017-01-21T08:01:08Z,9,2
1484985779,2017-01-21T08:02:58Z,10,3
1484986110,2017-01-21T08:08:29Z,10,3
1484986331,2017-01-21T08:12:10Z,13,5
1484986552,2017-01-21T08:15:51Z,13,6
1484986773,2017-01-21T08:19:32Z,10,7
1484987325,2017-01-21T08:28:44Z,10,12
1484987767,2017-01-21T08:36:06Z,13,14
1484987877,2017-01-21T08:37:57Z,11,15
1484988098,2017-01-21T08:41:38Z,9,19
1484988319,2017-01-21T08:45:18Z,12,23
1484988540,2017-01-21T08:48:59Z,10,22
1484988650,2017-01-21T08:50:50Z,9,23
1484988761,2017-01-21T08:52:40Z,10,22
1484988982,2017-01-21T08:56:21Z,12,24
1484989092,2017-01-21T08:58:12Z,12,25
1484989534,2017-01-21T09:05:33Z,12,33
1484989865,2017-01-21T09:11:05Z,9,42
1484989976,2017-01-21T09:12:55Z,9,44
1484990307,2017-01-21T09:18:27Z,10,48
1484990417,2017-01-21T09:20:17Z,10,45
1484990748,2017-01-21T09:25:48Z,10,39
1484990859,2017-01-21T09:27:38Z,10,39
1484990969,2017-01-21T09:29:29Z,10,44
1484991190,2017-01-21T09:33:10Z,9,44
1484991301,2017-01-21T09:35:00Z,12,49
1484991632,2017-01-21T09:40:32Z,10,49
1484991743,2017-01-21T09:42:22Z,10,56
1484991853,2017-01-21T09:44:13Z,10,56
1484992074,2017-01-21T09:47:53Z,9,57
1484992295,2017-01-21T09:51:35Z,9,60
1484992627,2017-01-21T09:57:06Z,12,66
1484992958,2017-01-21T10:02:37Z,12,74
1484993068,2017-01-21T10:04:28Z,9,82
1484993289,2017-01-21T10:08:08Z,10,74
1484993510,2017-01-21T10:11:50Z,10,79
1484993731,2017-01-21T10:15:30Z,13,81
1484993952,2017-01-21T10:19:12Z,9,85
1484994173,2017-01-21T10:22:53Z,9,79
1484994615,2017-01-21T10:30:14Z,9,99
1484994725,2017-01-21T10:32:05Z,12,107
1484995057,2017-01-21T10:37:36Z,12,123
1484995167,2017-01-21T10:39:27Z,12,122
1484995388,2017-01-21T10:43:08Z,12,129
1484995499,2017-01-21T10:44:58Z,11,136
1484995830,2017-01-21T10:50:29Z,12,128
1484995940,2017-01-21T10:52:20Z,12,133
1484996051,2017-01-21T10:54:10Z,10,139
1484996272,2017-01-21T10:57:51Z,12,152
1484996382,2017-01-21T10:59:42Z,10,139
1484996714,2017-01-21T11:05:13Z,10,159
1484996824,2017-01-21T11:07:04Z,13,152
1484996935,2017-01-21T11:08:54Z,12,159
1484997156,2017-01-21T11:12:35Z,9,159
1484997266,2017-01-21T11:14:26Z,10,166
1484997377,2017-01-21T11:16:16Z,10,164
1484997598,2017-01-21T11:19:57Z,9,160
