Unix date,T,L
1489024317,19,0
1489024758,18,0
1489025310,17,0
1489025861,18,0
1489025971,15,0
1489026081,17,1
1489026302,16,1
1489026412,16,0
1489026522,15,0
1489026853,17,0
1489027294,17,0
1489027625,15,0
1489028066,18,0
1489028176,17,0
1489028286,15,0
1489029389,18,0
1489029499,19,0
1489029830,16,0
1489029941,15,0
1489030051,15,0
1489030271,18,1
1489030381,17,0
1489030492,17,0
1489030933,18,0
1489031154,18,0
1489031815,17,0
1489032256,16,0
1489032476,16,0
1489032807,16,0
1489032917,15,0
1489033248,17,1
1489033358,16,0
1489033469,17,0
1489033689,17,0
1489033800,17,0
1489033909,18,0
1489034130,17,0
1489034350,15,0
1489034792,17,1
1489035233,15,0
1489035453,15,0
1489036115,18,0
1489036556,15,0
1489036997,15,0
1489037217,16,1
1489037879,18,0
1489038320,17,0
1489039202,17,0
1489039533,16,0
1489039643,15,1
1489039864,15,1
1489039974,18,2
1489040084,16,2
1489040305,18,6
1489040415,15,10
1489040636,17,18
1489040856,17,22
1489041518,17,66
1489041848,16,78
1489041959,15,78
1489042179,15,174
1489042841,15,400
1489043061,16,991
1489043172,18,959
1489043502,17,1008
1489043723,19,959
1489043943,19,976
1489044164,19,975
1489044384,17,463
1489044825,17,320
1489045045,19,447
1489045266,19,720
1489045376,17,433
1489045487,17,748
1489045707,17,639
1489045817,16,672
1489046699,18,616
1489046810,19,592
1489046920,17,584
1489047140,17,559
1489047361,19,548
1489047471,19,544
1489048023,16,568
1489048353,17,607
1489048794,19,611
1489049015,18,641
1489049676,19,815
1489050007,19,928
1489050118,18,959
1489050338,19,959
1489050448,17,960
1489050559,18,927
1489050889,17,984
1489051000,19,959
1489051441,19,958
1489051882,18,928
1489052102,19,832
1489052764,19,576
1489052985,20,913
1489053205,18,720
1489053425,19,927
1489053866,19,687
1489054418,20,359
1489054638,19,511
1489054748,21,548
1489054859,19,503
1489055300,18,200
1489055741,19,491
1489055851,19,443
1489055961,19,491
1489056182,19,448
1489056843,19,419
1489057284,19,416
1489057725,21,388
1489058055,19,384
1489058165,17,383
1489058386,18,375
1489058496,19,372
1489058827,19,383
1489058937,21,372
1489059047,19,380
1489059268,19,372
1489059377,21,360
1489060039,19,365
1489060149,21,368
1489060700,21,360
1489060920,19,367
1489061141,21,376
1489061361,19,375
1489061802,19,367
1489062684,19,375
1489063014,22,363
1489063235,20,372
1489063565,22,384
1489063896,19,412
1489064446,22,423
1489064557,19,443
1489064887,22,432
1489064998,19,448
1489065218,22,435
1489065438,19,447
1489065659,19,463
1489065769,20,447
1489066320,22,448
1489066540,22,463
1489066871,22,459
1489067201,22,479
1489067422,21,487
1489067752,20,500
1489067972,19,503
1489068083,20,508
1489068193,22,503
1489068413,23,496
1489068634,21,503
1489068854,20,511
1489069185,23,464
1489069626,22,464
1489070177,23,455
1489070397,24,432
1489070507,24,431
1489070948,20,416
1489071058,21,424
1489071279,23,415
1489071389,22,420
1489071719,24,407
1489071829,20,400
1489071940,23,393
1489072270,23,391
1489072380,22,399
1489072601,21,400
1489072821,24,375
1489073152,21,368
1489073262,22,368
1489073372,24,375
1489073593,23,363
1489073813,23,359
1489074033,21,368
1489074474,22,359
1489075135,24,339
1489075245,22,323
1489075356,23,335
1489075686,24,311
1489075907,24,315
1489076017,22,308
1489076347,21,288
1489076458,22,306
1489076899,22,296
1489077009,24,287
1489077340,22,296
1489077780,24,282
1489078221,23,263
1489078331,22,264
1489078992,23,255
1489079213,24,255
1489079433,22,256
1489079544,21,256
1489079654,21,260
1489080094,21,420
1489080205,22,703
1489080535,24,62
1489080645,22,52
1489080756,22,45
1489081087,20,37
1489081196,21,36
1489081306,22,34
1489081527,20,26
1489081637,22,23
1489081748,22,21
1489081968,21,16
1489082189,19,12
1489082299,20,12
1489082409,22,11
1489082629,23,8
1489082740,20,7
1489082850,19,6
1489083070,22,3
1489083181,20,2
1489083291,20,2
1489083511,19,1
1489083621,23,1
1489083731,20,1
1489084173,19,0
1489084393,22,1
1489084503,19,0
1489084614,19,0
1489084834,19,0
1489084944,19,0
1489085054,20,0
1489085275,19,0
1489085385,19,0
1489085495,19,0
1489085716,22,0
1489085826,19,0
1489085936,19,0
1489086157,19,0
1489086267,19,0
1489086377,22,0
1489086598,19,0
1489086708,22,0
1489086928,19,0
1489087039,19,0
1489087149,21,0
1489087369,20,0
1489087479,21,0
1489087590,19,1
1489087810,19,0
1489088031,18,0
1489088141,20,0
1489088251,21,0
1489088472,19,0
1489088582,19,0
1489088692,19,0
1489089023,19,0
1489089133,19,0
1489089243,21,1
1489089684,19,0
1489090015,19,0
1489090125,19,0
1489090346,21,0
1489090456,19,1
1489090566,19,0
1489090787,18,0
1489090897,21,0
1489091007,19,0
1489091228,21,0
1489091338,18,0
1489091779,21,0
1489091889,18,0
1489092330,21,0
1489092550,18,0
1489092661,19,0
1489092771,19,0
1489092991,19,0
1489093102,19,0
1489093212,21,0
1489093432,19,0
1489093653,19,0
1489093873,19,0
1489094094,19,0
1489094315,19,0
1489094535,17,1
1489094976,19,0
1489095417,19,0
1489095528,19,0
1489095748,19,0
1489095968,19,0
1489096079,19,0
1489096189,17,0
1489096409,17,1
1489096960,18,1
1489097071,18,0
1489097402,19,0
1489097512,17,0
1489097733,19,0
1489097843,18,0
1489098173,17,0
1489098284,19,0
1489098725,19,0
1489098835,19,0
1489099056,18,0
1489099276,16,0
1489099496,16,1
1489100048,19,0
1489100599,18,0
1489100709,16,0
1489101151,17,0
1489101592,18,0
1489101812,19,1
1489102033,16,0
1489102143,15,0
1489102254,17,0
1489102474,18,1
1489102584,19,0
1489102805,18,0
1489102915,18,0
1489103025,18,1
1489103246,18,1
1489103356,15,0
1489103467,17,0
1489103687,19,1
1489103798,16,0
1489103908,16,0
1489104239,15,0
1489104680,16,0
1489104790,17,1
1489105011,19,0
1489105121,17,0
1489105452,17,0
1489105562,15,0
1489105893,18,0
1489106003,15,0
1489106114,17,1
1489106444,16,0
1489106775,18,0
1489106996,17,0
1489107216,15,0
1489107437,15,0
1489107547,18,0
1489107988,16,0
1489108098,16,0
1489108539,17,0
1489108870,17,0
1489108981,15,0
1489109091,17,0
1489148598,19,466
1489148825,15,447
1489149377,17,535
1489149818,17,672
1489150039,18,672
1489150150,19,704
1489150260,19,736
1489150481,17,807
1489150591,17,768
1489150701,17,703
1489150922,19,816
1489151032,19,767
1489151363,19,719
1489151474,17,767
1489151584,16,832
1489151805,18,771
1489151915,19,768
1489152025,19,732
1489152246,19,639
1489152356,18,607
1489152797,19,311
1489152908,17,288
1489153128,18,246
1489153238,19,221
1489153789,19,191
1489154010,19,128
1489154230,19,153
1489154561,19,351
1489154671,18,352
1489155112,19,480
1489156214,19,280
1489156545,19,200
1489156656,21,292
1489156766,19,255
1489158089,19,204
1489158310,21,222
1489158751,19,239
1489158861,19,248
1489158971,19,223
1489159192,18,181
1489159302,17,159
1489159853,19,117
1489160184,21,104
1489160735,19,250
1489161176,20,203
1489161397,19,128
1489161507,19,109
1489161948,19,87
1489162389,19,78
1489162499,21,96
1489162610,19,111
1489163050,19,73
1489163602,20,56
1489163933,19,59
1489164043,19,53
1489164263,21,50
1489164704,19,45
1489164814,22,47
1489165365,18,23
1489165585,21,22
1489165806,19,28
1489166137,18,27
1489166247,18,32
1489166688,18,36
1489166908,19,34
1489167019,21,29
1489167350,19,18
1489167460,19,15
1489167570,18,13
1489167901,19,8
1489168011,21,8
1489168231,19,6
1489168342,21,6
1489168673,22,4
1489168783,19,3
1489168893,19,3
1489169224,19,2
1489169334,19,2
1489169444,21,2
1489169665,19,1
1489169885,19,1
1489170326,20,0
1489170436,19,0
1489170547,19,0
1489171759,21,0
1489172200,19,1
1489172641,22,0
1489172971,19,0
1489173081,21,0
1489173522,19,1
1489173963,19,0
1489174073,19,0
1489174514,22,0
1489174845,21,0
1489175175,21,0
1489175285,19,0
1489175726,19,0
1489175947,21,0
1489176167,18,0
1489176277,20,1
1489176387,22,0
1489176718,19,1
1489177820,22,0
1489178041,22,0
1489178151,22,0
1489178482,18,0
1489178702,19,1
1489178922,19,0
1489179033,21,0
1489179143,22,0
1489179584,21,0
1489180025,22,1
1489180356,22,0
1489180466,19,0
1489180686,19,0
1489181127,19,0
1489181237,22,0
1489181679,21,0
1489181789,19,0
1489182340,19,0
1489183662,18,0
1489183773,19,0
1489183883,19,0
1489184214,19,1
1489184545,21,0
1489184655,19,0
1489184764,22,0
1489184985,19,0
1489185426,19,0
1489185536,19,0
1489185977,19,0
1489186087,19,0
1489186308,19,0
1489186528,22,0
1489186749,21,1
1489187189,19,0
1489187410,19,0
1489187630,22,0
1489187851,19,0
1489188072,22,0
1489188182,22,0
1489188292,20,0
1489188512,19,0
1489189064,22,0
1489189174,19,0
1489189284,19,0
1489189725,21,0
1489190166,19,1
1489190497,22,0
1489190607,19,0
1489191047,22,0
1489191158,21,0
1489191489,18,0
1489191599,21,0
1489191820,19,1
1489191930,19,0
1489192040,19,0
1489192260,22,0
1489193363,19,0
1489194134,19,0
1489194575,19,0
1489194685,18,1
1489194906,18,0
1489195126,19,0
1489195347,21,0
1489196119,22,1
1489197001,22,1
1489197332,19,1
1489197442,19,1
1489197773,21,0
1489197883,19,0
1489198103,19,0
1489198213,22,0
1489198324,19,1
1489198765,19,0
1489199096,19,1
1489199206,19,0
1489199536,21,0
1489199647,19,0
1489199977,19,0
1489200528,19,0
1489200859,19,0
1489201301,19,1
1489201631,18,0
1489202072,19,0
1489202182,19,0
1489202293,19,1
1489202513,19,0
1489202624,18,0
1489202844,19,0
1489203064,19,1
1489203506,19,0
1489203616,19,0
1489203726,19,0
1489204057,19,0
1489204277,19,0
1489204608,19,0
1489204719,19,0
1489204939,19,0
1489205050,19,0
1489205380,21,0
1489205490,19,0
1489205932,21,0
1489206263,22,0
1489207145,19,0
1489207365,21,0
1489207586,19,0
1489207806,19,0
1489208027,20,0
1489208248,19,0
1489208578,21,0
1489208689,19,0
1489208909,21,0
1489209129,19,0
1489209350,21,0
1489209571,19,0
1489209791,18,1
1489210012,21,0
1489210122,21,0
1489210563,19,0
1489210784,22,0
1489211004,20,0
1489211445,19,0
1489211556,19,0
1489211666,21,0
1489211997,19,0
1489212107,21,0
1489212328,19,0
1489212438,18,0
1489212548,22,0
1489213210,19,1
1489213431,19,2
1489213651,19,2
1489213762,21,2
1489213871,18,2
1489214202,21,4
1489214644,18,10
1489214754,22,12
1489215084,19,18
1489215195,22,20
1489215526,19,28
1489215636,19,32
1489215967,22,51
1489216077,19,58
1489216408,19,79
1489216849,19,115
1489217180,19,112
1489217952,19,160
1489218062,19,166
1489218282,22,179
1489218393,18,188
1489218503,19,197
1489218723,19,200
1489218833,19,198
1489218944,19,192
1489219164,19,192
1489219826,19,256
1489220267,21,276
1489220487,21,264
1489220597,19,269
1489220708,21,264
1489221039,19,275
1489221590,19,283
1489221810,19,292
1489222031,19,321
1489222251,18,352
1489222913,19,331
1489223133,20,331
1489223574,22,399
1489224015,21,447
1489224346,22,427
1489224567,21,423
1489224677,19,385
1489224787,19,384
1489225007,22,395
1489225228,19,347
1489225559,19,323
1489225669,21,319
1489225890,19,280
1489226000,21,279
1489226110,19,288
1489226331,19,319
1489226441,19,328
1489226551,19,311
1489226882,19,272
1489227212,22,239
1489227653,19,256
1489228095,19,320
1489228205,19,416
1489228646,23,467
1489228756,19,479
1489229638,22,608
1489230410,19,543
1489230631,19,588
1489230851,21,539
1489230961,22,511
1489231623,20,432
1489231954,20,440
1489232284,19,336
1489232505,19,272
1489232725,19,256
1489232835,21,229
1489233166,19,223
1489233276,22,253
1489233386,19,272
1489233607,22,260
1489233717,21,256
1489234048,22,251
1489234929,19,183
1489235371,19,191
1489235481,22,203
1489235811,20,227
1489236032,22,263
1489236362,19,331
1489236913,22,280
1489237795,23,311
1489237906,22,335
1489238126,23,407
1489238457,22,423
1489238898,22,387
1489239228,21,464
1489239779,22,383
1489240220,23,383
1489240331,22,368
1489240551,19,408
1489240992,22,415
1489241102,22,447
1489241433,23,351
1489241543,19,307
1489241654,22,299
1489241984,23,255
1489242425,21,185
1489242866,23,223
1489243197,23,200
1489243307,22,216
1489243748,21,189
1489244189,19,160
1489245181,20,159
1489245292,23,176
1489245401,22,191
1489245622,23,156
1489245732,20,154
1489246063,22,163
1489246504,20,93
1489246614,23,84
1489246724,22,100
1489247055,22,85
1489247386,20,102
1489247496,22,115
1489247937,19,147
1489248047,20,165
1489248709,20,182
1489248930,20,155
1489249150,22,106
1489249370,22,98
1489249591,19,77
1489250252,22,68
1489250472,19,57
1489250803,19,53
1489251244,22,56
1489251905,21,56
1489252126,20,43
1489252347,19,38
1489252457,23,32
1489252787,20,25
1489253228,19,16
1489253669,23,15
1489253780,21,15
1489253889,23,13
1489254110,19,10
1489254220,19,10
1489254551,21,7
1489254772,20,6
1489255433,21,2
1489255543,22,2
1489255985,22,1
1489256095,22,1
1489256315,22,1
1489256425,23,1
1489256536,19,1
1489256756,23,0
1489257308,19,0
1489257748,23,1
1489257969,23,1
1489258190,20,0
1489258300,23,1
1489258410,23,0
1489258741,19,1
1489258961,22,0
1489259182,21,0
1489259843,22,0
1489260284,20,0
1489260615,21,1
1489261056,20,0
1489261387,23,0
1489261607,19,0
1489261828,22,0
1489262048,19,0
1489262710,22,0
1489262820,22,1
1489262930,20,0
1489263151,22,1
1489263371,19,0
1489263591,19,0
1489263812,23,0
1489264474,21,0
1489264804,21,0
1489265025,23,0
1489265797,20,0
1489266237,22,0
1489266348,20,0
1489266568,23,0
1489266678,22,0
1489266789,19,0
1489267009,19,0
1489267229,23,1
1489267450,19,0
1489267671,21,0
1489268112,21,0
1489268552,20,1
1489268773,19,0
1489269435,19,0
1489269655,19,1
1489269765,22,0
1489270317,20,1
1489270537,19,0
1489270647,19,0
1489271530,19,1
1489271750,22,0
1489271860,23,0
1489271971,22,0
1489272191,21,0
1489272632,22,0
1489272742,19,0
1489273073,19,0
1489273514,19,0
1489273624,22,0
1489273845,19,0
1489274066,19,1
1489274286,19,0
1489274397,23,0
1489274948,23,0
1489275168,19,1
1489275279,19,0
1489275610,19,0
1489275720,19,0
1489275830,19,0
1489276051,22,0
1489276602,19,0
1489276932,21,0
1489277043,19,0
1489277815,19,0
1489278036,22,0
1489278697,22,0
1489279249,22,0
1489279359,22,0
1489279689,23,0
1489279910,19,0
1489280241,19,0
1489281123,22,0
1489282005,19,0
1489282887,21,1
1489282997,19,0
1489283328,20,0
1489283659,19,0
1489283769,19,0
1489284100,19,0
1489284210,20,0
1489284541,22,1
1489284651,22,0
1489284872,19,0
1489285092,22,0
1489285533,22,0
1489285754,22,0
1489286305,21,0
1489286526,19,0
1489287188,22,0
1489287519,22,0
1489287629,22,0
1489288070,19,0
1489288842,19,0
1489288952,19,0
1489289282,19,0
1489289393,19,1
1489289724,22,0
1489290055,19,0
1489290716,21,0
1489290936,19,0
1489291157,19,0
1489291598,19,1
1489291708,19,0
1489291818,19,0
1489292149,21,0
1489292370,19,0
1489292811,19,0
1489293031,19,0
1489293141,21,0
1489293252,19,0
1489293472,19,0
1489293583,20,0
1489293693,20,1
1489293913,19,0
1489294575,19,0
1489294795,19,0
1489294906,22,1
1489295016,19,0
1489295788,21,0
1489296229,21,0
1489296339,22,0
1489296559,22,0
1489296670,19,0
1489297000,19,1
1489297111,22,0
1489297221,19,0
1489297442,22,0
1489297662,22,0
1489297882,19,1
1489297993,22,0
