Unix date,T,L
1489046920,17,584
1489047140,17,559
1489047361,19,548
1489047471,19,544
1489048023,16,568
1489048353,17,607
1489048794,19,611
1489049015,18,641
1489049676,19,815
1489050007,19,928
1489050118,18,959
1489050338,19,959
1489050448,17,960
1489050559,18,927
1489050889,17,984
1489051000,19,959
1489051441,19,958
1489051882,18,928
1489052102,19,832
1489052764,19,576
1489052985,20,913
1489053205,18,720
1489053425,19,927
1489053866,19,687
1489054418,20,359
1489054638,19,511
1489054748,21,548
1489054859,19,503
1489055300,18,200
1489055741,19,491
1489055851,19,443
1489055961,19,491
1489056182,19,448
1489056843,19,419
1489057284,19,416
1489057725,21,388
1489058055,19,384
1489058165,17,383
1489058386,18,375
1489058496,19,372
1489058827,19,383
1489058937,21,372
1489059047,19,380
1489059268,19,372
1489059377,21,360
1489060039,19,365
1489060149,21,368
1489060700,21,360
1489060920,19,367
1489061141,21,376
1489061361,19,375
1489061802,19,367
1489062684,19,375
1489063014,22,363
1489063235,20,372
1489063565,22,384
1489063896,19,412
1489064446,22,423
1489064557,19,443
1489064887,22,432
1489064998,19,448
1489065218,22,435
1489065438,19,447
1489065659,19,463
1489065769,20,447
1489066320,22,448
1489066540,22,463
1489066871,22,459
1489067201,22,479
1489067422,21,487
1489067752,20,500
1489067972,19,503
1489068083,20,508
1489068193,22,503
1489068413,23,496
1489068634,21,503
1489068854,20,511
1489069185,23,464
1489069626,22,464
1489070177,23,455
1489070397,24,432
1489070507,24,431
1489070948,20,416
1489071058,21,424
1489071279,23,415
1489071389,22,420
1489071719,24,407
1489071829,20,400
1489071940,23,393
1489072270,23,391
1489072380,22,399
1489072601,21,400
1489072821,24,375
1489073152,21,368
1489073262,22,368
1489073372,24,375
1489073593,23,363
1489073813,23,359
1489074033,21,368
1489074474,22,359
1489075135,24,339
1489075245,22,323
1489075356,23,335
1489075686,24,311
1489075907,24,315
1489076017,22,308
1489076347,21,288
1489076458,22,306
1489076899,22,296
1489077009,24,287
1489077340,22,296
1489077780,24,282
1489078221,23,263
1489078331,22,264
1489078992,23,255
1489079213,24,255
1489079433,22,256
1489079544,21,256
1489079654,21,260
1489080094,21,420
1489080205,22,703
1489080535,24,62
1489080645,22,52
1489080756,22,45
1489081087,20,37
1489081196,21,36
1489081306,22,34
1489081527,20,26
1489081637,22,23
1489081748,22,21
1489081968,21,16
1489082189,19,12
1489082299,20,12
1489082409,22,11
1489082629,23,8
1489082740,20,7
1489082850,19,6
1489083070,22,3
1489083181,20,2
1489083291,20,2
1489083511,19,1
1489083621,23,1
1489083731,20,1
1489084173,19,0
1489084393,22,1
1489084503,19,0
1489084614,19,0
1489084834,19,0
1489084944,19,0
1489085054,20,0
1489085275,19,0
1489085385,19,0
1489085495,19,0
1489085716,22,0
1489085826,19,0
1489085936,19,0
1489086157,19,0
1489086267,19,0
1489086377,22,0
1489086598,19,0
1489086708,22,0
1489086928,19,0
1489087039,19,0
1489087149,21,0
1489087369,20,0
1489087479,21,0
1489087590,19,1
1489087810,19,0
1489088031,18,0
1489088141,20,0
1489088251,21,0
1489088472,19,0
1489088582,19,0
1489088692,19,0
1489089023,19,0
1489089133,19,0
1489089243,21,1
1489089684,19,0
1489090015,19,0
1489090125,19,0
1489090346,21,0
1489090456,19,1
1489090566,19,0
1489090787,18,0
1489090897,21,0
1489091007,19,0
1489091228,21,0
1489091338,18,0
1489091779,21,0
1489091889,18,0
1489092330,21,0
1489092550,18,0
1489092661,19,0
1489092771,19,0
1489092991,19,0
1489093102,19,0
1489093212,21,0
1489093432,19,0
1489093653,19,0
1489093873,19,0
1489094094,19,0
1489094315,19,0
1489094535,17,1
1489094976,19,0
1489095417,19,0
1489095528,19,0
1489095748,19,0
1489095968,19,0
1489096079,19,0
1489096189,17,0
1489096409,17,1
1489096960,18,1
1489097071,18,0
1489097402,19,0
1489097512,17,0
1489097733,19,0
1489097843,18,0
1489098173,17,0
1489098284,19,0
1489098725,19,0
1489098835,19,0
1489099056,18,0
1489099276,16,0
1489099496,16,1
1489100048,19,0
1489100599,18,0
1489100709,16,0
1489101151,17,0
1489101592,18,0
1489101812,19,1
1489102033,16,0
1489102143,15,0
1489102254,17,0
1489102474,18,1
1489102584,19,0
1489102805,18,0
1489102915,18,0
1489103025,18,1
1489103246,18,1
1489103356,15,0
1489103467,17,0
1489103687,19,1
1489103798,16,0
1489103908,16,0
1489104239,15,0
1489104680,16,0
1489104790,17,1
1489105011,19,0
1489105121,17,0
1489105452,17,0
1489105562,15,0
1489105893,18,0
1489106003,15,0
1489106114,17,1
1489106444,16,0
1489106775,18,0
1489106996,17,0
1489107216,15,0
1489107437,15,0
1489107547,18,0
1489107988,16,0
1489108098,16,0
1489108539,17,0
1489108870,17,0
1489108981,15,0
1489109091,17,0
