Unix date,T,L
1489907847,18,123
1489907957,18,104
1489908288,19,109
1489908399,18,124
1489908509,17,117
1489908730,15,125
1489908839,16,135
1489909170,18,136
1489909391,17,115
1489909722,17,151
1489910163,19,140
1489910384,19,213
1489910715,17,216
1489911046,19,212
1489911266,17,272
1489911487,16,423
1489911818,15,407
1489911928,17,395
1489912149,18,455
1489912259,19,559
1489912589,19,623
1489912810,18,640
1489913031,17,536
1489913251,19,511
1489913472,17,431
1489913692,19,512
1489914354,17,608
1489914465,18,960
1489914795,18,735
1489914905,19,976
1489915346,21,676
1489915457,22,400
1489915898,22,436
1489916670,19,343
1489916890,19,432
1489917222,19,879
1489917662,19,800
1489917993,17,607
1489918214,19,784
1489919096,19,576
1489919206,19,760
1489919427,18,719
1489919537,19,912
1489919647,18,783
1489920309,19,960
1489920419,17,896
1489920860,17,864
1489920970,19,760
1489921632,19,511
1489921852,17,768
1489922073,19,735
1489922183,19,656
1489922514,19,465
1489923065,19,656
1489923175,19,599
1489923286,19,712
1489923506,18,283
1489923616,18,673
1489923726,19,683
1489924057,19,831
1489924499,19,527
1489924609,19,556
1489924940,19,520
1489925492,18,416
1489925712,19,672
1489925932,18,511
1489926043,19,640
1489926374,19,703
1489926595,19,447
1489926815,19,607
1489927036,19,567
1489927367,19,719
1489927808,19,571
1489927918,21,439
1489928139,22,407
1489928249,19,448
1489928690,19,479
1489928801,19,599
1489929021,19,448
1489929242,22,563
1489929462,19,416
1489929573,20,559
1489930124,19,464
1489930235,19,328
1489930896,19,608
1489931117,21,576
1489931558,22,623
1489931779,23,596
1489931889,19,319
1489932220,19,647
1489932882,19,607
1489932993,20,655
1489933323,22,587
1489933434,21,531
1489933764,22,592
1489934095,19,568
1489934315,22,529
1489934646,22,519
1489935087,23,607
1489935638,19,831
1489935859,23,832
1489935969,19,855
1489936079,22,815
1489936631,22,703
1489937292,22,688
1489937402,20,688
1489937953,19,616
1489938394,23,663
1489938615,22,607
1489938725,22,608
1489939166,21,535
1489939276,23,587
1489939497,20,448
1489939828,21,487
1489939938,22,528
1489940269,23,439
1489940379,22,399
1489940820,20,351
1489941040,20,256
1489941261,23,231
1489941701,22,231
1489942363,22,187
1489942583,19,181
1489942804,19,127
1489943465,23,344
1489943576,23,276
1489943796,23,259
1489944237,23,240
1489944347,23,243
1489944457,22,240
1489945119,22,319
1489945229,22,208
1489946001,22,129
1489946111,21,93
1489946222,22,74
1489946662,20,36
1489947544,19,10
1489947985,21,4
1489948426,21,2
1489948757,20,1
1489949197,22,0
1489949749,19,1
1489950410,19,0
1489950630,19,1
1489951182,19,0
1489951512,20,1
1489951622,19,0
1489951733,22,1
1489952394,19,0
1489952614,19,0
1489953055,19,0
1489953275,19,0
1489953716,19,0
1489953936,19,0
1489954157,19,0
1489954487,21,0
1489954598,22,0
1489954818,18,0
1489955038,19,0
1489955259,19,0
1489955369,19,0
1489955479,21,1
1489956140,19,0
1489956250,19,0
1489956581,18,0
1489957132,21,0
1489957573,18,0
1489958124,19,0
1489958565,20,0
1489958896,21,0
1489959006,19,0
1489959116,19,0
1489959337,18,0
1489959557,18,1
1489959777,19,0
1489959998,19,0
1489960549,19,0
1489960989,20,0
1489961320,21,0
1489961651,18,0
1489962092,19,0
1489962202,19,0
1489962533,19,0
1489962643,19,0
1489962974,18,0
1489963414,19,1
1489963745,20,0
1489964186,18,0
1489964406,19,0
1489964517,19,0
1489965288,18,0
1489965398,19,0
1489965729,19,0
1489965839,21,0
1489965949,19,0
1489966280,19,0
1489966611,17,1
1489966721,19,0
1489967052,21,0
1489968154,21,0
1489968374,18,0
1489968595,20,0
1489968705,21,0
1489969036,19,0
1489969146,21,0
1489969587,19,0
1489969697,19,0
1489970028,21,0
1489970249,17,0
1489970469,20,0
1489970689,18,0
1489970799,19,0
1489971130,18,0
1489971240,21,0
1489971350,19,0
1489971571,19,0
1489971792,17,0
1489972232,18,0
1489972563,19,0
1489972673,19,0
1489973004,19,1
1489974106,18,0
1489974327,19,0
1489974768,19,0
1489974988,20,0
1489975099,17,0
1489975209,21,0
1489975429,17,0
1489975539,18,0
1489975870,19,0
1489976311,19,1
1489976422,19,0
1489977083,17,1
1489977524,19,0
1489977745,19,0
1489977965,19,0
1489978075,19,0
1489978185,18,0
1489978516,19,0
1489979068,19,0
1489979398,18,1
1489979729,17,1
1489979950,19,0
1489980281,19,0
1489980391,17,0
1489980612,17,0
1489981053,19,0
1489981274,19,0
1489981715,19,0
1489981825,19,0
1489981935,19,0
1489982156,19,0
1489982377,19,0
1489983039,17,0
1489983149,19,0
1489983590,19,0
1489984252,19,0
1489984473,19,0
1489984583,17,0
1489984694,19,0
1489985907,18,0
1489986018,19,0
1489986349,19,1
1489987231,19,0
1490007456,17,960
1490007897,17,379
1490008338,19,311
1490008449,20,280
1490009221,19,256
1490009442,19,302
1490009662,19,336
1490009773,19,416
1490009883,19,479
1490010545,19,512
1490011207,17,671
1490011538,19,671
1490011648,17,686
1490011979,18,700
1490012089,20,751
1490014296,19,639
1490014737,19,656
1490015840,19,928
1490015951,18,943
1490016171,19,913
1490016392,18,927
1490016833,19,735
1490017164,19,720
1490017274,19,799
1490017605,19,575
1490018377,21,572
1490019039,22,591
1490019259,19,544
1490019369,19,655
1490019479,19,531
1490019700,21,599
1490021134,23,495
1490021684,19,457
1490021795,22,496
1490022567,19,512
1490022787,22,511
1490023228,22,463
1490029293,22,375
1490029624,20,369
1490030066,22,383
1490030396,20,396
1490030506,19,396
1490030837,19,368
1490030948,22,272
1490031720,22,98
1490031830,19,74
1490032161,19,54
1490032602,19,29
1490032712,22,26
1490033153,22,16
1490033264,19,14
1490033705,20,8
1490034146,19,3
1490034367,20,3
1490035138,21,3
1490035469,21,3
1490035580,19,3
1490035911,19,3
1490036131,18,3
1490036351,19,3
1490036903,21,2
1490037234,19,3
1490037454,21,3
1490037675,19,3
1490038226,21,3
1490038337,19,3
1490038557,19,3
1490039219,17,3
1490039440,19,3
1490039550,21,2
1490039881,19,3
1490040874,17,3
1490040984,17,3
1490041315,19,3
1490041425,20,3
1490041646,19,3
1490041866,19,3
1490041977,21,3
1490042418,19,3
1490042638,19,2
1490043079,17,0
1490043300,19,0
1490043410,17,0
1490043741,18,0
1490043851,19,0
1490044292,19,0
1490044403,19,0
1490044843,17,0
1490045064,19,0
1490045174,19,0
1490045946,19,0
1490046057,18,1
1490046167,18,0
1490046498,17,0
1490046608,19,0
1490046939,17,0
1490047490,17,1
1490047711,19,0
1490047931,19,0
1490048262,19,0
1490048372,16,0
1490048703,18,1
1490048813,16,0
1490049144,17,0
1490049696,19,0
1490049916,19,0
1490050137,19,0
1490050247,19,1
1490050358,16,0
1490050578,17,0
1490050689,17,0
1490050799,18,0
1490051461,16,0
1490051571,16,0
1490051682,18,0
1490052564,19,0
1490052785,18,0
1490053005,16,0
1490053226,18,0
1490053336,17,0
1490053446,17,0
1490053887,18,0
1490054218,17,0
1490054990,15,0
1490055100,18,0
1490055542,17,0
1490055651,19,1
1490056203,18,0
1490056313,15,0
1490056754,18,0
1490057085,15,0
1490057305,19,0
1490057526,19,0
1490057636,17,1
1490057746,17,0
1490057967,18,0
1490058077,17,0
1490058187,17,0
1490058518,16,1
1490058849,18,0
1490059400,16,0
1490059511,17,0
1490060283,18,1
1490060394,15,0
1490061166,17,0
1490061717,17,0
1490062490,15,0
1490062600,17,0
1490063041,15,0
1490063152,17,0
1490063262,15,1
1490063704,15,1
1490064035,18,0
1490064476,15,0
1490064586,15,0
1490064697,14,0
1490064918,16,0
1490065028,17,1
1490065138,15,0
1490065579,17,0
1490066021,18,0
1490066241,15,0
1490066352,14,1
1490066462,18,0
1490066683,15,0
1490066793,15,0
1490067124,15,1
1490067234,17,0
1490067345,17,0
1490067566,18,0
1490067676,15,0
1490067786,15,1
1490068227,17,0
1490068669,14,0
1490068889,17,0
1490068999,16,0
1490069551,15,0
1490070103,18,0
1490070434,15,0
1490070544,15,0
1490070655,17,0
1490071096,14,0
1490071538,14,0
1490072089,15,0
1490072421,17,0
1490072751,14,1
1490072862,17,0
1490073193,17,0
1490073303,15,0
1490073413,14,0
1490073634,15,0
1490073745,16,0
1490073854,15,0
1490074075,15,0
