Unix date,Timestamp,T,L
1484801602,2017-01-19T04:53:22Z,12,0
1484801713,2017-01-19T04:55:12Z,14,0
1484801933,2017-01-19T04:58:53Z,15,0
1484802154,2017-01-19T05:02:33Z,13,1
1484802375,2017-01-19T05:06:14Z,15,0
1484802485,2017-01-19T05:08:05Z,13,1
1484802706,2017-01-19T05:11:46Z,12,0
1484802927,2017-01-19T05:15:26Z,15,0
1484803037,2017-01-19T05:17:16Z,15,0
1484803147,2017-01-19T05:19:07Z,15,0
1484803479,2017-01-19T05:24:38Z,14,0
1484803589,2017-01-19T05:26:28Z,14,0
1484803810,2017-01-19T05:30:09Z,12,0
1484804031,2017-01-19T05:33:50Z,13,0
1484804361,2017-01-19T05:39:21Z,14,1
1484804472,2017-01-19T05:41:11Z,15,0
1484804582,2017-01-19T05:43:02Z,13,0
1484805245,2017-01-19T05:54:04Z,14,0
1484805355,2017-01-19T05:55:54Z,14,0
1484805686,2017-01-19T06:01:25Z,15,0
1484805906,2017-01-19T06:05:06Z,15,0
1484806127,2017-01-19T06:08:47Z,12,0
1484806238,2017-01-19T06:10:37Z,14,0
1484806348,2017-01-19T06:12:28Z,13,0
1484807120,2017-01-19T06:25:20Z,15,0
1484807231,2017-01-19T06:27:10Z,12,0
1484807452,2017-01-19T06:30:51Z,13,0
1484807562,2017-01-19T06:32:42Z,12,0
1484807673,2017-01-19T06:34:32Z,14,0
1484808003,2017-01-19T06:40:03Z,12,0
1484808556,2017-01-19T06:49:15Z,15,0
1484808887,2017-01-19T06:54:46Z,13,0
1484809438,2017-01-19T07:03:58Z,12,0
1484809659,2017-01-19T07:07:39Z,14,0
1484809880,2017-01-19T07:11:20Z,14,0
1484809990,2017-01-19T07:13:10Z,12,0
1484810211,2017-01-19T07:16:51Z,14,0
1484810652,2017-01-19T07:24:12Z,15,1
1484810763,2017-01-19T07:26:02Z,15,0
