Unix date,T,L
1490402384,19,0
1490402604,19,0
1490402715,18,0
1490402825,18,0
1490403156,18,0
1490403376,17,0
1490403597,19,0
1490403707,17,0
1490403817,17,0
1490404589,16,0
1490404700,17,0
1490405471,16,0
1490405581,16,0
1490405912,17,0
1490406133,16,1
1490406794,18,0
1490406904,15,0
1490407015,16,0
1490407235,16,0
1490407346,16,0
1490407455,18,0
1490407786,17,0
1490408117,19,0
1490408227,15,0
1490408778,19,0
1490409771,18,0
1490410101,17,0
1490410322,16,0
1490410542,15,0
1490410984,18,1
1490411093,15,0
1490411204,17,0
1490411534,16,0
1490411755,17,0
1490412086,17,0
1490412416,17,0
1490412637,15,0
1490412858,15,0
1490413299,18,0
1490413409,15,1
1490413519,17,0
1490413850,16,0
1490414181,15,0
1490414401,16,0
1490414622,15,0
1490414842,17,0
1490415284,18,0
1490415504,15,0
1490415725,15,0
1490416166,15,0
1490416386,16,0
1490416607,15,0
1490417048,15,0
1490417268,17,0
1490417489,17,0
1490417709,15,0
1490417930,15,1
1490418371,17,0
1490418702,15,0
1490419143,15,0
1490419584,15,0
1490420025,16,1
1490420135,17,1
1490420356,17,2
1490420797,15,5
1490420907,17,6
1490421238,15,9
1490421348,14,11
1490421569,16,16
1490421789,15,23
1490422340,15,47
1490422450,14,50
1490422671,14,63
1490422781,17,66
1490422892,17,72
1490423112,17,72
1490423332,15,99
1490423553,16,187
1490423663,17,195
1490423774,18,247
1490424215,18,342
1490424655,18,304
1490425096,17,303
1490425427,15,303
1490426089,18,312
1490426420,15,287
1490426530,17,263
1490426751,18,191
1490426861,17,248
1490426971,16,344
1490427192,18,392
1490427412,15,415
1490427853,15,492
1490427964,16,488
1490428845,17,416
1490429066,17,401
1490429286,17,403
1490429507,17,414
1490429617,16,392
1490429948,18,404
1490430058,18,400
1490430168,17,415
1490430499,16,433
1490430609,16,448
1490430830,18,480
1490430940,16,495
1490431712,17,527
1490431932,19,576
1490432373,19,992
1490432814,23,976
1490433254,22,961
1490433364,22,976
1490433695,22,959
1490433805,24,991
1490434687,20,566
1490434907,19,544
1490435128,21,512
1490435568,19,487
1490436009,18,464
1490436340,19,431
1490436450,19,447
1490436670,18,431
1490436780,17,436
1490437111,20,411
1490437662,19,413
1490437993,18,392
1490438103,19,379
1490438213,19,383
1490438433,19,383
1490438544,19,383
1490438764,17,375
1490439315,19,383
1490439425,20,383
1490439646,19,384
1490440196,19,359
1490440306,19,351
1490440527,19,351
1490440968,19,347
1490441188,21,351
1490442070,19,360
1490442180,19,352
1490974208,24,165
1490974435,21,576
1490975207,22,487
1490975317,24,431
1490976089,23,512
1490976310,24,640
1490976530,24,480
1490977193,20,448
1490977413,20,327
1490977633,19,213
1490977965,20,285
1490978075,22,283
1490978295,22,293
1490978737,23,295
1490978847,23,297
1490979177,20,334
1490979288,22,351
1490979398,23,352
1490979729,20,555
1490979839,23,555
1490980170,23,333
1490980280,19,239
1490980611,20,395
1490980721,20,384
1490981272,20,128
1490981493,22,163
1490981824,20,279
1490981934,22,319
1490982595,20,67
1490983036,23,75
1490983257,22,76
1490984029,22,54
1490984359,22,25
1490984580,21,17
1490985021,22,14
1490985352,20,7
1490985462,19,7
1490985903,19,3
1490986234,20,2
1490986344,22,1
1490987005,22,0
1490987116,19,1
1490987446,22,0
1490987998,21,0
1490988108,22,0
1490988659,22,0
1490988769,22,0
1490989100,22,0
1490989210,19,0
1490989982,19,0
1490990313,18,0
1490990423,21,1
1490990754,19,1
1490990974,19,0
1490991194,18,0
1490991415,19,0
1490991746,21,0
1490992297,19,1
1490992517,19,0
1490993179,17,0
1490993841,19,0
1490993951,19,0
1490994061,19,0
1490994392,20,0
1490994833,19,1
1490995274,19,0
1490995715,18,0
1490995936,19,0
1490996046,19,0
1490996156,18,1
1490996487,21,0
1490996818,20,0
1490996928,19,1
1490997259,19,1
1490997369,19,0
1490997700,17,1
1490997921,19,0
1490998582,19,1
1490998693,19,0
1490998803,19,0
1490999244,19,0
1490999464,17,0
1490999575,19,1
1490999685,20,0
1491000016,19,0
1491000126,19,0
1491000457,19,0
1491000568,17,0
1491000788,19,0
1491000898,19,1
1491001339,18,0
1491001560,17,0
1491001781,19,1
1491002442,17,0
1491002552,17,0
1491002773,17,0
1491002883,19,0
1491003214,19,0
1491003324,19,0
1491003435,19,0
1491003876,19,0
1491004207,16,1
1491004317,19,0
1491004979,16,0
1491005089,18,0
1491005199,19,0
1491005640,17,0
1491005861,16,0
1491005971,19,0
1491006082,19,0
1491006854,17,1
1491006964,19,0
1491007185,18,0
1491007406,18,0
1491007737,18,0
1491007848,19,0
1491008068,19,0
1491008289,17,0
1491008399,17,0
1491008510,18,0
1491008731,15,0
1491008841,19,0
1491009062,19,0
1491009282,15,1
1491009502,17,0
1491009723,18,0
1491009944,15,1
1491010275,19,0
1491010605,17,0
1491011046,19,0
1491011488,17,0
1491011598,17,0
1491011929,17,0
1491012149,18,0
1491012591,17,0
1491012811,18,0
1491012921,17,0
1491013252,19,0
1491013363,17,0
1491013473,16,0
1491013694,17,0
1491013804,16,0
1491014355,15,0
1491014686,18,1
1491015569,17,0
1491016010,15,0
1491016231,18,0
1491016561,16,0
1491016672,19,1
1491016782,16,0
1491017003,17,0
1491017223,17,0
1491017444,15,0
1491018326,18,0
1491018437,15,1
1491018547,17,1
1491018768,18,0
1491018877,15,0
1491019209,17,0
1491019319,16,0
1491019429,15,0
1491019760,18,0
1491020091,15,1
1491020201,18,0
1491020753,18,0
1491020974,17,1
1491021084,17,0
1491021195,17,0
1491021525,17,0
1491021635,16,0
1491021856,17,0
1491022517,15,0
1491022738,15,0
1491023069,16,0
1491023179,15,0
1491023510,17,1
1491024172,15,2
1491024282,16,3
1491024393,17,3
1491024834,18,7
1491025054,14,12
1491025164,15,15
1491025495,17,21
1491025605,15,22
1491025716,17,19
1491025936,17,19
1491026047,15,20
1491026487,16,23
1491026598,17,30
1491026819,15,48
1491026929,17,67
1491027039,17,83
1491027260,17,155
1491027370,15,203
1491027480,15,211
1491027922,17,252
1491028142,17,227
1491028253,17,244
1491029025,14,199
1491029356,15,243
1491029466,17,200
1491030018,14,401
1491030238,17,391
1491030569,15,351
1491030680,16,337
1491030790,17,335
1491031010,17,295
1491031121,17,256
1491031231,15,274
1491031452,15,208
1491031673,17,172
1491032004,15,171
1491032335,16,154
1491032445,14,157
1491032555,15,192
1491032776,17,304
1491032886,14,351
1491032997,18,415
1491033217,15,488
1491033438,15,511
1491033659,18,455
1491033769,17,455
1491033879,14,480
1491034541,15,411
1491035093,15,267
1491035424,14,239
1491035534,17,221
1491035645,17,215
1491035865,18,229
1491036086,14,336
1491036306,15,507
1491036527,14,607
1491036968,17,575
1491037078,17,591
1491037520,15,511
1491037740,15,432
1491037961,17,280
1491038843,15,287
1491038954,17,293
1491039064,16,291
1491039395,18,178
1491039505,16,176
1491039836,17,192
1491040719,15,288
1491040829,15,288
1491041160,17,495
1491041271,17,704
1491041491,15,895
1491041602,15,927
1491041712,17,863
1491041932,15,639
1491042374,15,527
1491042595,15,639
1491043036,15,831
1491043919,18,959
1491044029,19,896
1491044470,17,831
1491044691,15,831
1491044801,18,878
1491045242,17,919
1491045463,17,948
1491045794,18,832
1491045904,15,896
1491046125,19,894
1491046235,18,911
1491046345,17,847
1491046676,19,927
1491047007,15,815
1491047448,16,631
1491047669,15,848
1491047889,18,635
1491047999,15,619
1491048330,18,456
1491048440,17,311
1491048882,15,433
1491049874,17,832
1491050646,19,703
1491050757,17,736
1491051198,19,751
1491051529,16,899
1491051639,18,943
1491051970,16,927
1491052191,17,928
1491052301,19,927
1491052632,19,956
1491052742,17,928
1491052852,18,972
1491053183,18,927
1491053294,19,943
1491053514,19,919
1491053625,19,927
1491053735,17,958
1491053956,16,928
1491054066,19,919
1491054617,16,968
1491054838,17,951
1491055059,19,919
1491055499,19,943
1491055941,19,848
1491056161,19,783
1491056382,19,712
1491056713,19,720
1491056823,16,671
1491057044,17,607
1491057154,19,623
1491057264,17,655
1491057815,18,624
1491058036,19,591
1491058146,19,559
1491058477,16,417
1491058587,19,415
1491059028,19,608
1491059139,18,655
1491059249,19,576
1491059580,19,624
1491059690,19,479
1491060021,19,863
1491060572,19,544
1491060793,17,448
1491061014,17,447
1491061676,19,535
1491062338,19,527
1491062558,19,511
1491062668,17,415
1491062999,19,512
1491063220,17,463
1491063661,19,257
1491063882,18,423
1491063992,17,415
1491064102,19,443
1491064544,19,324
1491064875,17,359
1491064984,18,403
1491065095,19,568
1491065426,19,448
1491065536,19,496
1491065757,19,416
1491065978,18,379
1491066198,17,347
1491066529,20,287
1491066860,18,308
1491066970,19,255
1491067301,19,279
1491067853,19,203
1491068184,17,206
1491068405,19,205
1491068625,19,175
1491069508,17,164
1491069618,19,173
1491069949,19,991
1491070501,17,504
1491070611,17,120
1491071052,19,81
1491071273,17,68
1491071935,16,34
1491072265,17,13
1491072486,17,9
1491072707,19,7
1491073259,17,2
1491073369,17,2
1491074141,19,1
1491074803,18,0
1491075245,17,0
1491075906,18,0
1491076127,18,0
1491076348,16,0
1491076458,16,0
1491076569,16,0
1491077231,16,0
1491077672,16,0
1491077893,19,0
1491078334,17,0
1491078444,18,1
1491078555,15,0
1491078886,18,1
1491079107,18,0
1491079217,17,0
1491079548,18,0
1491079989,15,1
1491080100,17,0
1491080210,18,0
1491080651,15,0
1491080871,15,0
1491081092,18,0
1491081203,14,0
1491081313,15,0
1491081534,17,1
1491081644,17,0
1491081754,15,0
1491081974,18,0
1491082085,15,0
1491082416,15,0
1491082526,17,0
1491083078,18,0
1491083298,15,1
1491083409,18,0
1491083740,15,0
1491083960,17,0
1491084291,15,0
1491084401,15,0
1491084622,15,0
1491084732,16,0
1491084843,17,0
1491085284,17,0
1491085615,17,0
1491085726,17,0
1491085836,16,0
1491086057,18,0
1491086277,14,0
1491086939,14,0
1491087050,14,0
1491087160,15,0
1491087601,17,0
1491088042,17,0
1491088374,15,0
1491088594,16,0
1491088815,14,0
1491088925,14,1
1491089036,15,0
1491089476,17,0
1491089697,14,0
1491089807,14,0
1491090139,14,0
1491090359,17,0
1491090580,17,0
1491090690,14,0
1491090800,16,0
1491091021,17,0
1491091242,16,0
1491091463,16,0
1491091683,14,0
1491091904,14,0
1491092345,16,0
1491092566,14,0
1491093007,15,0
1491093338,15,0
1491093559,14,1
1491093780,15,0
1491094221,16,0
1491094442,17,0
1491094773,16,0
1491095105,14,0
1491095325,14,0
1491096208,13,0
1491096649,15,0
1491096760,16,0
1491096870,16,0
1491097201,16,0
1491097312,16,0
1491097643,15,0
1491097753,13,0
1491098084,15,0
1491098194,16,0
1491098415,15,0
1491098526,14,0
1491098636,13,1
1491098857,15,0
1491099077,14,0
1491099740,14,0
1491099850,14,0
1491100071,16,0
1491100733,14,0
1491100843,14,1
1491101174,16,0
1491101395,15,0
1491101726,14,0
1491102057,15,0
1491102278,16,0
1491102609,13,0
1491103050,15,0
1491103161,14,0
1491103271,15,1
1491103602,14,1
1491103712,13,0
1491103933,15,1
1491104043,15,0
1491104153,13,0
1491104374,15,0
1491104595,14,0
1491104816,13,0
1491104926,15,0
1491105036,15,0
1491105367,16,0
1491105477,15,1
1491105808,15,0
1491105919,14,0
1491106140,15,1
1491106249,12,0
1491106360,15,0
1491106581,14,0
1491106801,14,0
1491106912,12,0
1491107022,12,0
1491107243,15,0
1491107684,15,1
1491108015,15,0
1491108126,14,0
1491108677,15,0
1491108898,13,0
1491109008,15,0
1491109119,12,0
1491109339,13,1
1491109450,15,0
1491109560,12,0
1491109891,12,1
1491110222,13,2
1491110443,15,4
1491110553,14,4
1491110995,14,8
1491111436,12,13
1491112209,12,32
1491112319,14,36
1491112430,13,40
1491112650,12,43
1491113092,13,60
1491113643,12,70
1491114085,14,74
1491114306,12,79
1491114527,15,99
1491114747,12,87
1491115189,12,77
1491115299,14,70
1491115410,14,80
1491115631,13,95
1491115741,12,91
1491115852,12,76
1491116072,12,109
1491116182,14,122
1491116293,12,99
1491116514,12,131
1491116735,12,144
1491116955,15,132
1491117066,14,126
1491117176,13,113
1491117397,13,115
1491117728,12,168
1491118170,15,191
1491118280,12,196
1491118611,12,168
1491118722,12,163
1491118832,13,172
1491119163,12,208
1491119274,14,203
1491119495,12,209
1491119936,15,315
1491120046,13,320
1491120488,13,352
1491120599,15,335
1491120929,12,307
1491121040,14,308
1491121261,13,384
1491121702,14,371
1491122696,15,688
1491122917,16,559
1491123027,14,528
1491123137,15,559
1491123358,14,639
1491123468,15,703
