Unix date,T,L
1488928603,15,0
1488928713,17,1
1488929044,17,0
1488929265,16,0
1488929595,17,0
1488929926,15,0
1488930147,18,0
1488930368,18,0
1488930588,15,0
1488931029,15,0
1488931250,17,0
1488931360,14,0
1488931691,17,0
1488931801,14,0
1488931912,17,0
1488932353,17,0
1488932794,17,0
1488933566,17,0
1488933787,17,0
1488933897,15,0
1488934007,17,0
1488934669,15,0
1488934779,17,0
1488934890,16,0
1488935110,15,0
1488935221,15,0
1488935331,16,0
1488935552,16,0
1488935662,16,0
1488935993,15,0
1488936103,14,0
1488936214,15,0
1488936434,15,1
1488936875,16,0
1488937537,14,1
1488937869,16,0
1488938420,16,0
1488938641,14,0
1488938751,14,1
1488939082,13,0
1488939634,15,1
1488939744,17,1
1488939854,14,0
1488940186,15,0
1488940737,15,0
1488940848,16,0
1488941179,16,0
1488941399,13,0
1488941620,16,1
1488942061,16,0
1488942171,16,0
1488942282,14,0
1488942503,16,1
1488943054,13,0
1488943164,14,0
1488943385,15,0
1488943495,15,0
1488943606,15,1
1488944047,15,0
1488944378,13,0
1488944819,15,0
1488944929,14,0
1488945150,15,1
1488945370,15,0
1488945591,14,0
1488946253,13,0
1488946583,15,1
1488946694,13,0
1488947135,15,0
1488947245,15,0
1488947797,13,0
1488948128,13,0
1488948238,13,0
1488948569,15,0
1488948680,14,0
1488948790,12,0
1488949010,15,1
1488949121,13,0
1488949231,13,0
1488949452,13,0
1488949562,15,0
1488949672,15,0
1488949893,16,0
1488950004,13,0
1488950114,16,0
1488950445,15,0
1488950886,15,0
1488950996,15,0
1488951437,14,0
1488951658,13,0
1488951879,13,0
1488952100,13,0
1488952210,13,0
1488952541,15,0
1488952651,16,0
1488953092,14,0
1488953424,15,1
1488953644,15,1
1488954417,14,2
1488954968,15,5
1488955078,15,6
1488955961,12,43
1488956072,12,51
1488956402,14,45
1488956513,16,36
1488956844,13,103
1488956954,13,183
1488957064,14,94
1488957396,13,128
1488957506,15,116
1488957837,15,127
1488957947,14,163
1488958168,13,192
1488958278,13,173
1488958388,15,211
1488958829,12,176
1488959050,14,144
1488959492,16,363
1488959713,15,336
1488960153,14,535
1488960485,13,368
1488960816,15,328
1488960926,15,336
1488961367,14,351
1488961478,13,353
1488961919,13,330
1488962030,12,407
1488962361,13,640
1488962913,16,287
1488963023,14,267
1488963133,13,280
1488963354,13,480
1488963464,15,567
1488963795,13,375
1488963905,15,479
1488964237,14,655
1488964347,13,703
1488964678,15,576
1488964788,14,559
1488965119,15,527
1488965229,14,592
1488965560,16,495
1488965671,14,423
1488965781,15,416
1488966001,14,512
1488966443,16,551
1488966553,17,575
1488966663,15,551
1488966884,16,607
1488967104,16,680
1488967435,15,576
1488967545,15,592
1488967876,15,567
1488967986,17,543
1488968317,15,464
1488968427,14,483
1488968648,15,581
1488969420,14,523
1488969971,18,599
1488970413,17,559
1488970743,15,656
1488971184,17,635
1488971625,17,527
1488971736,17,528
1488972066,17,495
1488972176,15,503
1488972286,18,623
1488972728,15,831
1488972948,16,608
1488973169,17,936
1488973499,17,544
1488973940,15,702
1488974382,19,928
1488974491,15,799
1488974712,17,612
1488975264,15,751
1488975374,17,680
1488975595,16,640
1488975705,17,495
1488975815,16,727
1488976146,18,784
1488976366,17,560
1488976808,17,272
1488977248,19,511
1488977469,17,555
1488977689,18,575
1488977800,19,592
1488978130,19,456
1488978241,17,456
1488978351,19,480
1488978571,19,510
1488978792,17,431
1488979013,17,515
1488979123,19,511
1488979233,19,504
1488979453,19,448
1488979563,18,491
1488979674,18,511
1488979894,17,512
1488980004,19,544
1488980445,19,559
1488980886,21,528
1488981216,19,543
1488981327,18,543
1488981657,18,567
1488981877,21,212
1488982098,20,186
1488982208,20,567
1488982318,19,528
1488982539,21,436
1488982759,20,512
1488983641,19,476
1488983751,21,475
1488983861,19,447
1488984743,19,416
1488985184,19,416
1488985294,20,403
1488985625,21,383
1488985735,22,388
1488985955,22,391
1488986396,19,388
1488986507,20,400
1488986616,19,391
1488986837,22,368
1488987388,19,344
1488987499,19,359
1488987829,21,355
1488988270,22,356
1488988601,19,368
1488989593,20,244
1488990144,19,203
1488990695,22,203
1488990806,19,255
1488991137,19,287
1488991247,19,299
1488991357,19,271
1488991577,22,277
1488991798,19,221
1488992018,22,104
1488992128,19,127
1488992570,19,270
1488992900,19,271
1488993451,19,288
1488993891,22,575
1488994332,19,927
1488994442,20,511
1488994883,19,170
1488995103,21,56
1488995324,19,28
1488995765,22,16
1488995985,21,11
1488996206,19,8
1488996426,21,5
1488997088,19,1
1488997198,22,1
1488997528,19,0
1488998961,21,0
1488999182,19,1
1488999402,19,0
1488999844,18,0
1488999953,19,0
1489000064,21,0
1489000284,19,0
1489000725,19,0
1489000835,19,0
1489001276,19,0
1489001386,19,0
1489001828,19,0
1489002048,19,0
1489002159,17,0
1489002269,18,0
1489002930,19,0
1489003151,21,0
1489003371,19,0
1489003481,17,1
1489003591,20,0
1489003922,17,0
1489004032,19,0
1489004694,17,0
1489005135,19,0
1489005245,19,0
1489005465,19,0
1489006347,19,0
1489006457,17,0
1489006788,19,0
1489006899,19,0
1489007009,19,0
1489007229,20,0
1489007339,17,0
1489007450,19,0
1489007780,19,0
1489008111,17,0
1489008332,18,0
1489009214,17,0
1489009545,17,0
1489009655,17,0
1489009875,19,0
1489010316,17,0
1489010427,19,0
1489011419,17,1
1489011529,19,1
1489011639,19,0
1489012411,19,0
1489012852,17,1
1489012962,19,0
1489013072,19,0
1489013292,17,0
1489013513,18,1
1489013734,17,0
1489014285,19,0
1489014395,19,1
1489014836,19,0
1489015056,17,0
1489015167,19,0
1489015498,19,0
1489015718,18,0
1489015938,17,0
1489016379,17,1
1489016490,19,0
1489016600,19,0
1489016930,18,1
1489017041,19,0
1489017261,19,0
1489017372,16,0
1489017813,16,0
1489018034,17,0
1489018364,17,0
1489018474,16,1
1489018915,19,1
1489019026,16,0
1489019136,17,0
1489019797,18,0
1489020018,17,0
1489020238,17,0
1489020679,17,0
1489020789,17,0
1489020899,19,0
1489021120,16,0
1489021230,16,0
1489021340,19,0
1489021671,17,0
1489022002,17,0
1489022222,19,0
1489022443,18,0
1489022553,16,0
1489022663,18,0
1489022994,17,0
1489023104,17,1
1489023325,17,0
1489023435,19,0
1489023876,19,0
1489024317,19,0
1489024758,18,0
1489025310,17,0
1489025861,18,0
1489025971,15,0
1489026081,17,1
1489026302,16,1
1489026412,16,0
1489026522,15,0
1489026853,17,0
1489027294,17,0
1489027625,15,0
1489028066,18,0
1489028176,17,0
1489028286,15,0
1489029389,18,0
1489029499,19,0
1489029830,16,0
1489029941,15,0
1489030051,15,0
1489030271,18,1
1489030381,17,0
1489030492,17,0
1489030933,18,0
1489031154,18,0
1489031815,17,0
1489032256,16,0
1489032476,16,0
1489032807,16,0
1489032917,15,0
1489033248,17,1
1489033358,16,0
1489033469,17,0
1489033689,17,0
1489033800,17,0
1489033909,18,0
1489034130,17,0
1489034350,15,0
1489034792,17,1
1489035233,15,0
1489035453,15,0
1489036115,18,0
1489036556,15,0
1489036997,15,0
1489037217,16,1
1489037879,18,0
1489038320,17,0
1489039202,17,0
1489039533,16,0
1489039643,15,1
1489039864,15,1
1489039974,18,2
1489040084,16,2
1489040305,18,6
1489040415,15,10
1489040636,17,18
1489040856,17,22
1489041518,17,66
1489041848,16,78
1489041959,15,78
1489042179,15,174
1489042841,15,400
1489043061,16,991
1489043172,18,959
1489043502,17,1008
1489043723,19,959
1489043943,19,976
1489044164,19,975
1489044384,17,463
1489044825,17,320
1489045045,19,447
1489045266,19,720
1489045376,17,433
1489045487,17,748
1489045707,17,639
1489045817,16,672
1489046699,18,616
1489046810,19,592
1489046920,17,584
1489047140,17,559
1489047361,19,548
1489047471,19,544
1489048023,16,568
1489048353,17,607
1489048794,19,611
1489049015,18,641
1489049676,19,815
1489050007,19,928
1489050118,18,959
1489050338,19,959
1489050448,17,960
1489050559,18,927
1489050889,17,984
1489051000,19,959
1489051441,19,958
1489051882,18,928
1489052102,19,832
1489052764,19,576
1489052985,20,913
1489053205,18,720
1489053425,19,927
1489053866,19,687
1489054418,20,359
1489054638,19,511
1489054748,21,548
1489054859,19,503
1489055300,18,200
1489055741,19,491
1489055851,19,443
1489055961,19,491
1489056182,19,448
1489056843,19,419
1489057284,19,416
1489057725,21,388
1489058055,19,384
1489058165,17,383
1489058386,18,375
1489058496,19,372
1489058827,19,383
1489058937,21,372
1489059047,19,380
1489059268,19,372
1489059377,21,360
1489060039,19,365
1489060149,21,368
1489060700,21,360
1489060920,19,367
1489061141,21,376
1489061361,19,375
1489061802,19,367
1489062684,19,375
1489063014,22,363
1489063235,20,372
1489063565,22,384
1489063896,19,412
1489064446,22,423
1489064557,19,443
1489064887,22,432
1489064998,19,448
1489065218,22,435
1489065438,19,447
1489065659,19,463
1489065769,20,447
1489066320,22,448
1489066540,22,463
1489066871,22,459
1489067201,22,479
1489067422,21,487
1489067752,20,500
1489067972,19,503
1489068083,20,508
1489068193,22,503
1489068413,23,496
1489068634,21,503
1489068854,20,511
1489069185,23,464
1489069626,22,464
1489070177,23,455
1489070397,24,432
1489070507,24,431
1489070948,20,416
1489071058,21,424
1489071279,23,415
1489071389,22,420
1489071719,24,407
1489071829,20,400
1489071940,23,393
1489072270,23,391
1489072380,22,399
1489072601,21,400
1489072821,24,375
1489073152,21,368
1489073262,22,368
1489073372,24,375
1489073593,23,363
1489073813,23,359
1489074033,21,368
1489074474,22,359
1489075135,24,339
1489075245,22,323
1489075356,23,335
1489075686,24,311
1489075907,24,315
1489076017,22,308
1489076347,21,288
1489076458,22,306
1489076899,22,296
1489077009,24,287
1489077340,22,296
1489077780,24,282
1489078221,23,263
1489078331,22,264
1489078992,23,255
1489079213,24,255
1489079433,22,256
1489079544,21,256
1489079654,21,260
1489080094,21,420
1489080205,22,703
1489080535,24,62
1489080645,22,52
1489080756,22,45
1489081087,20,37
1489081196,21,36
1489081306,22,34
1489081527,20,26
1489081637,22,23
1489081748,22,21
1489081968,21,16
1489082189,19,12
1489082299,20,12
1489082409,22,11
1489082629,23,8
1489082740,20,7
1489082850,19,6
1489083070,22,3
1489083181,20,2
1489083291,20,2
1489083511,19,1
1489083621,23,1
1489083731,20,1
1489084173,19,0
1489084393,22,1
1489084503,19,0
1489084614,19,0
1489084834,19,0
1489084944,19,0
1489085054,20,0
1489085275,19,0
1489085385,19,0
1489085495,19,0
1489085716,22,0
1489085826,19,0
1489085936,19,0
1489086157,19,0
1489086267,19,0
1489086377,22,0
1489086598,19,0
1489086708,22,0
1489086928,19,0
1489087039,19,0
1489087149,21,0
1489087369,20,0
1489087479,21,0
1489087590,19,1
1489087810,19,0
1489088031,18,0
1489088141,20,0
1489088251,21,0
1489088472,19,0
1489088582,19,0
1489088692,19,0
1489089023,19,0
1489089133,19,0
1489089243,21,1
1489089684,19,0
1489090015,19,0
1489090125,19,0
1489090346,21,0
1489090456,19,1
1489090566,19,0
1489090787,18,0
1489090897,21,0
1489091007,19,0
1489091228,21,0
1489091338,18,0
1489091779,21,0
1489091889,18,0
1489092330,21,0
1489092550,18,0
1489092661,19,0
1489092771,19,0
1489092991,19,0
1489093102,19,0
1489093212,21,0
1489093432,19,0
1489093653,19,0
1489093873,19,0
1489094094,19,0
1489094315,19,0
1489094535,17,1
1489094976,19,0
1489095417,19,0
1489095528,19,0
1489095748,19,0
1489095968,19,0
1489096079,19,0
1489096189,17,0
1489096409,17,1
1489096960,18,1
1489097071,18,0
1489097402,19,0
1489097512,17,0
1489097733,19,0
1489097843,18,0
1489098173,17,0
1489098284,19,0
1489098725,19,0
1489098835,19,0
1489099056,18,0
1489099276,16,0
1489099496,16,1
1489100048,19,0
1489100599,18,0
1489100709,16,0
1489101151,17,0
1489101592,18,0
1489101812,19,1
1489102033,16,0
1489102143,15,0
1489102254,17,0
1489102474,18,1
1489102584,19,0
1489102805,18,0
1489102915,18,0
1489103025,18,1
1489103246,18,1
1489103356,15,0
1489103467,17,0
1489103687,19,1
1489103798,16,0
1489103908,16,0
1489104239,15,0
1489104680,16,0
1489104790,17,1
1489105011,19,0
1489105121,17,0
1489105452,17,0
1489105562,15,0
1489105893,18,0
1489106003,15,0
1489106114,17,1
1489106444,16,0
1489106775,18,0
1489106996,17,0
1489107216,15,0
1489107437,15,0
1489107547,18,0
1489107988,16,0
1489108098,16,0
1489108539,17,0
1489108870,17,0
1489108981,15,0
1489109091,17,0
1489148598,19,466
1489148825,15,447
1489149377,17,535
1489149818,17,672
1489150039,18,672
1489150150,19,704
1489150260,19,736
1489150481,17,807
1489150591,17,768
1489150701,17,703
1489150922,19,816
1489151032,19,767
1489151363,19,719
1489151474,17,767
1489151584,16,832
1489151805,18,771
1489151915,19,768
1489152025,19,732
1489152246,19,639
1489152356,18,607
