Unix date,T,L
1490209297,18,0
1490209628,18,0
1490209848,19,1
1490210510,17,0
1490210621,18,0
1490210951,17,0
1490211393,17,0
1490211834,19,1
1490212385,17,0
1490212495,16,0
1490213047,15,0
1490213488,19,0
1490213598,16,0
1490213930,15,0
1490214150,18,1
1490214371,18,0
1490215253,17,1
1490215474,19,0
1490215805,17,0
1490215915,15,0
1490216136,17,0
1490216356,19,1
1490216577,18,1
1490216688,18,0
1490217239,17,0
1490217901,17,0
1490218011,17,0
1490218893,16,0
1490219004,15,0
1490219335,18,0
1490219776,15,0
1490219886,16,0
1490220217,18,0
1490220438,15,0
1490220768,18,0
1490220879,17,0
1490221320,17,0
1490221430,15,0
1490221761,18,0
1490221871,15,0
1490222202,15,0
1490222312,15,0
1490222423,18,0
1490222643,18,0
1490222864,17,1
1490223525,18,0
1490223635,17,0
1490223746,17,1
1490224187,15,0
1490224407,15,0
1490224518,17,0
1490224628,17,0
1490224959,15,1
1490225290,15,0
1490225400,15,0
1490225510,17,0
1490225731,17,0
1490225951,17,0
1490226944,18,0
1490227275,15,0
1490227716,17,1
1490227826,18,0
1490227936,18,1
1490228267,17,0
1490228378,15,0
1490228488,15,0
1490228709,17,0
1490228929,18,0
1490229149,17,0
1490229260,15,0
1490229591,15,0
1490229811,17,0
1490230142,18,0
1490230253,14,0
1490230473,18,0
1490230583,17,1
1490230693,18,0
1490231796,15,0
1490231906,18,1
1490232348,16,0
1490232458,18,0
1490232679,14,0
1490232789,17,0
1490232899,15,0
1490233120,15,1
1490233230,15,0
1490233892,15,0
1490234112,16,0
1490234333,17,0
1490234663,15,0
1490234884,15,0
1490235877,17,0
1490236538,18,0
1490236759,17,0
1490237090,17,0
1490237421,17,0
1490237531,15,0
1490237641,18,0
1490237862,14,0
1490238083,17,0
1490238524,17,1
1490238745,15,0
1490238855,17,1
1490238965,15,0
1490239186,17,0
1490239406,16,0
1490240178,15,1
1490240840,15,1
1490242163,16,0
1490242384,18,0
1490242714,17,0
1490242825,17,0
1490243046,15,0
1490243266,15,1
1490243597,17,0
1490243707,18,0
1490243928,16,0
1490244480,18,0
1490244590,15,0
1490244811,16,0
1490245251,15,0
1490245362,17,0
1490245472,15,0
1490245914,15,0
1490246134,17,0
1490246354,17,0
1490246575,15,0
1490247017,16,0
1490247127,15,0
1490247237,17,0
1490248120,17,0
1490248230,14,1
1490248451,15,1
1490248671,17,0
1490249002,16,1
1490249112,15,1
1490249223,17,1
1490249664,15,1
1490249774,17,1
1490249994,15,2
1490250105,15,2
1490250546,17,5
1490250877,16,10
1490251318,14,18
1490251539,14,22
1490251980,15,49
1490252311,14,75
1490252421,17,84
1490252641,14,99
1490252862,14,126
1490253304,17,199
1490253524,17,213
1490253634,17,220
1490253965,15,175
1490254076,15,203
1490254186,15,243
1490254517,18,276
1490254627,17,288
1490254958,15,368
1490255179,17,576
1490255510,18,718
1490255951,15,540
1490256171,15,387
1490256612,15,351
1490256723,17,336
1490256943,18,351
1490257053,15,343
1490257495,17,431
1490257605,18,455
1490257936,18,543
1490258267,18,592
1490258819,18,431
1490259150,18,576
1490259260,16,623
1490259812,19,960
1490260253,23,960
1490260693,22,959
1490260914,21,992
1490261024,22,983
1490261135,20,1000
1490261466,22,927
1490262017,19,592
1490262348,19,847
1490262568,18,515
1490262899,17,600
1490263010,19,727
1490263119,17,832
1490263450,19,768
1490263671,19,880
1490264002,19,704
1490264333,19,896
1490264553,19,927
1490264884,17,703
1490265215,19,543
1490265766,18,584
1490265877,19,551
1490266097,19,672
1490266208,17,735
1490266318,19,832
1490266649,19,640
1490266979,17,480
1490267090,19,431
1490267200,18,471
1490267531,19,863
1490267642,19,735
1490267972,17,880
1490268082,19,799
1490268855,18,928
1490269516,19,720
1490270399,19,463
1490270509,19,608
1490270840,19,584
1490271061,19,519
1490271282,17,416
1490271502,17,528
1490271723,20,559
1490272605,17,574
1490272716,21,577
1490272825,17,587
1490273046,21,479
1490273156,17,559
1490273598,19,592
1490273929,21,551
1490274039,19,336
1490274480,18,335
1490274590,20,399
1490274811,19,544
1490274921,20,751
1490275583,21,847
1490275804,21,863
1490275914,22,944
1490276024,19,903
1490276796,21,831
1490277238,21,879
1490277348,22,735
1490277458,19,735
1490277789,22,555
1490277899,19,351
1490278010,19,363
1490278230,22,336
1490278782,19,257
1490279113,21,331
1490279333,22,576
1490280215,22,664
1490280546,20,648
1490281318,21,366
1490281428,22,463
1490281539,22,539
1490281759,19,416
1490281980,22,447
1490282421,19,591
1490282752,22,431
1490282862,22,503
1490282973,22,431
1490283193,19,409
1490283304,19,264
1490283744,22,592
1490284406,22,479
1490284957,22,316
1490285178,19,512
1490285288,19,416
1490285399,23,336
1490285619,19,319
1490285730,19,351
1490285840,21,609
1490286501,22,191
1490286722,19,172
1490287825,19,288
1490287935,19,228
1490288487,19,384
1490288817,19,267
1490289259,22,383
1490289369,22,304
1490289479,21,207
1490289810,19,295
1490290251,19,180
1490290692,21,368
1490291133,19,416
1490291685,22,943
1490292126,21,119
1490292346,22,95
1490292677,21,65
1490292787,19,57
1490293008,21,36
1490293449,21,17
1490293559,19,14
1490294000,21,6
1490294993,21,1
1490295213,19,1
1490295324,17,0
1490295655,19,0
1490295875,19,0
1490296206,19,0
1490296316,19,0
1490296427,19,0
1490296758,19,0
1490296868,17,0
1490297088,19,0
1490297199,19,1
1490297640,19,0
1490298081,19,0
1490298192,17,0
1490298301,19,0
1490298632,17,0
1490298743,19,1
1490299184,19,0
1490299736,17,0
1490299956,17,0
1490300177,17,0
1490300398,18,0
1490300618,19,0
1490300839,19,0
1490301390,19,0
1490301832,17,0
1490302162,17,0
1490302273,17,1
1490302714,19,0
1490302824,19,0
1490303265,19,0
1490303597,18,0
