Unix date,T,L
1490360172,19,423
1490360283,20,416
1490360503,19,431
1490361495,19,472
1490361605,21,480
1490361716,22,512
1490361936,22,528
1490362047,21,527
1490362157,23,544
1490362377,22,560
1490362488,22,575
1490362597,19,561
1490362928,22,632
1490363038,21,623
1490363148,22,640
1490363369,19,664
1490363479,20,648
1490363589,22,663
1490363809,20,671
1490363919,20,640
1490363920,20,640
1490364030,21,643
1490364250,22,623
1490364471,19,623
1490364801,24,623
1490365132,22,639
1490365683,22,590
1490366124,24,639
1490366675,24,655
1490367556,23,478
1490368107,23,423
1490368438,20,503
1490370311,22,559
1490370973,22,576
1490371193,24,591
1490371303,22,507
1490371414,22,520
1490371634,23,406
1490371855,24,411
1490372626,25,303
1490372736,24,307
1490372957,22,335
1490373067,25,336
1490373177,25,351
1490373508,24,367
1490374390,23,463
1490374500,22,449
1490374610,23,447
1490374830,24,511
1490374940,25,544
1490375051,24,391
1490375492,23,312
1490375602,25,448
1490376263,24,672
1490376373,22,684
1490376483,24,640
1490377254,23,448
1490377806,25,1000
1490377916,22,992
1490378136,25,759
1490378247,22,808
1490378356,24,215
1490378797,24,125
1490379018,23,91
1490379128,24,77
1490379239,21,64
1490379459,22,45
1490379900,21,21
1490380010,24,18
1490381002,20,2
1490381112,20,2
1490381553,20,2
1490381884,20,1
1490381994,20,1
1490382435,19,0
1490382545,23,0
1490382765,21,0
1490382986,22,0
1490383206,22,0
1490384749,22,0
1490384859,20,0
1490385190,19,0
1490385300,19,0
1490385520,21,0
1490385740,22,0
1490386182,22,0
1490386843,21,0
1490386953,22,0
1490387394,19,0
1490387504,19,0
1490387835,19,0
1490387945,19,0
1490388055,19,1
1490388717,19,0
1490388937,20,1
1490389267,19,0
1490389488,19,1
1490389708,18,0
1490389819,19,0
1490389929,21,0
1490390149,19,0
1490390700,21,0
1490390810,18,0
1490390921,19,0
1490391141,19,0
1490391252,19,0
1490391582,19,0
1490391802,18,0
1490392133,22,1
1490392243,21,0
1490392684,19,0
1490392904,19,0
1490393125,20,0
1490393345,19,0
1490393566,21,1
1490393786,21,0
1490393897,21,1
1490394007,19,0
1490394227,19,0
1490394337,19,0
1490394778,19,0
1490394999,19,1
1490395439,17,0
1490395660,17,0
1490396212,19,0
1490396322,19,0
1490396432,19,1
1490396652,19,0
1490397204,18,0
1490397314,21,0
1490398085,19,0
1490398526,19,0
1490399077,19,0
1490399408,19,0
1490399628,17,1
1490399959,19,0
1490400069,19,0
1490400290,19,0
1490400400,19,0
1490400841,19,1
1490400951,18,1
1490401722,17,0
1490401833,17,0
1490401943,18,0
1490402164,19,0
1490402384,19,0
1490402604,19,0
1490402715,18,0
1490402825,18,0
1490403156,18,0
1490403376,17,0
1490403597,19,0
1490403707,17,0
1490403817,17,0
1490404589,16,0
1490404700,17,0
1490405471,16,0
1490405581,16,0
1490405912,17,0
1490406133,16,1
1490406794,18,0
1490406904,15,0
1490407015,16,0
1490407235,16,0
1490407346,16,0
1490407455,18,0
1490407786,17,0
1490408117,19,0
1490408227,15,0
1490408778,19,0
1490409771,18,0
1490410101,17,0
1490410322,16,0
1490410542,15,0
1490410984,18,1
1490411093,15,0
1490411204,17,0
1490411534,16,0
1490411755,17,0
1490412086,17,0
1490412416,17,0
1490412637,15,0
1490412858,15,0
1490413299,18,0
1490413409,15,1
1490413519,17,0
1490413850,16,0
1490414181,15,0
1490414401,16,0
1490414622,15,0
1490414842,17,0
1490415284,18,0
1490415504,15,0
1490415725,15,0
1490416166,15,0
1490416386,16,0
1490416607,15,0
1490417048,15,0
1490417268,17,0
1490417489,17,0
1490417709,15,0
1490417930,15,1
1490418371,17,0
1490418702,15,0
1490419143,15,0
1490419584,15,0
1490420025,16,1
1490420135,17,1
1490420356,17,2
1490420797,15,5
1490420907,17,6
1490421238,15,9
1490421348,14,11
1490421569,16,16
1490421789,15,23
1490422340,15,47
1490422450,14,50
1490422671,14,63
1490422781,17,66
1490422892,17,72
1490423112,17,72
1490423332,15,99
1490423553,16,187
1490423663,17,195
1490423774,18,247
1490424215,18,342
