Unix date,T,L
1489530279,19,0
1489530720,19,0
1489531161,21,0
1489531271,19,1
1489531381,21,0
1489531822,19,0
1489531932,19,0
1489532263,19,0
1489532594,19,0
1489532704,19,0
1489532814,19,0
1489533255,19,0
1489533475,21,0
1489533586,19,1
1489533916,18,0
1489534026,19,1
1489534578,19,0
1489534908,19,0
1489535239,19,0
1489535349,19,0
1489535790,19,0
1489536121,19,0
1489536231,20,0
1489536782,19,0
1489536892,19,0
1489537002,17,0
1489537443,19,1
1489537663,19,0
1489538435,18,1
1489538766,19,0
1489538876,19,0
1489539096,17,0
1489539206,19,0
1489539317,19,0
1489539978,17,0
1489540088,19,0
1489540529,20,0
1489540970,17,0
1489541081,18,0
1489541411,17,0
1489541852,17,0
1489542293,18,0
1489542404,19,1
1489542734,20,0
1489542844,19,0
1489543065,17,0
1489543616,17,0
1489543726,19,0
1489543836,20,0
1489544057,19,0
1489544277,19,0
1489544388,19,1
1489544718,19,0
1489545159,18,0
1489545490,17,0
1489545600,19,0
1489545931,18,0
1489546041,17,0
1489546151,19,0
1489546482,18,0
1489546592,19,1
1489546813,17,0
1489546923,19,0
1489547033,19,0
1489547254,18,0
1489547474,18,0
1489548246,18,0
1489548356,19,0
1489548576,17,0
1489548686,19,1
1489548796,19,0
1489549127,17,0
1489549237,16,0
1489550009,17,1
1489550119,19,0
1489550670,19,0
1489550781,16,0
1489551111,17,1
1489551552,19,0
1489551993,19,1
1489552324,18,0
1489552434,18,0
1489552654,16,0
1489553316,19,0
1489553536,17,0
1489553646,15,0
1489553757,18,0
1489554088,17,0
1489554198,17,0
1489554529,18,0
1489554639,17,0
1489554859,18,0
1489554970,18,0
1489555080,17,0
1489555521,19,1
1489555962,15,0
1489556293,18,1
1489556403,17,0
1489556844,19,1
1489557505,19,1
1489557836,19,1
1489558167,15,2
1489558277,17,2
1489558608,18,3
1489558829,19,3
1489559049,17,5
1489559159,18,8
1489559490,19,14
1489560041,18,24
1489560372,16,28
1489560483,19,31
1489560813,16,45
1489560923,17,53
1489561034,17,61
1489561254,18,79
1489561475,17,76
1489561916,19,101
1489562357,17,143
1489562578,18,171
1489562688,18,180
1489562799,19,184
1489563019,17,211
1489563129,17,229
1489563460,18,227
1489563571,18,223
1489563681,19,232
1489564343,19,272
1489564563,17,275
1489564674,17,287
1489564894,19,312
1489565005,18,311
1489565666,16,416
1489565777,16,424
1489566218,15,571
1489566439,17,551
1489566660,18,568
1489566880,19,576
1489566990,17,575
1489567321,17,607
1489567763,18,769
1489567873,17,920
1489568314,19,880
1489568424,18,832
1489568645,17,896
1489568865,19,895
1489569196,21,735
1489569747,19,663
1489570078,20,879
1489570188,19,927
1489570629,21,799
1489571070,19,811
1489571401,21,800
1489572063,18,864
1489572173,20,895
1489572614,19,784
1489572834,21,751
1489572945,19,783
1489576949,22,591
1489577686,19,815
1489577906,19,801
1489578017,19,759
1489578678,19,575
1489578898,19,504
1489579229,20,292
1489579560,20,436
1489579780,19,391
1489580001,22,368
1489580111,20,383
1489580552,22,424
1489580662,19,432
1489581103,19,624
1489581324,22,799
1489581434,22,824
1489581544,19,671
1489581985,21,415
1489582206,22,399
1489582316,22,432
1489582647,19,431
1489582757,22,475
1489583088,19,443
1489583309,19,471
1489583640,19,584
1489583750,22,463
1489584081,19,416
1489584411,23,575
1489584742,22,432
1489585183,20,592
1489585403,19,406
1489585514,22,435
1489586506,22,339
1489586616,22,388
1489586947,19,528
1489587057,22,404
1489587278,22,543
1489587388,22,535
1489587498,21,527
1489587829,23,368
1489588380,20,672
1489588600,22,719
1489588710,22,672
1489588821,21,592
1489589151,21,719
1489589482,23,895
1489589593,22,799
1489589703,24,623
1489589923,24,623
1489590475,22,696
1489590585,23,655
1489590805,21,640
1489590916,22,463
1489591577,22,543
1489591687,25,552
1489591908,24,591
1489592238,21,544
1489593561,22,416
1489593892,22,368
1489594002,23,319
1489594223,25,319
1489594333,25,431
1489594444,24,432
1489594664,24,383
1489594774,22,384
1489594884,20,384
1489595215,25,411
1489595767,25,351
1489595987,24,307
1489596097,23,283
1489596208,22,267
1489596539,24,288
1489596870,24,287
1489596980,23,269
1489597310,24,363
1489597421,22,452
1489598303,24,439
1489598413,20,463
1489598744,21,447
1489598964,22,487
1489599075,22,751
1489599406,22,919
1489599736,20,256
1489600288,22,110
1489600398,22,103
1489600619,22,87
1489600728,23,74
1489600839,24,65
1489601611,23,16
1489601721,24,13
1489601942,22,8
1489602052,23,7
1489602162,22,5
1489602493,19,3
1489602604,22,2
1489602824,21,1
1489602935,20,1
1489603045,19,1
1489603265,20,0
1489603376,20,1
1489603486,19,0
1489603707,19,0
1489604148,19,0
1489604258,22,0
1489604699,22,0
1489605030,19,0
1489605251,19,0
1489605472,19,0
1489606023,19,0
1489606464,21,0
1489606685,22,1
1489607015,22,0
1489607457,19,0
1489608008,19,0
1489608339,19,0
1489608670,19,0
1489609112,22,0
1489609663,22,0
1489610104,19,0
1489610214,21,0
1489610545,19,0
1489610655,19,0
1489610876,19,0
1489611097,19,0
1489611318,19,0
1489611428,19,0
1489611759,19,0
1489612200,18,0
1489612641,17,0
1489613303,19,0
1489613413,21,1
1489613855,18,0
1489613965,18,0
1489614296,19,0
1489614406,19,0
1489614627,19,0
1489614848,19,1
1489615069,21,0
1489615510,19,0
1489615620,17,0
1489615730,20,1
1489616172,18,0
1489616834,18,0
1489616944,17,0
1489617275,18,0
1489617386,17,0
1489617827,17,0
1489618158,19,0
1489618269,17,1
1489619041,18,0
1489619262,17,0
1489619372,16,1
1489619482,19,0
1489619703,18,0
1489619814,19,0
1489620144,17,0
1489620475,17,1
1489620586,19,0
1489620696,18,0
1489621138,19,0
1489621248,19,0
1489621358,18,0
1489621689,17,0
1489622020,19,0
1489622462,17,0
1489622572,19,0
1489622903,18,0
1489623013,16,0
1489624227,18,0
1489624337,18,0
1489624448,17,1
1489624668,17,0
1489624889,16,1
1489625109,18,0
1489625220,19,0
1489625330,18,0
1489625551,18,0
1489625992,15,0
1489626544,15,0
1489626985,17,0
1489627206,15,0
1489627316,17,1
1489627426,18,0
1489627647,15,0
1489627868,17,1
1489628199,19,0
1489628530,17,0
1489629302,17,0
1489629412,18,0
1489629523,15,0
1489630184,17,0
1489630295,16,0
1489630405,15,0
1489631067,15,0
1489631177,17,0
1489631508,15,0
1489631950,18,1
1489632060,16,0
1489632171,15,0
1489632391,16,0
1489632501,15,0
1489632612,15,0
1489632832,15,0
1489633053,15,0
1489633715,18,0
1489633936,17,1
1489634046,18,0
1489634156,15,0
1489634708,14,0
1489635370,18,0
1489635702,18,0
1489636143,15,0
1489636253,15,0
1489636474,15,0
1489636584,15,0
1489637026,17,1
1489637136,14,0
1489637356,16,0
1489637467,15,1
1489637798,15,0
1489637908,18,1
1489638019,14,0
1489638239,14,0
1489638349,14,0
1489638901,15,0
1489639232,15,0
1489639343,17,0
1489639673,17,1
1489639784,14,0
1489640005,15,0
1489640556,14,0
1489640667,14,0
1489641218,17,1
1489641329,14,0
1489641881,15,0
1489642432,14,0
1489642543,16,0
1489642874,16,0
1489643315,16,0
1489643425,14,0
1489643536,15,1
1489643757,14,1
1489643867,14,1
1489644419,14,3
1489644639,15,5
1489644750,15,7
1489644860,15,9
1489645081,17,14
1489645302,15,19
1489645523,15,26
1489645633,15,33
1489645964,14,47
1489646074,14,51
1489646405,15,71
1489646516,15,96
1489647067,13,87
1489647398,17,257
1489647509,16,269
1489647730,17,256
1489647950,17,320
1489648391,15,359
1489648612,17,280
1489648832,16,193
1489649164,15,129
1489649273,16,187
1489649384,15,164
1489649605,15,247
1489649825,15,151
1489650487,16,363
1489650819,14,351
1489650929,15,383
1489651150,15,399
1489651371,14,351
1489651592,17,356
1489651701,17,368
1489652033,17,223
1489652585,15,167
1489653357,17,384
1489653467,15,383
1489654020,17,384
1489654351,14,343
1489654682,15,287
1489654792,15,267
1489655234,15,285
1489655344,16,303
1489655675,17,255
1489655786,17,283
1489656117,15,247
1489656338,17,231
1489656558,15,287
1489656779,15,248
1489656889,17,336
1489657110,17,330
1489657331,17,273
1489657552,16,303
1489657662,15,351
1489657772,17,423
1489657993,14,327
1489658213,18,329
1489658434,15,415
1489658545,17,379
1489658655,17,320
1489659317,18,267
1489659538,16,293
1489659869,18,272
1489659979,17,276
1489660199,17,263
1489660420,15,318
1489660641,18,320
1489661193,15,271
1489661303,16,311
1489661634,17,263
1489661744,18,239
1489661965,15,319
1489662186,16,359
1489662517,17,383
1489662848,16,600
1489663068,15,471
1489663620,19,384
1489663730,18,376
1489663840,17,319
1489664392,18,304
1489664724,16,288
1489664834,19,283
1489665165,15,233
1489665275,17,264
1489665385,15,264
1489665606,19,295
1489665717,16,351
1489666268,17,272
1489666489,18,239
1489666599,19,287
1489666710,19,239
1489667041,15,280
1489667151,17,256
1489667372,19,251
1489667482,17,267
1489667923,19,303
1489668916,17,232
1489669137,16,341
1489669247,19,275
1489669358,19,221
1489669799,17,264
1489670019,19,279
1489670130,17,372
1489670350,17,415
1489671564,20,928
1489671674,19,895
1489671785,17,824
1489672005,19,607
1489672116,20,727
1489672446,19,608
1489673549,17,691
1489673880,19,672
1489674211,17,584
1489674321,19,559
1489674432,19,415
1489674652,19,242
1489674762,19,540
1489675093,21,383
1489675314,21,655
1489675645,20,623
1489676416,22,407
1489677077,21,256
1489677187,21,292
1489677297,22,311
1489677628,21,240
1489677959,19,331
1489678069,22,311
1489678510,19,218
1489678620,21,194
1489678731,19,200
1489679172,19,304
1489679392,21,224
1489679502,19,213
1489679612,22,248
1489679943,21,363
1489680053,19,219
1489680274,19,375
1489680384,19,399
1489680715,18,432
1489680935,21,343
1489681376,19,271
1489681597,19,207
1489681707,21,248
1489681817,19,304
1489682148,19,255
1489682478,20,231
1489682589,19,231
1489682699,19,235
1489683030,20,283
1489683360,21,109
1489683581,19,103
1489684353,18,80
1489684683,22,91
1489685124,19,46
1489685345,19,85
1489685455,22,45
1489685785,22,29
1489686006,19,13
1489686447,21,5
1489686668,19,6
1489686778,19,9
1489687108,19,13
1489687660,20,5
1489687991,19,3
1489688101,21,3
1489688211,21,2
1489688432,18,1
1489688542,18,1
1489688652,19,1
1489688983,19,1
1489689094,21,1
1489689314,18,1
1489689534,17,1
1489689755,19,0
1489689976,21,0
1489690306,18,0
1489690637,19,0
1489690968,19,0
1489691850,19,0
1489692071,19,0
1489692181,19,0
1489692291,18,1
1489692512,19,0
1489692622,19,0
1489692953,21,0
1489693063,19,0
1489693173,19,0
1489693394,18,0
1489693504,21,0
1489694056,19,1
1489694276,20,0
1489694717,19,0
1489694827,19,0
1489694937,18,1
1489695158,21,0
1489695378,19,0
1489695599,17,1
1489695819,17,0
1489696040,17,1
1489696261,19,1
1489696591,19,0
1489696701,19,0
1489697032,19,0
1489697143,19,0
1489697804,19,0
1489697914,21,0
1489698135,19,0
1489698466,19,0
1489698576,19,0
1489698907,19,0
1489699017,17,0
1489699127,17,0
1489699568,17,0
1489699899,17,0
1489700340,18,1
1489700671,18,1
1489700781,19,0
1489700891,18,0
1489701222,17,0
1489701332,17,0
1489701663,18,0
1489701773,17,0
1489702214,19,0
1489702435,19,0
1489702655,19,0
1489702875,19,0
1489702986,19,0
1489703096,19,0
1489703317,17,0
1489703427,17,0
1489703537,16,0
1489703758,17,0
1489703867,19,1
1489704198,16,0
1489704529,17,0
1489704970,19,0
1489705190,17,0
1489705631,17,0
1489705962,17,0
1489706072,16,0
1489706513,16,0
1489706954,19,0
1489707175,19,0
1489707395,19,1
1489707726,17,0
1489707836,19,0
1489708057,18,0
1489708167,16,0
1489708277,18,0
1489708718,19,0
1489708938,17,0
1489709049,16,0
1489709159,16,0
1489709380,18,0
1489709490,17,0
1489709600,19,0
1489710813,17,0
1489713529,18,0
1489713644,19,0
1489714013,17,0
1489716327,18,0
1489716438,15,0
1489717320,18,0
1489717541,16,0
1489718203,19,0
1489718313,15,0
1489718423,16,0
1489719195,18,0
1489719526,15,0
1489719636,17,1
1489719857,17,0
1489719967,18,0
1489720077,15,0
1489720298,17,0
1489720519,17,0
1489720739,19,0
1489721622,18,0
1489721732,17,0
1489721842,17,0
1489722063,16,0
1489722173,17,0
1489722504,17,1
1489722945,19,0
1489723056,19,0
1489723166,19,0
1489723386,18,0
1489723496,17,0
1489723607,16,0
1489723827,18,0
1489723937,19,0
1489724048,15,0
1489724268,15,0
1489724709,17,0
1489724820,17,0
1489725040,16,0
1489725151,18,0
1489725812,18,0
1489725923,18,0
1489726254,15,0
1489726364,18,0
1489726915,18,0
