Unix date,Timestamp,T,L
1484801602,2017-01-19T04:53:22Z,12,0
1484801713,2017-01-19T04:55:12Z,14,0
1484801933,2017-01-19T04:58:53Z,15,0
1484802154,2017-01-19T05:02:33Z,13,1
1484802375,2017-01-19T05:06:14Z,15,0
1484802485,2017-01-19T05:08:05Z,13,1
1484802706,2017-01-19T05:11:46Z,12,0
1484802927,2017-01-19T05:15:26Z,15,0
1484803037,2017-01-19T05:17:16Z,15,0
1484803147,2017-01-19T05:19:07Z,15,0
1484803479,2017-01-19T05:24:38Z,14,0
1484803589,2017-01-19T05:26:28Z,14,0
1484803810,2017-01-19T05:30:09Z,12,0
1484804031,2017-01-19T05:33:50Z,13,0
1484804361,2017-01-19T05:39:21Z,14,1
1484804472,2017-01-19T05:41:11Z,15,0
1484804582,2017-01-19T05:43:02Z,13,0
1484805245,2017-01-19T05:54:04Z,14,0
1484805355,2017-01-19T05:55:54Z,14,0
1484805686,2017-01-19T06:01:25Z,15,0
1484805906,2017-01-19T06:05:06Z,15,0
1484806127,2017-01-19T06:08:47Z,12,0
1484806238,2017-01-19T06:10:37Z,14,0
1484806348,2017-01-19T06:12:28Z,13,0
1484807120,2017-01-19T06:25:20Z,15,0
1484807231,2017-01-19T06:27:10Z,12,0
1484807452,2017-01-19T06:30:51Z,13,0
1484807562,2017-01-19T06:32:42Z,12,0
1484807673,2017-01-19T06:34:32Z,14,0
1484808003,2017-01-19T06:40:03Z,12,0
1484808556,2017-01-19T06:49:15Z,15,0
1484808887,2017-01-19T06:54:46Z,13,0
1484809438,2017-01-19T07:03:58Z,12,0
1484809659,2017-01-19T07:07:39Z,14,0
1484809880,2017-01-19T07:11:20Z,14,0
1484809990,2017-01-19T07:13:10Z,12,0
1484810211,2017-01-19T07:16:51Z,14,0
1484810652,2017-01-19T07:24:12Z,15,1
1484810763,2017-01-19T07:26:02Z,15,0
1484811205,2017-01-19T07:33:24Z,15,0
1484811315,2017-01-19T07:35:14Z,15,0
1484811535,2017-01-19T07:38:55Z,15,0
1484811756,2017-01-19T07:42:36Z,15,1
1484904966,2017-01-20T09:36:05Z,14,39
1484905083,2017-01-20T09:38:02Z,13,135
1484905636,2017-01-20T09:47:15Z,13,56
1484905967,2017-01-20T09:52:47Z,14,64
1484906078,2017-01-20T09:54:37Z,10,61
1484906188,2017-01-20T09:56:28Z,12,67
1484906852,2017-01-20T10:07:31Z,13,87
1484907072,2017-01-20T10:11:12Z,14,99
1484907514,2017-01-20T10:18:34Z,14,116
1484907846,2017-01-20T10:24:05Z,14,127
1484908177,2017-01-20T10:29:36Z,15,143
1484908287,2017-01-20T10:31:27Z,14,160
1484908398,2017-01-20T10:33:17Z,14,154
1484908840,2017-01-20T10:40:39Z,15,187
1484909061,2017-01-20T10:44:20Z,15,224
1484909613,2017-01-20T10:53:32Z,11,287
1484909723,2017-01-20T10:55:23Z,12,287
1484909944,2017-01-20T10:59:04Z,15,375
1484910055,2017-01-20T11:00:54Z,14,415
1484910165,2017-01-20T11:02:45Z,15,383
1484910607,2017-01-20T11:10:06Z,14,383
1484910828,2017-01-20T11:13:48Z,15,416
1484910939,2017-01-20T11:15:38Z,16,463
1484911381,2017-01-20T11:23:00Z,14,415
1484911491,2017-01-20T11:24:51Z,15,543
1484911712,2017-01-20T11:28:31Z,13,347
1484911822,2017-01-20T11:30:21Z,14,344
1484911932,2017-01-20T11:32:12Z,14,411
1484912264,2017-01-20T11:37:43Z,14,316
1484912595,2017-01-20T11:43:15Z,16,327
1484912816,2017-01-20T11:46:56Z,14,350
1484912927,2017-01-20T11:48:46Z,13,347
1484913147,2017-01-20T11:52:27Z,14,302
1484913368,2017-01-20T11:56:08Z,15,279
1484913479,2017-01-20T11:57:58Z,14,320
1484913589,2017-01-20T11:59:49Z,15,359
1484913810,2017-01-20T12:03:30Z,13,327
1484914251,2017-01-20T12:10:51Z,14,256
1484914362,2017-01-20T12:12:41Z,14,259
1484914804,2017-01-20T12:20:03Z,15,223
1484915687,2017-01-20T12:34:46Z,18,213
1484915797,2017-01-20T12:36:37Z,15,190
1484916128,2017-01-20T12:42:08Z,14,251
1484916239,2017-01-20T12:43:58Z,14,235
1484916680,2017-01-20T12:51:20Z,15,251
1484916901,2017-01-20T12:55:01Z,17,259
1484917012,2017-01-20T12:56:51Z,18,283
1484917122,2017-01-20T12:58:42Z,17,327
1484917895,2017-01-20T13:11:34Z,15,367
1484918778,2017-01-20T13:26:18Z,17,287
1484918889,2017-01-20T13:28:08Z,17,275
1484919109,2017-01-20T13:31:49Z,15,292
1484919219,2017-01-20T13:33:39Z,17,275
1484919661,2017-01-20T13:41:01Z,14,255
1484919772,2017-01-20T13:42:51Z,15,267
1484920213,2017-01-20T13:50:13Z,15,243
1484920765,2017-01-20T13:59:25Z,16,255
1484920876,2017-01-20T14:01:15Z,19,256
1484921097,2017-01-20T14:04:56Z,15,263
1484921648,2017-01-20T14:14:08Z,15,271
1484921979,2017-01-20T14:19:39Z,19,256
1484922200,2017-01-20T14:23:20Z,19,256
1484922421,2017-01-20T14:27:01Z,14,255
1484922642,2017-01-20T14:30:42Z,19,211
1484922973,2017-01-20T14:36:12Z,19,223
1484923083,2017-01-20T14:38:03Z,16,247
1484923304,2017-01-20T14:41:44Z,19,256
1484923414,2017-01-20T14:43:34Z,17,271
1484923856,2017-01-20T14:50:56Z,18,274
1484924187,2017-01-20T14:56:26Z,17,279
1484924408,2017-01-20T15:00:07Z,19,279
1484924629,2017-01-20T15:03:48Z,18,295
1484925180,2017-01-20T15:13:00Z,19,256
1484925732,2017-01-20T15:22:12Z,17,267
1484925953,2017-01-20T15:25:52Z,15,251
1484926063,2017-01-20T15:27:43Z,17,255
1484926394,2017-01-20T15:33:14Z,19,254
1484926615,2017-01-20T15:36:54Z,17,223
1484927056,2017-01-20T15:44:16Z,19,213
1484927829,2017-01-20T15:57:08Z,18,125
1484928049,2017-01-20T16:00:49Z,19,96
1484928160,2017-01-20T16:02:39Z,18,94
1484928270,2017-01-20T16:04:30Z,15,79
1484928491,2017-01-20T16:08:10Z,17,65
1484928601,2017-01-20T16:10:01Z,17,59
1484928712,2017-01-20T16:11:51Z,19,53
1484929373,2017-01-20T16:22:53Z,19,24
1484929594,2017-01-20T16:26:34Z,19,20
1484929815,2017-01-20T16:30:14Z,19,18
1484929925,2017-01-20T16:32:05Z,19,16
1484930256,2017-01-20T16:37:35Z,15,13
1484930366,2017-01-20T16:39:26Z,18,11
1484930477,2017-01-20T16:41:16Z,16,10
1484930808,2017-01-20T16:46:47Z,14,8
1484930918,2017-01-20T16:48:38Z,15,6
1484931359,2017-01-20T16:55:59Z,17,5
1484931580,2017-01-20T16:59:40Z,17,4
1484931801,2017-01-20T17:03:20Z,15,3
1484932022,2017-01-20T17:07:01Z,17,3
1484932132,2017-01-20T17:08:51Z,19,3
1484932242,2017-01-20T17:10:42Z,19,3
1484932463,2017-01-20T17:14:22Z,19,3
1484932573,2017-01-20T17:16:12Z,18,3
1484933015,2017-01-20T17:23:34Z,17,3
1484933125,2017-01-20T17:25:24Z,20,3
1484933786,2017-01-20T17:36:26Z,19,0
1484933897,2017-01-20T17:38:16Z,17,0
1484934228,2017-01-20T17:43:47Z,19,0
1484934559,2017-01-20T17:49:18Z,19,0
1484934780,2017-01-20T17:52:59Z,17,0
1484934890,2017-01-20T17:54:49Z,17,0
1484935773,2017-01-20T18:09:32Z,18,0
1484935883,2017-01-20T18:11:23Z,19,1
1484935993,2017-01-20T18:13:13Z,15,0
