Unix date,T,L
1489098725,19,0
1489098835,19,0
1489099056,18,0
1489099276,16,0
1489099496,16,1
1489100048,19,0
1489100599,18,0
1489100709,16,0
1489101151,17,0
1489101592,18,0
1489101812,19,1
1489102033,16,0
1489102143,15,0
1489102254,17,0
1489102474,18,1
1489102584,19,0
1489102805,18,0
1489102915,18,0
1489103025,18,1
1489103246,18,1
1489103356,15,0
1489103467,17,0
1489103687,19,1
1489103798,16,0
1489103908,16,0
1489104239,15,0
1489104680,16,0
1489104790,17,1
1489105011,19,0
1489105121,17,0
1489105452,17,0
1489105562,15,0
1489105893,18,0
1489106003,15,0
1489106114,17,1
1489106444,16,0
1489106775,18,0
1489106996,17,0
1489107216,15,0
1489107437,15,0
1489107547,18,0
1489107988,16,0
1489108098,16,0
1489108539,17,0
1489108870,17,0
1489108981,15,0
1489109091,17,0
1489148598,19,466
1489148825,15,447
1489149377,17,535
1489149818,17,672
1489150039,18,672
1489150150,19,704
1489150260,19,736
1489150481,17,807
1489150591,17,768
1489150701,17,703
1489150922,19,816
1489151032,19,767
1489151363,19,719
1489151474,17,767
1489151584,16,832
1489151805,18,771
1489151915,19,768
1489152025,19,732
1489152246,19,639
1489152356,18,607
1489152797,19,311
1489152908,17,288
1489153128,18,246
1489153238,19,221
1489153789,19,191
1489154010,19,128
1489154230,19,153
1489154561,19,351
1489154671,18,352
1489155112,19,480
1489156214,19,280
1489156545,19,200
1489156656,21,292
1489156766,19,255
1489158089,19,204
1489158310,21,222
1489158751,19,239
1489158861,19,248
1489158971,19,223
1489159192,18,181
1489159302,17,159
1489159853,19,117
1489160184,21,104
1489160735,19,250
1489161176,20,203
1489161397,19,128
1489161507,19,109
1489161948,19,87
1489162389,19,78
1489162499,21,96
1489162610,19,111
1489163050,19,73
1489163602,20,56
1489163933,19,59
1489164043,19,53
1489164263,21,50
1489164704,19,45
1489164814,22,47
1489165365,18,23
1489165585,21,22
1489165806,19,28
1489166137,18,27
1489166247,18,32
1489166688,18,36
1489166908,19,34
1489167019,21,29
1489167350,19,18
1489167460,19,15
1489167570,18,13
1489167901,19,8
1489168011,21,8
1489168231,19,6
1489168342,21,6
1489168673,22,4
1489168783,19,3
1489168893,19,3
1489169224,19,2
1489169334,19,2
1489169444,21,2
1489169665,19,1
1489169885,19,1
1489170326,20,0
1489170436,19,0
1489170547,19,0
1489171759,21,0
1489172200,19,1
1489172641,22,0
1489172971,19,0
1489173081,21,0
1489173522,19,1
1489173963,19,0
1489174073,19,0
1489174514,22,0
1489174845,21,0
1489175175,21,0
1489175285,19,0
1489175726,19,0
1489175947,21,0
1489176167,18,0
1489176277,20,1
1489176387,22,0
1489176718,19,1
1489177820,22,0
1489178041,22,0
1489178151,22,0
1489178482,18,0
1489178702,19,1
1489178922,19,0
1489179033,21,0
1489179143,22,0
1489179584,21,0
1489180025,22,1
1489180356,22,0
1489180466,19,0
1489180686,19,0
1489181127,19,0
1489181237,22,0
1489181679,21,0
1489181789,19,0
1489182340,19,0
1489183662,18,0
1489183773,19,0
1489183883,19,0
1489184214,19,1
1489184545,21,0
1489184655,19,0
1489184764,22,0
1489184985,19,0
1489185426,19,0
1489185536,19,0
1489185977,19,0
1489186087,19,0
1489186308,19,0
1489186528,22,0
1489186749,21,1
1489187189,19,0
1489187410,19,0
1489187630,22,0
1489187851,19,0
1489188072,22,0
1489188182,22,0
1489188292,20,0
1489188512,19,0
1489189064,22,0
1489189174,19,0
1489189284,19,0
1489189725,21,0
1489190166,19,1
1489190497,22,0
1489190607,19,0
1489191047,22,0
1489191158,21,0
1489191489,18,0
1489191599,21,0
1489191820,19,1
1489191930,19,0
1489192040,19,0
1489192260,22,0
1489193363,19,0
1489194134,19,0
1489194575,19,0
1489194685,18,1
1489194906,18,0
1489195126,19,0
1489195347,21,0
1489196119,22,1
1489197001,22,1
1489197332,19,1
1489197442,19,1
1489197773,21,0
1489197883,19,0
1489198103,19,0
1489198213,22,0
1489198324,19,1
1489198765,19,0
1489199096,19,1
1489199206,19,0
1489199536,21,0
1489199647,19,0
1489199977,19,0
1489200528,19,0
1489200859,19,0
1489201301,19,1
1489201631,18,0
1489202072,19,0
1489202182,19,0
1489202293,19,1
1489202513,19,0
1489202624,18,0
1489202844,19,0
1489203064,19,1
1489203506,19,0
1489203616,19,0
1489203726,19,0
1489204057,19,0
1489204277,19,0
1489204608,19,0
1489204719,19,0
1489204939,19,0
1489205050,19,0
1489205380,21,0
1489205490,19,0
1489205932,21,0
1489206263,22,0
1489207145,19,0
1489207365,21,0
1489207586,19,0
1489207806,19,0
1489208027,20,0
1489208248,19,0
1489208578,21,0
1489208689,19,0
1489208909,21,0
1489209129,19,0
1489209350,21,0
1489209571,19,0
1489209791,18,1
1489210012,21,0
1489210122,21,0
1489210563,19,0
1489210784,22,0
1489211004,20,0
1489211445,19,0
1489211556,19,0
1489211666,21,0
1489211997,19,0
1489212107,21,0
1489212328,19,0
1489212438,18,0
1489212548,22,0
1489213210,19,1
1489213431,19,2
1489213651,19,2
1489213762,21,2
1489213871,18,2
1489214202,21,4
1489214644,18,10
1489214754,22,12
1489215084,19,18
1489215195,22,20
1489215526,19,28
1489215636,19,32
1489215967,22,51
1489216077,19,58
1489216408,19,79
1489216849,19,115
1489217180,19,112
1489217952,19,160
1489218062,19,166
1489218282,22,179
1489218393,18,188
1489218503,19,197
1489218723,19,200
1489218833,19,198
1489218944,19,192
1489219164,19,192
1489219826,19,256
1489220267,21,276
1489220487,21,264
1489220597,19,269
1489220708,21,264
1489221039,19,275
1489221590,19,283
1489221810,19,292
1489222031,19,321
1489222251,18,352
1489222913,19,331
1489223133,20,331
1489223574,22,399
1489224015,21,447
1489224346,22,427
1489224567,21,423
1489224677,19,385
1489224787,19,384
1489225007,22,395
1489225228,19,347
1489225559,19,323
1489225669,21,319
1489225890,19,280
1489226000,21,279
1489226110,19,288
1489226331,19,319
1489226441,19,328
1489226551,19,311
1489226882,19,272
1489227212,22,239
1489227653,19,256
1489228095,19,320
1489228205,19,416
1489228646,23,467
1489228756,19,479
1489229638,22,608
1489230410,19,543
1489230631,19,588
1489230851,21,539
1489230961,22,511
1489231623,20,432
1489231954,20,440
1489232284,19,336
1489232505,19,272
1489232725,19,256
1489232835,21,229
1489233166,19,223
1489233276,22,253
1489233386,19,272
1489233607,22,260
1489233717,21,256
1489234048,22,251
1489234929,19,183
1489235371,19,191
1489235481,22,203
1489235811,20,227
1489236032,22,263
1489236362,19,331
1489236913,22,280
1489237795,23,311
1489237906,22,335
1489238126,23,407
1489238457,22,423
1489238898,22,387
1489239228,21,464
1489239779,22,383
1489240220,23,383
1489240331,22,368
1489240551,19,408
1489240992,22,415
1489241102,22,447
1489241433,23,351
1489241543,19,307
1489241654,22,299
1489241984,23,255
1489242425,21,185
1489242866,23,223
1489243197,23,200
1489243307,22,216
1489243748,21,189
1489244189,19,160
1489245181,20,159
1489245292,23,176
1489245401,22,191
1489245622,23,156
1489245732,20,154
1489246063,22,163
1489246504,20,93
1489246614,23,84
1489246724,22,100
1489247055,22,85
1489247386,20,102
1489247496,22,115
1489247937,19,147
1489248047,20,165
1489248709,20,182
1489248930,20,155
1489249150,22,106
1489249370,22,98
1489249591,19,77
1489250252,22,68
1489250472,19,57
1489250803,19,53
1489251244,22,56
1489251905,21,56
1489252126,20,43
1489252347,19,38
1489252457,23,32
1489252787,20,25
1489253228,19,16
1489253669,23,15
1489253780,21,15
1489253889,23,13
1489254110,19,10
1489254220,19,10
1489254551,21,7
1489254772,20,6
1489255433,21,2
1489255543,22,2
1489255985,22,1
1489256095,22,1
1489256315,22,1
1489256425,23,1
1489256536,19,1
1489256756,23,0
1489257308,19,0
1489257748,23,1
1489257969,23,1
1489258190,20,0
1489258300,23,1
1489258410,23,0
1489258741,19,1
1489258961,22,0
1489259182,21,0
1489259843,22,0
1489260284,20,0
1489260615,21,1
1489261056,20,0
1489261387,23,0
1489261607,19,0
1489261828,22,0
1489262048,19,0
1489262710,22,0
1489262820,22,1
1489262930,20,0
1489263151,22,1
1489263371,19,0
1489263591,19,0
1489263812,23,0
1489264474,21,0
1489264804,21,0
1489265025,23,0
1489265797,20,0
1489266237,22,0
1489266348,20,0
1489266568,23,0
1489266678,22,0
1489266789,19,0
1489267009,19,0
1489267229,23,1
1489267450,19,0
1489267671,21,0
1489268112,21,0
1489268552,20,1
1489268773,19,0
1489269435,19,0
1489269655,19,1
1489269765,22,0
1489270317,20,1
1489270537,19,0
1489270647,19,0
1489271530,19,1
1489271750,22,0
1489271860,23,0
1489271971,22,0
1489272191,21,0
1489272632,22,0
1489272742,19,0
1489273073,19,0
1489273514,19,0
1489273624,22,0
1489273845,19,0
1489274066,19,1
1489274286,19,0
1489274397,23,0
1489274948,23,0
1489275168,19,1
1489275279,19,0
1489275610,19,0
1489275720,19,0
1489275830,19,0
1489276051,22,0
1489276602,19,0
1489276932,21,0
1489277043,19,0
1489277815,19,0
1489278036,22,0
1489278697,22,0
1489279249,22,0
1489279359,22,0
1489279689,23,0
1489279910,19,0
1489280241,19,0
1489281123,22,0
1489282005,19,0
1489282887,21,1
1489282997,19,0
1489283328,20,0
1489283659,19,0
1489283769,19,0
1489284100,19,0
1489284210,20,0
1489284541,22,1
1489284651,22,0
1489284872,19,0
1489285092,22,0
1489285533,22,0
1489285754,22,0
1489286305,21,0
1489286526,19,0
1489287188,22,0
1489287519,22,0
1489287629,22,0
1489288070,19,0
1489288842,19,0
1489288952,19,0
1489289282,19,0
1489289393,19,1
1489289724,22,0
1489290055,19,0
1489290716,21,0
1489290936,19,0
1489291157,19,0
1489291598,19,1
1489291708,19,0
1489291818,19,0
1489292149,21,0
1489292370,19,0
1489292811,19,0
1489293031,19,0
1489293141,21,0
1489293252,19,0
1489293472,19,0
1489293583,20,0
1489293693,20,1
1489293913,19,0
1489294575,19,0
1489294795,19,0
1489294906,22,1
1489295016,19,0
1489295788,21,0
1489296229,21,0
1489296339,22,0
1489296559,22,0
1489296670,19,0
1489297000,19,1
1489297111,22,0
1489297221,19,0
1489297442,22,0
1489297662,22,0
1489297882,19,1
1489297993,22,0
1489298434,19,0
1489298544,19,0
1489298654,20,1
1489298874,19,1
1489299095,22,1
1489299646,21,4
1489299977,19,5
1489300087,19,5
1489300307,19,5
1489300418,19,5
1489300859,19,6
1489301299,19,8
1489301741,20,9
1489302071,19,10
1489302733,19,23
1489302953,19,25
1489303064,20,39
1489303395,22,80
1489303505,22,67
1489303615,19,65
1489303836,19,120
1489303946,22,115
1489304277,19,117
1489304387,19,104
1489304498,19,119
1489306703,19,168
1489307254,19,248
1489307475,19,192
1489307695,19,176
1489308467,21,167
1489308798,19,127
1489308908,19,186
1489309018,19,215
1489309239,19,336
1489309790,19,352
1489310120,22,407
1489310231,19,447
1489310782,19,480
1489311002,22,487
1489311113,19,464
1489311223,19,487
1489311444,22,363
1489312215,19,512
1489312326,23,511
1489312656,19,654
1489312877,19,608
1489312987,20,576
1489313098,20,535
1489313428,23,479
1489313538,19,464
1489313649,23,471
1489313980,20,511
1489314421,22,559
1489314862,19,671
1489315192,19,513
1489315303,21,575
1489316074,20,702
1489316295,23,655
1489316626,22,756
1489317507,22,399
1489317838,23,416
1489317949,22,427
1489318059,20,439
1489318720,21,383
1489318941,22,552
1489319492,22,615
1489319933,22,588
1489321477,22,395
1489321807,24,559
1489321917,20,719
1489322138,25,671
1489322248,24,679
1489322689,22,799
1489323020,22,481
1489323571,23,376
1489323902,22,288
1489324012,22,320
1489324453,21,487
1489324894,22,449
1489325005,25,416
1489325776,24,543
1489325997,21,592
1489326438,25,624
1489326878,24,639
1489326989,24,623
1489327209,25,640
1489327870,24,631
1489328091,22,423
1489328312,24,583
1489328642,24,255
1489328973,22,704
1489329193,23,507
1489329524,22,495
1489329634,22,720
1489329965,24,480
1489330406,24,439
1489330516,23,447
1489330847,22,688
1489331178,25,607
1489331288,22,559
1489331618,24,543
1489331729,24,539
1489331839,24,555
1489332059,26,424
1489332170,24,384
1489332501,24,207
1489332941,24,491
1489333713,24,343
1489333933,24,302
1489334595,24,304
1489334815,24,351
1489335036,23,295
1489335256,24,368
1489335477,21,359
1489335697,24,256
1489335918,25,202
1489336138,23,167
1489336249,25,191
1489336689,24,144
1489336799,25,251
1489337130,25,228
1489337461,22,151
1489337681,24,118
1489338012,24,88
1489338122,22,74
1489338343,24,69
1489339334,22,89
1489339995,24,67
1489340216,21,57
1489340326,24,50
1489340878,24,21
1489341208,20,19
1489341318,22,24
1489341429,24,28
1489341649,22,24
1489341760,24,28
1489342201,22,9
1489342531,23,6
1489342641,23,4
1489342752,22,2
1489342972,23,2
1489343082,20,1
1489343193,20,1
1489343523,24,0
1489343633,20,0
1489343854,23,0
1489343964,23,0
1489344074,22,0
