Unix date,T,L
1489003591,20,0
1489003922,17,0
1489004032,19,0
1489004694,17,0
1489005135,19,0
1489005245,19,0
1489005465,19,0
1489006347,19,0
1489006457,17,0
1489006788,19,0
1489006899,19,0
1489007009,19,0
1489007229,20,0
1489007339,17,0
1489007450,19,0
1489007780,19,0
1489008111,17,0
1489008332,18,0
1489009214,17,0
1489009545,17,0
1489009655,17,0
1489009875,19,0
1489010316,17,0
1489010427,19,0
1489011419,17,1
1489011529,19,1
1489011639,19,0
1489012411,19,0
1489012852,17,1
1489012962,19,0
1489013072,19,0
1489013292,17,0
1489013513,18,1
1489013734,17,0
1489014285,19,0
1489014395,19,1
1489014836,19,0
1489015056,17,0
1489015167,19,0
1489015498,19,0
1489015718,18,0
1489015938,17,0
1489016379,17,1
1489016490,19,0
1489016600,19,0
1489016930,18,1
1489017041,19,0
1489017261,19,0
1489017372,16,0
1489017813,16,0
1489018034,17,0
1489018364,17,0
1489018474,16,1
1489018915,19,1
1489019026,16,0
1489019136,17,0
1489019797,18,0
1489020018,17,0
1489020238,17,0
1489020679,17,0
1489020789,17,0
1489020899,19,0
1489021120,16,0
1489021230,16,0
1489021340,19,0
1489021671,17,0
1489022002,17,0
1489022222,19,0
1489022443,18,0
1489022553,16,0
1489022663,18,0
1489022994,17,0
1489023104,17,1
1489023325,17,0
1489023435,19,0
1489023876,19,0
1489024317,19,0
1489024758,18,0
1489025310,17,0
1489025861,18,0
1489025971,15,0
1489026081,17,1
1489026302,16,1
1489026412,16,0
1489026522,15,0
1489026853,17,0
1489027294,17,0
1489027625,15,0
1489028066,18,0
1489028176,17,0
1489028286,15,0
1489029389,18,0
1489029499,19,0
1489029830,16,0
1489029941,15,0
1489030051,15,0
1489030271,18,1
1489030381,17,0
1489030492,17,0
1489030933,18,0
1489031154,18,0
1489031815,17,0
1489032256,16,0
1489032476,16,0
1489032807,16,0
1489032917,15,0
1489033248,17,1
1489033358,16,0
1489033469,17,0
1489033689,17,0
1489033800,17,0
1489033909,18,0
1489034130,17,0
1489034350,15,0
1489034792,17,1
1489035233,15,0
1489035453,15,0
1489036115,18,0
1489036556,15,0
1489036997,15,0
1489037217,16,1
1489037879,18,0
1489038320,17,0
1489039202,17,0
1489039533,16,0
1489039643,15,1
1489039864,15,1
1489039974,18,2
1489040084,16,2
1489040305,18,6
1489040415,15,10
1489040636,17,18
1489040856,17,22
1489041518,17,66
1489041848,16,78
1489041959,15,78
1489042179,15,174
1489042841,15,400
1489043061,16,991
1489043172,18,959
1489043502,17,1008
1489043723,19,959
1489043943,19,976
1489044164,19,975
1489044384,17,463
1489044825,17,320
1489045045,19,447
1489045266,19,720
1489045376,17,433
1489045487,17,748
1489045707,17,639
1489045817,16,672
1489046699,18,616
1489046810,19,592
1489046920,17,584
1489047140,17,559
1489047361,19,548
1489047471,19,544
1489048023,16,568
1489048353,17,607
1489048794,19,611
1489049015,18,641
1489049676,19,815
1489050007,19,928
1489050118,18,959
1489050338,19,959
1489050448,17,960
1489050559,18,927
1489050889,17,984
1489051000,19,959
1489051441,19,958
1489051882,18,928
1489052102,19,832
1489052764,19,576
1489052985,20,913
1489053205,18,720
1489053425,19,927
1489053866,19,687
1489054418,20,359
1489054638,19,511
1489054748,21,548
1489054859,19,503
1489055300,18,200
1489055741,19,491
1489055851,19,443
1489055961,19,491
1489056182,19,448
1489056843,19,419
1489057284,19,416
1489057725,21,388
1489058055,19,384
1489058165,17,383
1489058386,18,375
1489058496,19,372
1489058827,19,383
1489058937,21,372
1489059047,19,380
1489059268,19,372
1489059377,21,360
1489060039,19,365
1489060149,21,368
1489060700,21,360
1489060920,19,367
1489061141,21,376
1489061361,19,375
1489061802,19,367
1489062684,19,375
1489063014,22,363
1489063235,20,372
1489063565,22,384
1489063896,19,412
1489064446,22,423
1489064557,19,443
1489064887,22,432
1489064998,19,448
1489065218,22,435
1489065438,19,447
1489065659,19,463
1489065769,20,447
1489066320,22,448
1489066540,22,463
1489066871,22,459
1489067201,22,479
1489067422,21,487
1489067752,20,500
1489067972,19,503
1489068083,20,508
1489068193,22,503
1489068413,23,496
1489068634,21,503
1489068854,20,511
1489069185,23,464
1489069626,22,464
1489070177,23,455
1489070397,24,432
1489070507,24,431
1489070948,20,416
1489071058,21,424
1489071279,23,415
1489071389,22,420
1489071719,24,407
1489071829,20,400
1489071940,23,393
1489072270,23,391
1489072380,22,399
1489072601,21,400
1489072821,24,375
1489073152,21,368
1489073262,22,368
1489073372,24,375
1489073593,23,363
1489073813,23,359
1489074033,21,368
1489074474,22,359
1489075135,24,339
1489075245,22,323
1489075356,23,335
1489075686,24,311
1489075907,24,315
1489076017,22,308
1489076347,21,288
1489076458,22,306
1489076899,22,296
1489077009,24,287
1489077340,22,296
1489077780,24,282
1489078221,23,263
1489078331,22,264
1489078992,23,255
1489079213,24,255
1489079433,22,256
1489079544,21,256
1489079654,21,260
1489080094,21,420
1489080205,22,703
1489080535,24,62
1489080645,22,52
1489080756,22,45
1489081087,20,37
1489081196,21,36
1489081306,22,34
1489081527,20,26
1489081637,22,23
1489081748,22,21
1489081968,21,16
1489082189,19,12
1489082299,20,12
1489082409,22,11
1489082629,23,8
1489082740,20,7
1489082850,19,6
1489083070,22,3
1489083181,20,2
1489083291,20,2
1489083511,19,1
1489083621,23,1
1489083731,20,1
1489084173,19,0
1489084393,22,1
1489084503,19,0
1489084614,19,0
1489084834,19,0
1489084944,19,0
1489085054,20,0
1489085275,19,0
1489085385,19,0
1489085495,19,0
1489085716,22,0
1489085826,19,0
1489085936,19,0
1489086157,19,0
1489086267,19,0
1489086377,22,0
1489086598,19,0
1489086708,22,0
1489086928,19,0
1489087039,19,0
1489087149,21,0
1489087369,20,0
1489087479,21,0
1489087590,19,1
1489087810,19,0
1489088031,18,0
1489088141,20,0
1489088251,21,0
1489088472,19,0
1489088582,19,0
1489088692,19,0
1489089023,19,0
1489089133,19,0
1489089243,21,1
1489089684,19,0
1489090015,19,0
1489090125,19,0
1489090346,21,0
1489090456,19,1
1489090566,19,0
1489090787,18,0
1489090897,21,0
1489091007,19,0
1489091228,21,0
1489091338,18,0
1489091779,21,0
1489091889,18,0
1489092330,21,0
1489092550,18,0
1489092661,19,0
1489092771,19,0
1489092991,19,0
1489093102,19,0
1489093212,21,0
1489093432,19,0
1489093653,19,0
1489093873,19,0
1489094094,19,0
1489094315,19,0
1489094535,17,1
1489094976,19,0
1489095417,19,0
1489095528,19,0
1489095748,19,0
1489095968,19,0
1489096079,19,0
1489096189,17,0
1489096409,17,1
1489096960,18,1
1489097071,18,0
1489097402,19,0
1489097512,17,0
1489097733,19,0
1489097843,18,0
1489098173,17,0
1489098284,19,0
1489098725,19,0
1489098835,19,0
1489099056,18,0
1489099276,16,0
1489099496,16,1
1489100048,19,0
1489100599,18,0
1489100709,16,0
1489101151,17,0
1489101592,18,0
1489101812,19,1
1489102033,16,0
1489102143,15,0
1489102254,17,0
1489102474,18,1
1489102584,19,0
1489102805,18,0
1489102915,18,0
1489103025,18,1
1489103246,18,1
1489103356,15,0
1489103467,17,0
1489103687,19,1
1489103798,16,0
1489103908,16,0
1489104239,15,0
1489104680,16,0
1489104790,17,1
1489105011,19,0
1489105121,17,0
1489105452,17,0
1489105562,15,0
1489105893,18,0
1489106003,15,0
1489106114,17,1
1489106444,16,0
1489106775,18,0
1489106996,17,0
1489107216,15,0
1489107437,15,0
1489107547,18,0
1489107988,16,0
1489108098,16,0
1489108539,17,0
1489108870,17,0
1489108981,15,0
1489109091,17,0
1489148598,19,466
1489148825,15,447
1489149377,17,535
1489149818,17,672
1489150039,18,672
1489150150,19,704
1489150260,19,736
1489150481,17,807
1489150591,17,768
1489150701,17,703
1489150922,19,816
1489151032,19,767
1489151363,19,719
1489151474,17,767
1489151584,16,832
1489151805,18,771
1489151915,19,768
1489152025,19,732
1489152246,19,639
1489152356,18,607
1489152797,19,311
1489152908,17,288
1489153128,18,246
1489153238,19,221
1489153789,19,191
1489154010,19,128
1489154230,19,153
1489154561,19,351
1489154671,18,352
1489155112,19,480
1489156214,19,280
1489156545,19,200
1489156656,21,292
1489156766,19,255
1489158089,19,204
1489158310,21,222
1489158751,19,239
1489158861,19,248
1489158971,19,223
1489159192,18,181
1489159302,17,159
1489159853,19,117
1489160184,21,104
1489160735,19,250
1489161176,20,203
1489161397,19,128
1489161507,19,109
1489161948,19,87
1489162389,19,78
1489162499,21,96
1489162610,19,111
1489163050,19,73
1489163602,20,56
1489163933,19,59
1489164043,19,53
1489164263,21,50
1489164704,19,45
1489164814,22,47
1489165365,18,23
1489165585,21,22
1489165806,19,28
1489166137,18,27
1489166247,18,32
1489166688,18,36
1489166908,19,34
1489167019,21,29
1489167350,19,18
1489167460,19,15
1489167570,18,13
1489167901,19,8
1489168011,21,8
1489168231,19,6
1489168342,21,6
1489168673,22,4
1489168783,19,3
1489168893,19,3
1489169224,19,2
1489169334,19,2
1489169444,21,2
1489169665,19,1
1489169885,19,1
1489170326,20,0
1489170436,19,0
1489170547,19,0
1489171759,21,0
1489172200,19,1
1489172641,22,0
1489172971,19,0
1489173081,21,0
1489173522,19,1
1489173963,19,0
1489174073,19,0
1489174514,22,0
1489174845,21,0
1489175175,21,0
1489175285,19,0
1489175726,19,0
1489175947,21,0
1489176167,18,0
1489176277,20,1
1489176387,22,0
1489176718,19,1
1489177820,22,0
1489178041,22,0
1489178151,22,0
1489178482,18,0
1489178702,19,1
1489178922,19,0
1489179033,21,0
1489179143,22,0
1489179584,21,0
1489180025,22,1
1489180356,22,0
1489180466,19,0
1489180686,19,0
1489181127,19,0
1489181237,22,0
1489181679,21,0
1489181789,19,0
1489182340,19,0
1489183662,18,0
1489183773,19,0
1489183883,19,0
1489184214,19,1
1489184545,21,0
1489184655,19,0
1489184764,22,0
1489184985,19,0
1489185426,19,0
1489185536,19,0
1489185977,19,0
1489186087,19,0
1489186308,19,0
1489186528,22,0
1489186749,21,1
1489187189,19,0
1489187410,19,0
1489187630,22,0
1489187851,19,0
1489188072,22,0
1489188182,22,0
1489188292,20,0
1489188512,19,0
1489189064,22,0
1489189174,19,0
1489189284,19,0
1489189725,21,0
1489190166,19,1
1489190497,22,0
1489190607,19,0
1489191047,22,0
1489191158,21,0
1489191489,18,0
1489191599,21,0
1489191820,19,1
1489191930,19,0
1489192040,19,0
1489192260,22,0
1489193363,19,0
1489194134,19,0
1489194575,19,0
1489194685,18,1
1489194906,18,0
1489195126,19,0
1489195347,21,0
1489196119,22,1
1489197001,22,1
1489197332,19,1
1489197442,19,1
1489197773,21,0
1489197883,19,0
1489198103,19,0
1489198213,22,0
1489198324,19,1
1489198765,19,0
1489199096,19,1
1489199206,19,0
1489199536,21,0
1489199647,19,0
1489199977,19,0
1489200528,19,0
1489200859,19,0
1489201301,19,1
1489201631,18,0
1489202072,19,0
1489202182,19,0
1489202293,19,1
1489202513,19,0
1489202624,18,0
1489202844,19,0
1489203064,19,1
1489203506,19,0
1489203616,19,0
1489203726,19,0
1489204057,19,0
1489204277,19,0
1489204608,19,0
1489204719,19,0
1489204939,19,0
1489205050,19,0
1489205380,21,0
1489205490,19,0
1489205932,21,0
1489206263,22,0
1489207145,19,0
1489207365,21,0
1489207586,19,0
1489207806,19,0
1489208027,20,0
1489208248,19,0
1489208578,21,0
1489208689,19,0
1489208909,21,0
1489209129,19,0
