Unix date,T,L
1490009442,19,302
1490009662,19,336
1490009773,19,416
1490009883,19,479
1490010545,19,512
1490011207,17,671
1490011538,19,671
1490011648,17,686
1490011979,18,700
1490012089,20,751
1490014296,19,639
1490014737,19,656
1490015840,19,928
1490015951,18,943
1490016171,19,913
1490016392,18,927
1490016833,19,735
1490017164,19,720
1490017274,19,799
1490017605,19,575
1490018377,21,572
1490019039,22,591
1490019259,19,544
1490019369,19,655
1490019479,19,531
1490019700,21,599
1490021134,23,495
1490021684,19,457
1490021795,22,496
1490022567,19,512
1490022787,22,511
1490023228,22,463
1490029293,22,375
1490029624,20,369
1490030066,22,383
1490030396,20,396
1490030506,19,396
1490030837,19,368
1490030948,22,272
1490031720,22,98
1490031830,19,74
1490032161,19,54
1490032602,19,29
1490032712,22,26
1490033153,22,16
1490033264,19,14
1490033705,20,8
1490034146,19,3
1490034367,20,3
1490035138,21,3
1490035469,21,3
1490035580,19,3
1490035911,19,3
1490036131,18,3
1490036351,19,3
1490036903,21,2
1490037234,19,3
1490037454,21,3
1490037675,19,3
1490038226,21,3
1490038337,19,3
1490038557,19,3
1490039219,17,3
1490039440,19,3
1490039550,21,2
1490039881,19,3
1490040874,17,3
1490040984,17,3
1490041315,19,3
1490041425,20,3
1490041646,19,3
1490041866,19,3
1490041977,21,3
1490042418,19,3
1490042638,19,2
1490043079,17,0
1490043300,19,0
1490043410,17,0
1490043741,18,0
1490043851,19,0
1490044292,19,0
1490044403,19,0
1490044843,17,0
1490045064,19,0
1490045174,19,0
1490045946,19,0
1490046057,18,1
1490046167,18,0
1490046498,17,0
1490046608,19,0
1490046939,17,0
1490047490,17,1
1490047711,19,0
1490047931,19,0
1490048262,19,0
1490048372,16,0
1490048703,18,1
1490048813,16,0
1490049144,17,0
1490049696,19,0
1490049916,19,0
1490050137,19,0
1490050247,19,1
1490050358,16,0
1490050578,17,0
1490050689,17,0
1490050799,18,0
1490051461,16,0
1490051571,16,0
1490051682,18,0
1490052564,19,0
1490052785,18,0
1490053005,16,0
1490053226,18,0
1490053336,17,0
1490053446,17,0
1490053887,18,0
1490054218,17,0
1490054990,15,0
1490055100,18,0
1490055542,17,0
1490055651,19,1
1490056203,18,0
1490056313,15,0
1490056754,18,0
1490057085,15,0
1490057305,19,0
1490057526,19,0
1490057636,17,1
1490057746,17,0
1490057967,18,0
1490058077,17,0
1490058187,17,0
1490058518,16,1
1490058849,18,0
1490059400,16,0
1490059511,17,0
1490060283,18,1
1490060394,15,0
1490061166,17,0
1490061717,17,0
1490062490,15,0
1490062600,17,0
1490063041,15,0
1490063152,17,0
1490063262,15,1
1490063704,15,1
1490064035,18,0
1490064476,15,0
1490064586,15,0
1490064697,14,0
1490064918,16,0
1490065028,17,1
1490065138,15,0
1490065579,17,0
1490066021,18,0
1490066241,15,0
1490066352,14,1
1490066462,18,0
1490066683,15,0
1490066793,15,0
1490067124,15,1
1490067234,17,0
1490067345,17,0
1490067566,18,0
1490067676,15,0
1490067786,15,1
1490068227,17,0
1490068669,14,0
1490068889,17,0
1490068999,16,0
1490069551,15,0
1490070103,18,0
1490070434,15,0
1490070544,15,0
1490070655,17,0
1490071096,14,0
1490071538,14,0
1490072089,15,0
1490072421,17,0
1490072751,14,1
1490072862,17,0
1490073193,17,0
1490073303,15,0
1490073413,14,0
1490073634,15,0
1490073745,16,0
1490073854,15,0
1490074075,15,0
1490074296,17,0
1490074517,14,1
1490074627,14,1
1490074737,17,1
1490074958,15,1
1490075178,16,2
1490075399,16,4
1490075509,14,4
1490075620,16,5
1490075840,16,8
1490075951,14,9
1490076282,13,17
1490076502,15,25
1490077275,15,131
1490077496,14,112
1490077827,15,107
1490077937,16,122
1490078048,16,149
1490078379,14,243
1490078490,17,288
1490079041,15,256
1490079262,17,291
1490080144,17,158
1490080365,14,126
1490080586,13,151
1490080806,15,276
1490081027,14,295
1490081137,15,336
1490081579,15,132
1490081910,16,104
1490082020,14,117
1490082572,16,107
1490082793,13,163
1490082903,15,160
1490083013,15,92
1490083234,16,45
1490083345,15,72
1490083455,14,67
1490083786,14,151
1490083896,16,192
1490084117,15,168
1490084338,16,152
1490084779,13,83
1490084889,15,99
1490085220,14,173
1490085662,14,151
1490086324,15,591
1490086434,15,640
1490086765,17,975
1490086875,17,992
1490087206,19,960
1490087316,22,1006
1490087647,19,963
1490087757,19,991
1490087978,23,400
1490088199,22,1007
1490088860,17,943
1490088970,19,928
1490089411,17,831
1490089963,19,943
1490090183,18,927
1490090404,19,912
1490090625,16,871
1490090845,19,959
1490091176,17,968
1490091286,16,960
1490091617,16,960
1490092169,16,952
1490092389,17,911
1490092610,17,960
1490093271,17,470
1490093713,17,956
1490094044,17,943
1490094154,17,927
1490094264,17,919
1490094595,19,896
1490095036,19,735
1490095146,18,895
1490095477,18,527
1490095588,18,449
1490095918,16,293
1490096691,19,928
1490096911,17,863
1490097242,18,767
1490097352,17,895
1490097573,19,944
1490097683,17,817
1490097794,19,768
1490098014,19,815
1490099117,17,912
1490099558,19,427
1490099668,20,848
1490100109,19,956
1490100220,18,919
1490100330,19,848
1490100550,17,587
1490100992,18,927
1490101102,19,927
1490101543,19,367
1490101874,20,523
1490102094,19,575
1490102535,19,559
1490103748,19,719
1490104079,19,672
1490104630,21,576
1490104741,20,479
1490104961,21,943
1490105071,19,943
1490105182,19,815
1490106284,19,311
1490106614,20,791
1490106725,22,647
1490107055,22,173
1490107166,18,183
1490107276,19,432
1490107937,19,431
1490108048,19,424
1490108378,19,623
1490108489,19,456
1490108930,19,221
1490110142,19,191
1490110252,19,172
1490110362,21,197
1490110583,19,384
1490110693,19,416
1490110804,19,483
1490111465,21,519
1490111686,21,503
1490112016,19,619
1490112127,18,574
1490112457,18,271
1490112568,18,271
1490112678,19,256
1490113119,21,240
1490113229,18,215
1490113450,19,207
1490113670,19,255
1490114111,19,189
1490114442,21,138
1490114994,19,114
1490115103,21,83
1490115324,21,71
1490115545,18,56
1490115765,18,60
1490115876,19,71
1490115986,18,80
1490116316,20,122
1490116647,20,180
1490116757,17,183
1490117199,18,251
1490117529,19,367
1490117639,19,407
1490118191,19,408
1490118412,17,623
1490118522,18,639
1490118632,21,248
1490119073,19,70
1490119404,18,40
1490119514,17,36
1490119625,19,30
1490119955,19,21
1490120065,20,19
1490120176,19,17
1490120396,19,13
1490120948,19,8
1490121058,19,7
1490121168,19,6
1490121499,19,4
1490121609,18,4
1490121830,19,4
1490122381,19,3
1490122491,17,3
1490122822,17,3
1490122932,18,2
1490123263,19,3
1490123373,18,2
1490123593,19,3
1490123704,19,3
1490123814,19,3
1490124145,19,2
1490124476,17,3
1490124586,19,3
1490125027,19,3
1490125468,18,2
1490125578,17,2
1490125799,19,2
1490126019,19,3
1490126350,17,3
1490126460,17,3
1490126570,19,3
1490127342,17,3
1490127452,19,3
1490127563,19,2
1490127894,19,3
1490128004,19,3
1490128114,19,3
1490128445,19,3
1490128555,17,3
1490128775,17,3
1490128996,20,3
1490129217,18,3
1490129437,19,2
1490129657,19,3
1490129878,18,3
1490130099,19,3
1490130319,19,2
1490130540,17,3
1490131091,19,1
1490131422,19,0
1490131864,19,1
1490132304,19,0
1490133297,19,0
1490133408,19,1
1490133518,17,1
1490133849,19,0
1490134070,18,0
1490134290,18,0
1490134511,19,0
1490134842,17,0
1490134952,19,0
1490135062,19,0
1490135283,16,0
1490135504,17,0
1490135724,18,0
1490135834,17,0
1490135944,18,0
1490136275,17,1
1490136386,19,0
1490136606,19,0
1490136827,18,0
1490137047,16,0
1490137158,18,0
1490137268,17,1
1490137489,17,0
1490137599,17,0
1490137930,19,1
1490138040,15,0
1490138591,17,0
1490138812,17,0
1490139253,17,0
1490139363,15,0
1490139474,15,0
1490139694,16,0
1490140356,17,0
1490140467,17,1
1490140797,15,0
1490140908,18,0
1490141239,18,0
1490141349,17,1
1490141460,18,1
1490142342,16,0
1490142452,19,0
1490142783,17,0
1490143114,17,1
1490143224,17,0
1490143335,17,0
1490143555,15,1
1490143666,17,0
1490144217,17,0
1490144658,17,0
1490144989,17,0
1490145100,15,1
1490145541,17,0
1490145761,15,0
1490145872,17,0
1490145982,17,0
1490146423,18,0
1490146644,14,0
1490146754,18,0
1490147085,17,0
1490147195,17,0
1490147306,16,0
1490148298,15,0
1490148409,17,0
1490148629,17,0
1490148850,15,0
1490149401,18,0
1490149622,16,0
1490149732,17,0
1490149843,16,0
1490150063,17,0
1490150725,17,0
1490150946,18,0
1490151056,15,1
1490151166,18,0
1490151387,14,0
1490151607,17,0
1490151828,18,0
1490152048,15,1
1490152269,16,0
1490152379,15,0
1490152490,17,0
1490152710,15,0
1490152820,16,0
1490152930,17,0
1490153593,17,0
1490153703,15,1
1490154144,18,0
1490154254,17,0
1490154695,15,0
1490154805,17,0
1490155357,15,0
1490155577,15,1
1490155688,16,0
1490155798,17,1
1490156129,15,0
1490156240,14,0
1490156791,17,0
1490157563,14,0
1490157673,17,0
1490157894,17,0
1490158004,17,0
1490158114,14,0
1490158335,16,0
1490158446,14,0
1490158776,15,0
1490158887,17,0
1490158997,14,0
1490159328,14,0
1490159439,14,0
1490159659,15,0
1490159770,17,0
1490159880,14,0
1490160321,16,0
1490160984,17,0
1490161094,14,0
1490161425,14,1
1490161535,14,1
1490161645,14,1
1490161976,16,1
1490162087,16,1
1490162197,13,1
1490162528,17,1
1490162638,13,1
1490162749,14,1
1490162969,15,2
1490163080,17,2
1490163521,14,3
1490163631,14,4
1490163742,13,5
1490163962,14,8
1490164183,14,10
1490164404,14,13
1490164624,15,14
1490164955,14,20
1490165065,15,24
1490165507,14,37
1490165838,15,45
1490165948,16,46
1490166168,14,46
1490166279,14,51
1490166389,14,53
1490166610,16,60
1490166720,14,67
1490166831,15,67
1490167272,13,51
1490167492,15,54
1490167603,14,54
1490167713,14,53
1490167934,14,58
1490168044,16,65
1490168375,15,98
1490168485,15,104
1490168595,15,94
1490168926,13,87
1490169368,17,136
1490169478,15,151
1490169589,14,151
1490170140,16,176
1490170361,14,219
1490170471,15,243
1490170912,16,227
1490171022,16,233
1490171353,16,271
1490171464,16,259
1490171574,16,271
1490171795,17,207
1490171905,14,208
1490172016,15,284
1490172456,14,334
1490172677,14,368
1490172787,14,380
1490173229,17,544
1490173339,14,888
1490173670,17,592
1490173780,15,543
1490174442,15,223
1490174552,14,155
1490175104,16,127
1490175325,14,135
1490175545,15,176
1490175766,17,208
1490176317,14,335
1490176428,16,359
1490176759,17,288
1490176869,15,295
1490176979,16,311
1490177751,14,155
1490177972,18,164
1490178413,17,216
1490178523,17,239
1490179296,15,255
1490179737,18,213
1490180288,17,140
1490180729,16,139
1490180950,18,144
1490181060,14,139
1490181391,17,215
1490181612,15,179
1490181942,18,171
1490182273,15,183
1490182715,18,175
1490182935,18,160
1490183266,17,151
1490183707,17,157
1490183818,16,174
1490184259,15,247
1490184369,18,267
1490184479,16,298
1490184810,16,199
1490184921,15,207
1490185252,19,246
1490185803,17,224
1490185913,18,239
1490186134,15,239
1490186244,15,204
1490186355,18,147
1490186575,16,147
1490187127,19,209
1490187237,17,255
1490187458,15,276
1490188009,17,240
1490188340,18,251
1490188561,18,235
1490188781,17,232
1490189222,15,255
1490189333,18,256
1490189443,18,251
1490189664,17,256
1490189885,19,215
1490190105,18,247
1490190216,17,228
1490190767,19,176
1490190877,17,176
1490191098,18,311
1490191649,16,147
1490191870,18,175
1490192201,16,149
1490192311,16,175
1490192862,19,200
1490193193,16,152
1490193634,18,175
1490193745,18,131
1490194075,18,135
1490194406,19,103
1490194517,17,122
1490194627,17,119
1490194958,17,106
1490195068,17,107
1490195289,19,103
1490195399,17,99
1490195509,18,75
1490195840,17,101
1490195951,15,105
1490196171,15,114
1490196281,18,113
1490196391,18,115
1490196612,18,123
1490196722,17,117
1490197274,19,107
1490197604,19,111
1490197825,15,119
1490198156,18,103
1490198266,18,98
1490198597,16,83
1490198707,18,74
1490198817,18,68
1490199148,16,50
1490199259,17,51
1490200031,19,65
1490200141,18,60
1490200251,19,58
1490200472,18,65
1490200582,18,71
1490200693,19,83
1490201024,16,87
1490201354,18,128
1490202016,17,99
1490202347,19,67
1490202457,17,66
1490202678,18,45
1490202898,17,34
1490203119,17,25
1490203230,16,18
1490203561,17,15
1490204554,17,3
1490204664,19,4
1490204995,17,13
1490205215,15,10
1490205546,16,7
1490205657,15,7
1490205988,17,4
1490206760,18,4
1490207091,18,3
1490207201,16,2
1490207532,17,2
1490208415,18,1
1490208745,16,0
1490209297,18,0
1490209628,18,0
1490209848,19,1
1490210510,17,0
1490210621,18,0
1490210951,17,0
1490211393,17,0
1490211834,19,1
1490212385,17,0
1490212495,16,0
1490213047,15,0
1490213488,19,0
1490213598,16,0
1490213930,15,0
1490214150,18,1
1490214371,18,0
1490215253,17,1
1490215474,19,0
1490215805,17,0
1490215915,15,0
1490216136,17,0
1490216356,19,1
1490216577,18,1
1490216688,18,0
1490217239,17,0
1490217901,17,0
1490218011,17,0
1490218893,16,0
1490219004,15,0
1490219335,18,0
1490219776,15,0
1490219886,16,0
1490220217,18,0
1490220438,15,0
1490220768,18,0
1490220879,17,0
1490221320,17,0
1490221430,15,0
1490221761,18,0
1490221871,15,0
1490222202,15,0
1490222312,15,0
1490222423,18,0
1490222643,18,0
1490222864,17,1
1490223525,18,0
1490223635,17,0
1490223746,17,1
1490224187,15,0
1490224407,15,0
1490224518,17,0
1490224628,17,0
1490224959,15,1
1490225290,15,0
1490225400,15,0
1490225510,17,0
1490225731,17,0
1490225951,17,0
1490226944,18,0
1490227275,15,0
1490227716,17,1
1490227826,18,0
1490227936,18,1
1490228267,17,0
1490228378,15,0
1490228488,15,0
1490228709,17,0
1490228929,18,0
1490229149,17,0
1490229260,15,0
1490229591,15,0
1490229811,17,0
1490230142,18,0
1490230253,14,0
1490230473,18,0
1490230583,17,1
1490230693,18,0
1490231796,15,0
1490231906,18,1
1490232348,16,0
1490232458,18,0
1490232679,14,0
1490232789,17,0
1490232899,15,0
1490233120,15,1
1490233230,15,0
1490233892,15,0
1490234112,16,0
1490234333,17,0
1490234663,15,0
1490234884,15,0
1490235877,17,0
1490236538,18,0
1490236759,17,0
1490237090,17,0
1490237421,17,0
1490237531,15,0
1490237641,18,0
1490237862,14,0
1490238083,17,0
1490238524,17,1
1490238745,15,0
1490238855,17,1
1490238965,15,0
1490239186,17,0
1490239406,16,0
1490240178,15,1
1490240840,15,1
1490242163,16,0
1490242384,18,0
1490242714,17,0
1490242825,17,0
1490243046,15,0
1490243266,15,1
1490243597,17,0
1490243707,18,0
1490243928,16,0
1490244480,18,0
1490244590,15,0
1490244811,16,0
1490245251,15,0
1490245362,17,0
1490245472,15,0
1490245914,15,0
1490246134,17,0
1490246354,17,0
1490246575,15,0
1490247017,16,0
1490247127,15,0
1490247237,17,0
1490248120,17,0
1490248230,14,1
1490248451,15,1
1490248671,17,0
1490249002,16,1
1490249112,15,1
1490249223,17,1
1490249664,15,1
1490249774,17,1
1490249994,15,2
1490250105,15,2
1490250546,17,5
1490250877,16,10
1490251318,14,18
1490251539,14,22
1490251980,15,49
1490252311,14,75
1490252421,17,84
1490252641,14,99
1490252862,14,126
1490253304,17,199
1490253524,17,213
1490253634,17,220
1490253965,15,175
1490254076,15,203
1490254186,15,243
1490254517,18,276
1490254627,17,288
1490254958,15,368
1490255179,17,576
1490255510,18,718
